latitude,longitude,potential
13.255952899606655,75.68624899229724,107.29675250400001
20.755952899606655,84.18624899229724,94.00063075600002
24.755952899606655,72.68624899229724,106.00341813600001
27.755952899606655,92.18624899229724,78.326729328
32.755952899606655,76.18624899229724,93.868963984
13.255952899606655,76.18624899229724,110.29064378800001
20.755952899606655,84.68624899229724,94.00063075600002
24.755952899606655,73.18624899229724,104.39175018000002
27.755952899606655,92.68624899229724,78.326729328
32.755952899606655,76.68624899229724,93.868963984
13.255952899606655,76.68624899229724,110.29064378800001
20.755952899606655,85.18624899229724,92.876185412
24.755952899606655,73.68624899229724,104.39175018000002
27.755952899606655,93.18624899229724,74.660615284
32.755952899606655,77.18624899229724,110.73675525600002
13.255952899606655,77.18624899229724,111.00619991600001
20.755952899606655,85.68624899229724,92.876185412
24.755952899606655,74.18624899229724,103.31174931600002
27.755952899606655,93.68624899229724,74.660615284
32.755952899606655,77.68624899229724,110.73675525600002
13.255952899606655,77.68624899229724,111.00619991600001
20.755952899606655,86.18624899229724,93.611741556
24.755952899606655,74.68624899229724,103.31174931600002
27.755952899606655,94.18624899229724,79.570063656
32.755952899606655,78.18624899229724,110.76342194400002
13.255952899606655,78.18624899229724,108.976753848
20.755952899606655,86.68624899229724,93.611741556
24.755952899606655,75.18624899229724,102.61452653600003
27.755952899606655,94.68624899229724,79.570063656
32.755952899606655,78.68624899229724,110.76342194400002
13.255952899606655,78.68624899229724,108.976753848
21.255952899606655,70.18624899229724,104.531194736
24.755952899606655,75.68624899229724,102.61452653600003
27.755952899606655,95.18624899229724,84.54117874400002
32.755952899606655,79.18624899229724,113.53842416400003
13.255952899606655,79.18624899229724,105.15119523200002
21.255952899606655,70.68624899229724,104.531194736
24.755952899606655,76.18624899229724,101.62397018800002
27.755952899606655,95.68624899229724,84.54117874400002
33.255952899606655,73.68624899229724,98.44785653600002
13.255952899606655,79.68624899229724,105.15119523200002
21.255952899606655,71.18624899229724,104.05619435600002
24.755952899606655,76.68624899229724,101.62397018800002
27.755952899606655,96.18624899229724,80.54450888000002
33.255952899606655,74.18624899229724,93.851186192
13.255952899606655,80.18624899229724,103.67008293600003
21.255952899606655,71.68624899229724,104.05619435600002
24.755952899606655,77.18624899229724,100.68008054400002
27.755952899606655,96.68624899229724,80.54450888000002
33.255952899606655,74.68624899229724,93.851186192
13.755952899606655,74.68624899229724,109.667865512
21.255952899606655,72.68624899229724,104.31952790000003
24.755952899606655,77.68624899229724,100.68008054400002
28.255952899606655,72.18624899229724,109.08786504800001
33.255952899606655,75.18624899229724,93.18063010000002
13.755952899606655,75.18624899229724,107.29675250400001
21.255952899606655,73.18624899229724,101.82508146
24.755952899606655,78.18624899229724,100.28896912000002
28.255952899606655,72.68624899229724,109.08786504800001
33.255952899606655,75.68624899229724,93.18063010000002
13.755952899606655,75.68624899229724,107.29675250400001
21.255952899606655,73.68624899229724,101.82508146
24.755952899606655,78.68624899229724,100.28896912000002
28.255952899606655,73.18624899229724,108.410642284
33.255952899606655,76.18624899229724,106.183973836
13.755952899606655,76.18624899229724,110.29064378800001
21.255952899606655,74.18624899229724,100.38730253200004
24.755952899606655,79.18624899229724,101.51397010000001
28.255952899606655,73.68624899229724,108.410642284
33.255952899606655,76.68624899229724,106.183973836
13.755952899606655,76.68624899229724,110.29064378800001
21.255952899606655,74.68624899229724,100.38730253200004
24.755952899606655,79.68624899229724,101.51397010000001
28.255952899606655,74.18624899229724,104.74175046000003
33.255952899606655,77.18624899229724,106.276196132
13.755952899606655,77.18624899229724,111.00619991600001
21.255952899606655,75.18624899229724,100.40119143200002
24.755952899606655,80.18624899229724,101.03396971600002
28.255952899606655,74.68624899229724,104.74175046000003
33.255952899606655,77.68624899229724,106.276196132
13.755952899606655,77.68624899229724,111.00619991600001
21.255952899606655,75.68624899229724,100.40119143200002
24.755952899606655,80.68624899229724,101.03396971600002
28.255952899606655,75.18624899229724,102.33841520400001
33.255952899606655,78.18624899229724,107.673975028
13.755952899606655,78.18624899229724,108.976753848
21.255952899606655,76.18624899229724,100.71730279600001
24.755952899606655,81.18624899229724,101.63841464400002
28.255952899606655,75.68624899229724,102.33841520400001
33.255952899606655,78.68624899229724,107.673975028
13.755952899606655,78.68624899229724,108.976753848
21.255952899606655,76.68624899229724,100.71730279600001
24.755952899606655,81.68624899229724,101.63841464400002
28.255952899606655,76.18624899229724,95.29785401600003
33.255952899606655,79.18624899229724,109.873976788
13.755952899606655,79.18624899229724,105.15119523200002
21.255952899606655,77.18624899229724,98.99896808800003
24.755952899606655,82.18624899229724,99.77396870800001
28.255952899606655,76.68624899229724,95.29785401600003
33.755952899606655,73.68624899229724,98.44785653600002
13.755952899606655,79.68624899229724,105.15119523200002
21.255952899606655,77.68624899229724,98.99896808800003
24.755952899606655,82.68624899229724,99.77396870800001
28.255952899606655,77.18624899229724,94.52063117200002
33.755952899606655,74.18624899229724,93.851186192
13.755952899606655,80.18624899229724,103.67008293600003
21.255952899606655,78.18624899229724,99.36896838400001
24.755952899606655,83.18624899229724,96.96007756800002
28.255952899606655,77.68624899229724,94.52063117200002
33.755952899606655,74.68624899229724,93.851186192
14.255952899606655,74.68624899229724,110.07286583600003
21.255952899606655,78.68624899229724,99.36896838400001
24.755952899606655,83.68624899229724,96.96007756800002
28.255952899606655,78.18624899229724,92.453962852
33.755952899606655,75.18624899229724,93.18063010000002
14.255952899606655,75.18624899229724,111.566200364
21.255952899606655,79.18624899229724,99.933968836
24.755952899606655,84.18624899229724,96.28729925200003
28.255952899606655,78.68624899229724,92.453962852
33.755952899606655,75.68624899229724,93.18063010000002
14.255952899606655,75.68624899229724,111.566200364
21.255952899606655,79.68624899229724,99.933968836
24.755952899606655,84.68624899229724,96.28729925200003
28.255952899606655,79.18624899229724,91.58229548800003
33.755952899606655,76.18624899229724,106.183973836
14.255952899606655,76.18624899229724,110.682866324
21.255952899606655,80.18624899229724,99.51119072000002
24.755952899606655,85.18624899229724,92.81785203200002
28.255952899606655,79.68624899229724,91.58229548800003
33.755952899606655,76.68624899229724,106.183973836
14.255952899606655,76.68624899229724,110.682866324
21.255952899606655,80.68624899229724,99.51119072000002
24.755952899606655,85.68624899229724,92.81785203200002
28.255952899606655,80.18624899229724,92.86396318
33.755952899606655,77.18624899229724,106.276196132
14.255952899606655,77.18624899229724,111.80397833200003
21.255952899606655,81.18624899229724,100.28174689200002
24.755952899606655,86.18624899229724,93.07618557200001
28.255952899606655,80.68624899229724,92.86396318
33.755952899606655,77.68624899229724,106.276196132
14.255952899606655,77.68624899229724,111.80397833200003
21.255952899606655,81.68624899229724,100.28174689200002
24.755952899606655,86.68624899229724,93.07618557200001
28.255952899606655,81.18624899229724,93.00951885200001
33.755952899606655,78.18624899229724,107.673975028
14.255952899606655,78.18624899229724,109.14786509600002
21.255952899606655,82.18624899229724,99.25952385200002
24.755952899606655,87.18624899229724,90.02340535200001
28.255952899606655,93.18624899229724,73.74339232800001
33.755952899606655,78.68624899229724,107.673975028
14.255952899606655,78.68624899229724,109.14786509600002
21.255952899606655,82.68624899229724,99.25952385200002
24.755952899606655,87.68624899229724,90.02340535200001
28.255952899606655,93.68624899229724,73.74339232800001
34.255952899606655,73.68624899229724,95.45729858800001
14.255952899606655,79.18624899229724,105.195639712
21.255952899606655,83.18624899229724,97.23785556800003
24.755952899606655,92.68624899229724,93.02840775600001
28.255952899606655,94.18624899229724,69.74450024000001
34.255952899606655,74.18624899229724,96.00729902800003
14.255952899606655,79.68624899229724,105.195639712
21.255952899606655,83.68624899229724,97.23785556800003
24.755952899606655,93.18624899229724,94.96340930400001
28.255952899606655,94.68624899229724,69.74450024000001
34.255952899606655,74.68624899229724,96.00729902800003
14.755952899606655,74.18624899229724,110.07286583600003
21.255952899606655,84.18624899229724,95.04174270000001
24.755952899606655,93.68624899229724,94.96340930400001
28.255952899606655,95.18624899229724,74.881171016
34.255952899606655,75.18624899229724,94.94896484800002
14.755952899606655,74.68624899229724,110.07286583600003
21.255952899606655,84.68624899229724,95.04174270000001
24.755952899606655,94.18624899229724,92.83840760400001
28.255952899606655,95.68624899229724,74.881171016
34.255952899606655,75.68624899229724,94.94896484800002
14.755952899606655,75.18624899229724,111.566200364
21.255952899606655,85.18624899229724,90.68173921200002
25.255952899606655,71.18624899229724,110.72286635600001
28.255952899606655,96.18624899229724,76.96228379200001
34.255952899606655,76.18624899229724,98.57230108000002
14.755952899606655,75.68624899229724,111.566200364
21.255952899606655,85.68624899229724,90.68173921200002
25.255952899606655,71.68624899229724,110.72286635600001
28.255952899606655,96.68624899229724,76.96228379200001
34.255952899606655,76.68624899229724,98.57230108000002
14.755952899606655,76.18624899229724,110.682866324
21.255952899606655,86.18624899229724,90.568961344
25.255952899606655,72.18624899229724,111.07286663600003
28.255952899606655,97.18624899229724,83.100622036
34.255952899606655,77.18624899229724,103.601749548
14.755952899606655,76.68624899229724,110.682866324
21.255952899606655,86.68624899229724,90.568961344
25.255952899606655,72.68624899229724,111.07286663600003
28.755952899606655,72.68624899229724,109.08786504800001
34.255952899606655,77.68624899229724,103.601749548
14.755952899606655,77.18624899229724,111.80397833200003
21.755952899606655,69.68624899229724,110.04342136800001
25.255952899606655,73.18624899229724,108.78008702400003
28.755952899606655,73.18624899229724,108.410642284
34.255952899606655,78.18624899229724,110.63953295600002
14.755952899606655,77.68624899229724,111.80397833200003
21.755952899606655,70.18624899229724,104.531194736
25.255952899606655,73.68624899229724,108.78008702400003
28.755952899606655,73.68624899229724,108.410642284
34.255952899606655,78.68624899229724,110.63953295600002
14.755952899606655,78.18624899229724,109.14786509600002
21.755952899606655,70.68624899229724,104.531194736
25.255952899606655,74.18624899229724,105.49619550800001
28.755952899606655,74.18624899229724,104.74175046000003
34.255952899606655,79.18624899229724,107.37897479200004
14.755952899606655,78.68624899229724,109.14786509600002
21.755952899606655,71.18624899229724,104.05619435600002
25.255952899606655,74.68624899229724,105.49619550800001
28.755952899606655,74.68624899229724,104.74175046000003
34.755952899606655,74.18624899229724,96.00729902800003
14.755952899606655,79.18624899229724,105.195639712
21.755952899606655,71.68624899229724,104.05619435600002
25.255952899606655,75.18624899229724,105.06675072000002
28.755952899606655,75.18624899229724,102.33841520400001
34.755952899606655,74.68624899229724,96.00729902800003
14.755952899606655,79.68624899229724,105.195639712
21.755952899606655,72.18624899229724,104.31952790000003
25.255952899606655,75.68624899229724,105.06675072000002
28.755952899606655,75.68624899229724,102.33841520400001
34.755952899606655,75.18624899229724,94.94896484800002
15.255952899606655,74.18624899229724,105.12063965200001
21.755952899606655,72.68624899229724,104.31952790000003
25.255952899606655,76.18624899229724,103.01008240800002
28.755952899606655,76.18624899229724,95.29785401600003
34.755952899606655,75.68624899229724,94.94896484800002
15.255952899606655,74.68624899229724,105.12063965200001
21.755952899606655,73.18624899229724,101.82508146
25.255952899606655,76.68624899229724,103.01008240800002
28.755952899606655,76.68624899229724,95.29785401600003
34.755952899606655,76.18624899229724,98.57230108000002
15.255952899606655,75.18624899229724,108.01730863600001
21.755952899606655,73.68624899229724,101.82508146
25.255952899606655,77.18624899229724,101.61285906800002
28.755952899606655,77.18624899229724,94.52063117200002
34.755952899606655,76.68624899229724,98.57230108000002
15.255952899606655,75.68624899229724,108.01730863600001
21.755952899606655,74.18624899229724,100.38730253200004
25.255952899606655,77.68624899229724,101.61285906800002
28.755952899606655,77.68624899229724,94.52063117200002
34.755952899606655,77.18624899229724,103.601749548
15.255952899606655,76.18624899229724,109.74008779200001
21.755952899606655,74.68624899229724,100.38730253200004
25.255952899606655,78.18624899229724,97.406189036
28.755952899606655,78.18624899229724,92.453962852
34.755952899606655,77.68624899229724,103.601749548
15.255952899606655,76.68624899229724,109.74008779200001
21.755952899606655,75.18624899229724,100.40119143200002
25.255952899606655,78.68624899229724,97.406189036
28.755952899606655,78.68624899229724,92.453962852
34.755952899606655,78.18624899229724,110.63953295600002
15.255952899606655,77.18624899229724,109.745643352
21.755952899606655,75.68624899229724,100.40119143200002
25.255952899606655,79.18624899229724,97.39563347200001
28.755952899606655,79.18624899229724,91.58229548800003
34.755952899606655,78.68624899229724,110.63953295600002
15.255952899606655,77.68624899229724,109.745643352
21.755952899606655,76.18624899229724,100.71730279600001
25.255952899606655,79.68624899229724,97.39563347200001
28.755952899606655,79.68624899229724,91.58229548800003
34.755952899606655,79.18624899229724,107.37897479200004
15.255952899606655,78.18624899229724,105.56508445200001
21.755952899606655,76.68624899229724,100.71730279600001
25.255952899606655,80.18624899229724,95.38340964000002
28.755952899606655,80.18624899229724,92.86396318
34.755952899606655,79.68624899229724,107.37897479200004
15.255952899606655,78.68624899229724,105.56508445200001
21.755952899606655,77.18624899229724,98.99896808800003
25.255952899606655,80.68624899229724,95.38340964000002
28.755952899606655,94.18624899229724,69.74450024000001
35.255952899606655,74.18624899229724,96.53285500400003
15.255952899606655,79.18624899229724,103.104526928
21.755952899606655,77.68624899229724,98.99896808800003
25.255952899606655,81.18624899229724,95.99063234800002
28.755952899606655,94.68624899229724,69.74450024000001
35.255952899606655,74.68624899229724,96.53285500400003
15.255952899606655,79.68624899229724,103.104526928
21.755952899606655,78.18624899229724,99.36896838400001
25.255952899606655,81.68624899229724,95.99063234800002
28.755952899606655,95.18624899229724,74.881171016
35.255952899606655,75.18624899229724,86.36006908800002
15.755952899606655,73.68624899229724,109.40508752400001
21.755952899606655,78.68624899229724,99.36896838400001
25.255952899606655,82.18624899229724,94.289519876
28.755952899606655,95.68624899229724,74.881171016
35.255952899606655,75.68624899229724,86.36006908800002
15.755952899606655,74.18624899229724,105.12063965200001
21.755952899606655,79.18624899229724,99.933968836
25.255952899606655,82.68624899229724,94.289519876
28.755952899606655,96.18624899229724,76.96228379200001
35.255952899606655,76.18624899229724,106.12786268
15.755952899606655,74.68624899229724,105.12063965200001
21.755952899606655,79.68624899229724,99.933968836
25.255952899606655,83.18624899229724,94.14174198
29.255952899606655,73.18624899229724,100.302302464
35.255952899606655,76.68624899229724,106.12786268
15.755952899606655,75.18624899229724,108.01730863600001
21.755952899606655,80.18624899229724,99.51119072000002
25.255952899606655,83.68624899229724,94.14174198
29.255952899606655,73.68624899229724,100.302302464
35.255952899606655,77.18624899229724,108.78064258000002
15.755952899606655,75.68624899229724,108.01730863600001
21.755952899606655,80.68624899229724,99.51119072000002
25.255952899606655,84.18624899229724,93.13563006400001
29.255952899606655,74.18624899229724,97.89785609600001
35.255952899606655,77.68624899229724,108.78064258000002
15.755952899606655,76.18624899229724,109.74008779200001
21.755952899606655,81.18624899229724,100.28174689200002
25.255952899606655,84.68624899229724,93.13563006400001
29.255952899606655,74.68624899229724,97.89785609600001
35.255952899606655,78.18624899229724,100.67341387200003
15.755952899606655,76.68624899229724,109.74008779200001
21.755952899606655,81.68624899229724,100.28174689200002
25.255952899606655,85.18624899229724,93.61785267200003
29.255952899606655,75.18624899229724,96.7084107
35.255952899606655,78.68624899229724,100.67341387200003
15.755952899606655,77.18624899229724,109.745643352
21.755952899606655,82.18624899229724,99.25952385200002
25.255952899606655,85.68624899229724,93.61785267200003
29.255952899606655,75.68624899229724,96.7084107
35.255952899606655,79.18624899229724,100.95452520800002
15.755952899606655,77.68624899229724,109.745643352
21.755952899606655,82.68624899229724,99.25952385200002
25.255952899606655,86.18624899229724,92.70785194400001
29.255952899606655,76.18624899229724,97.857856064
35.255952899606655,79.68624899229724,100.95452520800002
15.755952899606655,78.18624899229724,105.56508445200001
21.755952899606655,83.18624899229724,97.23785556800003
25.255952899606655,86.68624899229724,92.70785194400001
29.255952899606655,76.68624899229724,97.857856064
35.255952899606655,80.18624899229724,100.26841354800003
15.755952899606655,78.68624899229724,105.56508445200001
21.755952899606655,83.68624899229724,97.23785556800003
25.255952899606655,87.18624899229724,92.540629588
29.255952899606655,77.18624899229724,95.47674304800003
35.755952899606655,73.18624899229724,99.40730174800001
15.755952899606655,79.18624899229724,103.104526928
21.755952899606655,84.18624899229724,95.04174270000001
25.255952899606655,87.68624899229724,92.540629588
29.255952899606655,77.68624899229724,95.47674304800003
35.755952899606655,73.68624899229724,99.40730174800001
15.755952899606655,79.68624899229724,103.104526928
21.755952899606655,84.68624899229724,95.04174270000001
25.255952899606655,88.18624899229724,91.43007314400003
29.255952899606655,78.18624899229724,98.849523524
35.755952899606655,74.18624899229724,96.53285500400003
15.755952899606655,80.18624899229724,102.30008184000002
21.755952899606655,85.18624899229724,90.68173921200002
25.255952899606655,88.68624899229724,91.43007314400003
29.255952899606655,78.68624899229724,98.849523524
35.755952899606655,74.68624899229724,96.53285500400003
16.255952899606655,73.68624899229724,108.20564212
21.755952899606655,85.68624899229724,90.68173921200002
25.255952899606655,90.18624899229724,89.41673820000001
29.255952899606655,79.18624899229724,97.98841172400003
35.755952899606655,75.18624899229724,86.36006908800002
16.255952899606655,74.18624899229724,106.53730745200001
21.755952899606655,86.18624899229724,90.568961344
25.255952899606655,90.68624899229724,89.41673820000001
29.255952899606655,79.68624899229724,97.98841172400003
35.755952899606655,75.68624899229724,86.36006908800002
16.255952899606655,74.68624899229724,106.53730745200001
21.755952899606655,86.68624899229724,90.568961344
25.255952899606655,91.18624899229724,88.83784884800002
29.255952899606655,80.18624899229724,101.44674782400003
35.755952899606655,76.18624899229724,106.12786268
16.255952899606655,75.18624899229724,109.103420616
21.755952899606655,87.18624899229724,91.61951774000002
25.255952899606655,91.68624899229724,88.83784884800002
29.255952899606655,94.68624899229724,84.01895610400001
35.755952899606655,76.68624899229724,106.12786268
16.255952899606655,75.68624899229724,109.103420616
21.755952899606655,87.68624899229724,91.61951774000002
25.255952899606655,92.18624899229724,89.26007140800002
29.255952899606655,95.68624899229724,78.30728486800001
35.755952899606655,78.68624899229724,100.67341387200003
16.255952899606655,76.18624899229724,109.69008775200001
22.255952899606655,69.18624899229724,107.84953072400002
25.255952899606655,92.68624899229724,89.26007140800002
29.255952899606655,96.18624899229724,86.01784659200001
35.755952899606655,79.18624899229724,100.95452520800002
16.255952899606655,76.68624899229724,109.69008775200001
22.255952899606655,69.68624899229724,107.84953072400002
25.255952899606655,93.18624899229724,91.83285124400001
29.755952899606655,73.68624899229724,100.302302464
35.755952899606655,79.68624899229724,100.95452520800002
16.255952899606655,77.18624899229724,110.01842134800002
22.255952899606655,70.18624899229724,105.40063987600001
25.255952899606655,93.68624899229724,91.83285124400001
29.755952899606655,74.18624899229724,97.89785609600001
36.255952899606655,73.18624899229724,96.19563251200002
16.255952899606655,77.68624899229724,110.01842134800002
22.255952899606655,70.68624899229724,105.40063987600001
25.255952899606655,94.18624899229724,89.38618262000001
29.755952899606655,74.68624899229724,97.89785609600001
36.255952899606655,73.68624899229724,96.19563251200002
16.255952899606655,78.18624899229724,106.38675177600001
22.255952899606655,71.18624899229724,105.22952862800003
25.755952899606655,70.68624899229724,110.79008863200002
29.755952899606655,75.18624899229724,96.7084107
36.255952899606655,74.18624899229724,104.81675052000001
16.255952899606655,78.68624899229724,106.38675177600001
22.255952899606655,71.68624899229724,105.22952862800003
25.755952899606655,71.18624899229724,110.72286635600001
29.755952899606655,75.68624899229724,96.7084107
36.255952899606655,74.68624899229724,104.81675052000001
16.255952899606655,79.18624899229724,103.33674933600001
22.255952899606655,72.18624899229724,104.79730606000001
25.755952899606655,71.68624899229724,110.72286635600001
29.755952899606655,76.18624899229724,97.857856064
36.255952899606655,75.18624899229724,105.35619539600003
16.255952899606655,79.68624899229724,103.33674933600001
22.255952899606655,72.68624899229724,104.79730606000001
25.755952899606655,72.18624899229724,111.07286663600003
29.755952899606655,76.68624899229724,97.857856064
36.255952899606655,75.68624899229724,105.35619539600003
16.255952899606655,80.18624899229724,100.47563593600003
22.255952899606655,73.18624899229724,103.51508281200002
25.755952899606655,72.68624899229724,111.07286663600003
29.755952899606655,77.18624899229724,95.47674304800003
36.255952899606655,76.18624899229724,95.32174292400003
16.255952899606655,80.68624899229724,100.47563593600003
22.255952899606655,73.68624899229724,103.51508281200002
25.755952899606655,73.18624899229724,108.78008702400003
29.755952899606655,77.68624899229724,95.47674304800003
36.755952899606655,74.18624899229724,104.81675052000001
16.255952899606655,81.18624899229724,100.46730259600002
22.255952899606655,74.18624899229724,100.22119128800001
25.755952899606655,73.68624899229724,108.78008702400003
29.755952899606655,78.18624899229724,98.849523524
36.755952899606655,74.68624899229724,104.81675052000001
16.755952899606655,73.68624899229724,108.20564212
22.255952899606655,74.68624899229724,100.22119128800001
25.755952899606655,74.18624899229724,105.49619550800001
29.755952899606655,78.68624899229724,98.849523524
36.755952899606655,75.18624899229724,105.35619539600003
16.755952899606655,74.18624899229724,106.53730745200001
22.255952899606655,75.18624899229724,99.329523908
25.755952899606655,74.68624899229724,105.49619550800001
29.755952899606655,79.18624899229724,97.98841172400003
16.755952899606655,74.68624899229724,106.53730745200001
22.255952899606655,75.68624899229724,99.329523908
25.755952899606655,75.18624899229724,105.06675072000002
29.755952899606655,79.68624899229724,97.98841172400003
16.755952899606655,75.18624899229724,109.103420616
22.255952899606655,76.18624899229724,100.13396899600002
25.755952899606655,75.68624899229724,105.06675072000002
29.755952899606655,80.18624899229724,101.44674782400003
16.755952899606655,75.68624899229724,109.103420616
22.255952899606655,76.68624899229724,100.13396899600002
25.755952899606655,76.18624899229724,103.01008240800002
30.255952899606655,74.18624899229724,100.76619172400001
16.755952899606655,76.18624899229724,109.69008775200001
22.255952899606655,77.18624899229724,100.245080196
25.755952899606655,76.68624899229724,103.01008240800002
30.255952899606655,74.68624899229724,100.76619172400001
16.755952899606655,76.68624899229724,109.69008775200001
22.255952899606655,77.68624899229724,100.245080196
25.755952899606655,77.18624899229724,101.61285906800002
30.255952899606655,75.18624899229724,99.67507974000002
16.755952899606655,77.18624899229724,110.01842134800002
22.255952899606655,78.18624899229724,100.18896904000002
25.755952899606655,77.68624899229724,101.61285906800002
30.255952899606655,75.68624899229724,99.67507974000002
16.755952899606655,77.68624899229724,110.01842134800002
22.255952899606655,78.68624899229724,100.18896904000002
25.755952899606655,78.18624899229724,97.406189036
30.255952899606655,76.18624899229724,103.90508312400003
16.755952899606655,78.18624899229724,106.38675177600001
22.255952899606655,79.18624899229724,99.74174646000002
25.755952899606655,78.68624899229724,97.406189036
30.255952899606655,76.68624899229724,103.90508312400003
16.755952899606655,78.68624899229724,106.38675177600001
22.255952899606655,79.68624899229724,99.74174646000002
25.755952899606655,79.18624899229724,97.39563347200001
30.255952899606655,77.18624899229724,100.42008033600001
16.755952899606655,79.18624899229724,103.33674933600001
22.255952899606655,80.18624899229724,99.23063494000002
25.755952899606655,79.68624899229724,97.39563347200001
30.255952899606655,77.68624899229724,100.42008033600001
16.755952899606655,79.68624899229724,103.33674933600001
22.255952899606655,80.68624899229724,99.23063494000002
25.755952899606655,80.18624899229724,95.38340964000002
30.255952899606655,78.18624899229724,99.51285738800001
16.755952899606655,80.18624899229724,100.47563593600003
22.255952899606655,81.18624899229724,98.44785653600003
25.755952899606655,80.68624899229724,95.38340964000002
30.255952899606655,78.68624899229724,99.51285738800001
16.755952899606655,80.68624899229724,100.47563593600003
22.255952899606655,81.68624899229724,98.44785653600003
25.755952899606655,81.18624899229724,95.99063234800002
30.255952899606655,79.18624899229724,93.21063012399999
16.755952899606655,81.18624899229724,100.46730259600002
22.255952899606655,82.18624899229724,97.37341123200001
25.755952899606655,81.68624899229724,95.99063234800002
30.255952899606655,79.68624899229724,93.21063012399999
16.755952899606655,81.68624899229724,100.46730259600002
22.255952899606655,82.68624899229724,97.37341123200001
25.755952899606655,82.18624899229724,94.289519876
30.255952899606655,80.18624899229724,108.16730875600001
16.755952899606655,82.18624899229724,99.79563539200004
22.255952899606655,83.18624899229724,95.75563216
25.755952899606655,82.68624899229724,94.289519876
30.255952899606655,80.68624899229724,108.16730875600001
17.255952899606655,73.68624899229724,103.928972032
22.255952899606655,83.68624899229724,95.75563216
25.755952899606655,83.18624899229724,94.14174198
30.755952899606655,74.68624899229724,100.76619172400001
17.255952899606655,74.18624899229724,105.06119516000001
22.255952899606655,84.18624899229724,94.95063151600002
25.755952899606655,83.68624899229724,94.14174198
30.755952899606655,75.18624899229724,99.67507974000002
17.255952899606655,74.68624899229724,105.06119516000001
22.255952899606655,84.68624899229724,94.95063151600002
25.755952899606655,84.18624899229724,93.13563006400001
30.755952899606655,75.68624899229724,99.67507974000002
17.255952899606655,75.18624899229724,107.22119688800001
22.255952899606655,85.18624899229724,90.61062804400001
25.755952899606655,84.68624899229724,93.13563006400001
30.755952899606655,76.18624899229724,103.90508312400003
17.255952899606655,75.68624899229724,107.22119688800001
22.255952899606655,85.68624899229724,90.61062804400001
25.755952899606655,85.18624899229724,93.61785267200003
30.755952899606655,76.68624899229724,103.90508312400003
17.255952899606655,76.18624899229724,106.51008520800002
22.255952899606655,86.18624899229724,91.83007346400001
25.755952899606655,85.68624899229724,93.61785267200003
30.755952899606655,77.18624899229724,100.42008033600001
17.255952899606655,76.68624899229724,106.51008520800002
22.255952899606655,86.68624899229724,91.83007346400001
25.755952899606655,86.18624899229724,92.70785194400001
30.755952899606655,77.68624899229724,100.42008033600001
17.255952899606655,77.18624899229724,105.75786238400002
22.255952899606655,87.18624899229724,89.55618275600003
25.755952899606655,86.68624899229724,92.70785194400001
30.755952899606655,78.18624899229724,99.51285738800001
17.255952899606655,77.68624899229724,105.75786238400002
22.255952899606655,87.68624899229724,89.55618275600003
25.755952899606655,87.18624899229724,92.540629588
30.755952899606655,78.68624899229724,99.51285738800001
17.255952899606655,78.18624899229724,104.00008320000002
22.255952899606655,88.18624899229724,86.92784732000001
25.755952899606655,87.68624899229724,92.540629588
30.755952899606655,79.18624899229724,93.21063012399999
17.255952899606655,78.68624899229724,104.00008320000002
22.255952899606655,88.68624899229724,86.92784732000001
25.755952899606655,88.18624899229724,91.43007314400003
30.755952899606655,79.68624899229724,93.21063012399999
17.255952899606655,79.18624899229724,102.87119340800001
22.255952899606655,92.68624899229724,98.480078784
25.755952899606655,90.18624899229724,89.41673820000001
30.755952899606655,80.18624899229724,108.16730875600001
17.255952899606655,79.68624899229724,102.87119340800001
22.255952899606655,93.18624899229724,97.898967208
25.755952899606655,90.68624899229724,89.41673820000001
31.255952899606655,74.68624899229724,97.54174470000001
17.255952899606655,80.18624899229724,100.69619166800003
22.755952899606655,69.68624899229724,107.84953072400002
25.755952899606655,91.18624899229724,88.83784884800002
31.255952899606655,75.18624899229724,95.72174324400001
17.255952899606655,80.68624899229724,100.69619166800003
22.755952899606655,70.68624899229724,105.40063987600001
25.755952899606655,91.68624899229724,88.83784884800002
31.255952899606655,75.68624899229724,95.72174324400001
17.255952899606655,81.18624899229724,98.70230118400002
22.755952899606655,71.18624899229724,105.22952862800003
25.755952899606655,92.18624899229724,89.26007140800002
31.255952899606655,76.18624899229724,100.21119128000001
17.255952899606655,81.68624899229724,98.70230118400002
22.755952899606655,71.68624899229724,105.22952862800003
25.755952899606655,92.68624899229724,89.26007140800002
31.255952899606655,76.68624899229724,100.21119128000001
17.255952899606655,82.18624899229724,97.09618878800002
22.755952899606655,72.18624899229724,104.79730606000001
25.755952899606655,93.18624899229724,91.83285124400001
31.255952899606655,77.18624899229724,93.50785258400002
