latitude,longitude,potential
20.160694944667082,76.6492443218646,0.77
20.16540967039827,76.84400239503496,0.77
20.169909830331996,77.03881455730816,0.76
20.174195176952175,77.23367829510312,0.76
20.1782654744224,77.42859109103397,0.76
20.182120498618772,77.623550424093,0.76
20.185760037161113,77.81855376983404,0.76
20.189183889442543,78.01359860055666,0.75
20.213357371653714,72.95302930111706,0.78
20.222172887850906,73.14650867608161,0.77
20.230778660659176,73.340089472079,0.77
20.239174223726813,73.5337692691905,0.77
20.24735912158766,73.72754564031929,0.77
20.255332909723133,73.92141615135532,0.77
20.263095154622793,74.11537836134166,0.77
20.672177466827108,75.26727052275503,0.78
20.67857104451974,75.46226479974159,0.78
20.68474580207693,75.65733180329232,0.78
20.69070140003431,75.85246901198207,0.78
20.6964375107213,76.04767389915217,0.77
20.70195381830669,76.24294393309323,0.77
20.7072500188426,76.43827657722886,0.77
20.71232582030686,76.63366929030042,0.77
20.71718094264371,76.82911952655262,0.77
20.721815117802958,77.02462473592003,0.76
20.726228089777422,77.2201823642145,0.76
20.73041961463874,77.41578985331326,0.76
20.734389460571578,77.61144464134793,0.76
20.738137407906077,77.80714416289419,0.76
20.741663249148683,78.00288584916218,0.75
20.770173700833098,73.11836533517992,0.77
20.77903341107445,73.31262291896707,0.77
20.78767673621961,73.50698111163116,0.77
20.79610320533594,73.70143744830497,0.77
20.804312358804697,73.89598945687177,0.77
20.81230374838411,74.09063465813685,0.77
20.820076937270933,74.28537056600047,0.77
20.827631500160564,74.48019468763204,0.77
20.8349670233057,74.67510452364571,0.77
20.84208310457344,74.87009756827712,0.77
20.84897935350085,75.0651713095615,0.78
20.855655391349078,75.26032322951285,0.78
20.86211085115582,75.45555080430444,0.78
20.868345377786287,75.6508515044503,0.78
20.87435862798257,75.84622279498798,0.78
20.880150270411416,76.04166213566222,0.77
20.88571998571039,76.23716698110977,0.77
20.891067466532437,76.43273478104518,0.77
20.896192417588814,76.62836298044758,0.77
20.901094555690374,76.82404901974832,0.77
20.9057736097872,77.01979033501962,0.76
20.910229321006593,77.21558435816402,0.76
20.91446144268934,77.41142851710465,0.76
20.918469740424374,77.6073202359763,0.76
20.922253992081693,77.80325693531726,0.76
20.925813987843576,77.99923603226188,0.76
20.816900800181866,70.59075233941739,0.82
20.82863701787684,70.78370350599657,0.82
20.840161982234857,70.97678730014549,0.82
20.85147507487242,71.17000135446453,0.79
20.943661899115767,72.91439437709394,0.78
20.95282460848906,73.10877882509506,0.77
20.961769352928687,73.30326690291744,0.77
20.97049564491137,73.49785614026878,0.77
20.979003008285893,73.69254405935366,0.77
20.98729097833844,73.88732817504582,0.77
20.99535910185648,74.0822059950612,0.77
21.00320693719119,74.27717502013289,0.77
21.01083405431835,74.4722327441871,0.77
21.018240034897758,74.66737665452072,0.77
21.025424472331096,74.86260423197987,0.77
21.032386971818294,75.05791295114007,0.77
21.039127150412277,75.25330028048722,0.77
21.04564463707221,75.44876368260022,0.77
21.051939072715086,75.64430061433431,0.77
21.058010110265787,75.83990852700597,0.77
21.06385741470548,76.03558486657856,0.76
21.069480663118405,76.23132707384919,0.76
21.07487954473703,76.42713258463655,0.76
21.08005376098557,76.62299882996983,0.76
21.085003025521793,76.81892323627847,0.76
21.089727064277216,77.01490322558286,0.75
21.094225615495585,77.21093621568592,0.75
21.09849842976964,77.40701962036559,0.75
21.102545270076238,77.60315084956802,0.75
21.106365911809696,77.79932730960155,0.75
21.109960142813442,77.99554640333147,0.75
20.986189146704465,70.38505024578686,0.82
20.998249609187223,70.5780902523061,0.82
21.010097461249867,70.77126597606976,0.8
21.021732067219933,70.96457504751574,0.8
21.03315280193333,71.15801508737924,0.8
21.044359050818105,71.35158370684529,0.8
21.05535020997694,71.54527850770305,0.8
21.066125686268418,71.73909708250184,0.8
21.126217363013616,72.90447184272327,0.8
21.13546737123989,73.09908868390998,0.78
21.144497348003515,73.2938097260884,0.78
21.15330680040696,73.48863248595092,0.78
21.161895247048076,73.68355447260215,0.78
21.170262218086357,73.8785731877328,0.78
21.178407255307626,74.07368612579477,0.77
21.186329912187293,74.26889077417782,0.77
21.194029753952066,74.46418461338762,0.77
21.20150635764016,74.65956511722501,0.77
21.208759312159927,74.85502975296667,0.77
21.215788218346955,75.05057598154713,0.77
21.222592689019567,75.24620125774183,0.77
21.229172349032744,75.44190303035168,0.77
21.235526835330447,75.63767874238854,0.77
21.24165579699629,75.83352583126198,0.77
21.247558895302625,76.02944172896711,0.76
21.253235803757924,76.22542386227354,0.76
21.258686208152568,76.42146965291533,0.76
21.2639098066029,76.61757651778187,0.76
21.26890630959366,76.81374186910995,0.76
21.273675440018636,77.00996311467655,0.75
21.278216933219728,77.20623765799256,0.75
21.28253053702417,77.40256289849748,0.75
21.286616011780115,77.59893623175476,0.75
21.290473130390463,77.79535504964814,0.75
21.29410167834491,77.9918167405784,0.75
21.155024551544496,70.17889889365564,0.8
21.16741284250251,70.3720262547424,0.8
21.179587186248387,70.56529244630808,0.8
21.19154692964327,70.75869509684348,0.8
21.203291430081716,70.95223182487673,0.8
21.214820055577775,71.1459002391254,0.8
21.226132184849835,71.3396979386504,0.8
21.23722720740422,71.53362251301199,0.8
21.248104523617485,71.72767154242723,0.8
21.2587635448175,71.92184259792941,0.8
21.29920529376539,72.69969818911261,0.8
21.308764398618923,72.89444263049144,0.8
21.31810191077467,73.0892943404398,0.78
21.327217320376405,73.2842508303106,0.78
21.3361101291188,73.47930960360863,0.78
21.34477985031598,73.67446815616474,0.78
21.353226008968615,73.86972397631138,0.78
21.361448141829523,74.06507454505982,0.77
21.36944579746772,74.26051733627851,0.77
21.377218536330968,74.45604981687318,0.77
21.38476593080677,74.65166944696796,0.77
21.392087565281777,74.84737368008815,0.77
21.39918303619967,75.0431599633441,0.77
21.406051952117352,75.2390257376164,0.77
21.41269393375962,75.4349684377424,0.77
21.419108614072172,75.63098549270376,0.77
21.425295638272964,75.82707432581533,0.77
21.431254663901907,76.02323235491508,0.76
21.43698536086896,76.21945699255512,0.76
21.442487411500448,76.41574564619387,0.76
21.447760510583738,76.61209571838904,0.76
21.452804365410238,76.8085046069919,0.76
21.45761869581661,77.00496970534222,0.75
21.462203234224294,77.20148840246428,0.75
21.466557725677312,77.39805808326363,0.75
21.470681927878264,77.59467612872496,0.75
21.474575611222615,77.79133991611026,0.75
21.478238558831205,77.98804681915828,0.75
21.32340081767461,69.97229509082892,0.84
21.336120504377767,70.16550827750513,0.8
21.348624927692025,70.35886343153348,0.8
21.360913416836894,70.5523581796798,0.8
21.372985311587506,70.7459901384842,0.8
21.384839962362992,70.93975691441285,0.8
21.39647673031368,71.13365610401166,0.8
21.40789498740703,71.3276852940617,0.8
21.419094116512316,71.5218420617366,0.8
21.430073511484018,71.71612397476186,0.8
21.44083257724394,71.9105285915756,0.8
21.45137072986196,72.10505346149148,0.8
21.491302924905764,72.88430614835325,0.8
21.500728148529035,73.07939521573913,0.78
21.50992919389122,73.27458964982652,0.78
21.518905557245155,73.46988694075851,0.78
21.527656746587915,73.6652845709165,0.78
21.536182281728795,73.86078001509769,0.78
21.54448169435574,74.05637074069408,0.77
21.552554528100302,74.25205420787297,0.77
21.560400338600953,74.44782786975875,0.77
21.56801869356492,74.6436891726163,0.77
21.57540917282839,74.83963555603556,0.77
21.582571368415103,75.03566445311748,0.77
21.589504884593353,75.23177329066134,0.77
21.59620933793135,75.42795948935326,0.77
21.602684357350924,75.62422046395592,0.77
21.608929584179588,75.82055362349949,0.77
21.61494467220089,76.01695637147375,0.76
21.620729287703124,76.21342610602123,0.76
21.62628310952628,76.40996022013154,0.76
21.631605829107325,76.6065561018366,0.76
21.63669715052374,76.80321113440714,0.76
21.641556790535322,76.9999226965497,0.76
21.646184478624225,77.19668816260513,0.75
21.650579957033216,77.39350490274744,0.75
21.654742980802236,77.59037028318392,0.75
21.6586733178031,77.78728166635575,0.75
21.662370748772435,77.98423641113963,0.75
21.50436638273544,69.9585331252491,0.84
21.517204457008344,70.15197569227314,0.8
21.52982528405974,70.34556101250227,0.8
21.542228185869483,70.53928670071441,0.8
21.55441249508305,70.73315036134723,0.8
21.56637755510108,70.92714958865132,0.8
21.5781227201677,71.12128196684542,0.8
21.58964735545754,71.31554507027332,0.8
21.60095083716156,71.50993646356301,0.8
21.612032552571517,71.7044537017872,0.8
21.622891900163104,71.89909433062624,0.8
21.63352828967786,72.09385588653224,0.8
21.673832860568854,72.87406179624229,0.8
21.683346005679784,73.06939072301397,0.78
21.6926328921531,73.26482561120419,0.78
21.701693010765265,73.46036393741831,0.78
21.710525864162502,73.65600317041083,0.78
21.719130966929644,73.85174077126462,0.78
21.72750784565747,74.04757419357203,0.77
21.73565603900848,74.24350088361722,0.77
21.743575097781086,74.43951828056005,0.77
21.751264584972244,74.63562381662145,0.77
21.75872407583843,74.83181491726997,0.77
21.765953157955042,75.02808900141,0.77
21.772951431274134,75.22444348157094,0.77
21.779718508180526,75.42087576409793,0.77
21.78625401354622,75.61738324934373,0.77
21.79255758478312,75.81396333186176,0.77
21.798628871894078,76.01061340060035,0.76
21.804467537522264,76.2073308390982,0.76
21.810073256998717,76.40411302568081,0.76
21.815445718388233,76.60095733365803,0.76
21.820584622533485,76.79786113152262,0.76
21.825489683097352,76.99482178314986,0.76
21.83016062660355,77.19183664799792,0.75
21.834597192475368,77.38890308130938,0.75
21.838799133072687,77.58601843431339,0.75
21.842766213727167,77.78318005442881,0.75
21.846498212775646,77.98038528546797,0.75
21.67214426716798,69.75109764413439,0.84
21.68531954689032,69.94462602996013,0.84
21.698276287431405,70.13830035208744,0.8
21.71101379280229,70.33211822376461,0.8
21.723531377698304,70.52607724763045,0.8
21.735828367590994,70.72017501586694,0.8
21.747904098818793,70.91440911035394,0.8
21.759757918676506,71.10877710282597,0.8
21.771389185503462,71.30327655503062,0.8
21.782797268770395,71.49790501888937,0.8
21.79398154916508,71.69266003665969,0.8
21.804941418676542,71.88753914109954,0.8
21.815676280677952,72.08253985563337,0.8
21.846525027818082,72.66824675758009,0.8
21.85635412401781,72.86370896597948,0.8
21.865955403139466,73.05928026753212,0.78
21.875328338523392,73.25495813324937,0.78
21.884472415434608,73.45074002602112,0.78
21.89338713113417,73.64662340079539,0.78
21.902071994948894,73.84260570475989,0.78
21.910526528339577,74.03868437752479,0.77
21.918750264967656,74.23485685130727,0.77
21.926742750760237,74.43112055111737,0.77
21.934503543973516,74.62747289494533,0.77
21.94203221525463,74.82391129395039,0.77
21.94932834770176,75.02043315265085,0.77
21.956391536922716,75.2170358691157,0.77
21.96322139109171,75.41371683515723,0.77
21.96981753100452,75.61047343652511,0.77
21.97617959013192,75.80730305310179,0.77
21.982307214671405,76.0042030590988,0.76
21.988200063597173,76.20117082325447,0.76
21.99385780870835,76.39820370903263,0.76
21.999280134675466,76.59529907482246,0.76
22.004466739085167,76.7924542741393,0.76
22.009417332483125,76.98966665582654,0.76
22.014131638415144,77.18693356425841,0.76
22.018609393466466,77.38425233954369,0.76
22.0228503472993,77.58162031773038,0.76
22.026854262688435,77.77903483101107,0.76
22.030620915555073,77.97649320792927,0.76
21.839447949246633,69.54319872288765,0.84
21.852963971601916,69.73681128799694,0.84
21.866260184234488,69.93057299657617,0.84
21.879335873015425,70.12448146058352,0.8
21.89219033451578,70.31853428109544,0.8
21.904822876100862,70.51272904845878,0.8
21.917232816023336,70.70706334244517,0.8
21.929419483515094,70.90153473240706,0.8
21.941382218877855,71.09614077743606,0.8
21.95312037357252,71.29087902652317,0.8
21.964633310307114,71.48574701872083,0.8
21.975920403123563,71.68074228330701,0.8
21.986981037482995,71.87586233995121,0.8
22.028947103908475,72.65754055365045,0.81
22.03886663337129,72.8532470411801,0.81
22.04855626155084,73.04906324653196,0.79
22.058015456114372,73.24498662691643,0.79
22.067243696779904,73.44101463132795,0.79
22.076240475388484,73.6371447007268,0.79
22.085005295974856,73.83337426822251,0.79
22.09353767483655,74.02970075925874,0.78
22.101837140601404,74.22612159179972,0.78
22.109903234293515,74.42263417651829,0.78
22.117735509397416,74.61923591698528,0.78
22.12533353192077,74.81592420986043,0.78
22.1326968804553,75.01269644508454,0.77
22.139825146236074,75.20955000607334,0.77
22.146717933199106,75.40648226991222,0.77
22.153374858037157,75.60349060755254,0.77
22.159795550253982,75.80057238400926,0.77
22.16597965221664,75.99772495855947,0.77
22.171926819206174,76.19494568494241,0.76
22.177636719466488,76.39223191156044,0.76
22.183109034251437,76.5895809816812,0.76
22.188343457870083,76.7869902336407,0.76
22.19333969773025,76.98445700104769,0.76
22.1980974743801,77.18197861298864,0.76
22.202616521548038,77.37955239423401,0.76
22.20689658618065,77.57717566544514,0.76
22.21093742847886,77.77484574338216,0.76
22.214738821932183,77.97255994111264,0.76
22.006271222836535,69.3348332938747,0.83
22.020131507290017,69.52852835283042,0.83
22.033770733223236,69.72237578655087,0.83
22.04718816819862,69.91637320595045,0.83
22.06038309049119,70.11051821078676,0.81
22.073354789185213,70.30480838981218,0.81
22.086102564269805,70.49924132092752,0.81
22.098625726733157,70.6938145713377,0.81
22.110923598655614,70.88852569770953,0.81
22.122995513301458,71.0833722463316,0.81
22.134840815209344,71.27835175327606,0.81
22.146458860281506,71.4734617445623,0.81
22.157849015871534,71.66869973632281,0.81
22.16901066087082,71.86406323497083,0.81
22.179943185793668,72.05954973736985,0.81
22.23114850128116,73.03873904912986,0.79
22.240694167783897,73.23491049521738,0.79
22.25000678009409,73.43118717033892,0.79
22.259085824597435,73.62756650128365,0.79
22.26793080000202,73.82404590689802,0.79
22.27654121740831,74.02062279827264,0.78
22.284916600377596,74.21729457893088,0.78
22.293056484998708,74.4140586450189,0.78
22.300960419953174,74.61091238549726,0.78
22.30862796657863,74.80785318233387,0.78
22.316058698930604,75.0048784106985,0.77
22.32325220384256,75.20198543915853,0.77
22.33020808098424,75.39917162987626,0.77
22.33692594291827,75.59643433880727,0.77
22.343405415155022,75.79377091590023,0.77
22.34964613620571,75.99117870529791,0.77
22.35564775763368,76.18865504553945,0.76
22.36140994410395,76.3861972697636,0.76
22.36693237343091,76.58380270591323,0.76
22.372214736624212,76.7814686769409,0.76
22.377256737932846,76.97919250101548,0.76
22.382058094887334,77.1769714917296,0.76
22.386618538340095,77.37480295830834,0.76
22.390937812503946,77.57268420581856,0.76
22.395015674988684,77.77061253537923,0.76
22.398851896835836,77.96858524437259,0.76
22.172607884418376,69.12599833418416,0.83
22.186815932302846,69.3197741550381,0.83
22.200801694938743,69.51370560612405,0.83
22.214564421413694,69.70779029756612,0.83
22.228103371537372,69.90202582805368,0.83
22.241417815940693,70.0964097849922,0.81
22.254507036173756,70.29093974465636,0.81
22.267370324802595,70.48561327234503,0.81
22.280006985504674,70.68042792253877,0.81
22.292416333163146,70.87538123905895,0.81
22.304597693959796,71.0704707552293,0.81
22.31655040546666,71.26569399403928,0.81
22.32827381673639,71.46104846830954,0.81
22.33976728839114,71.65653168085944,0.81
22.351030192710173,71.85214112467631,0.81
22.36206191371599,72.04787428308694,0.81
22.37286184725911,72.2437286299307,0.81
22.383429401101285,72.43970162973476,0.81
22.39376399499737,72.635790737891,0.81
22.40386506077564,72.83199340083482,0.81
22.413732042416548,73.02830705622569,0.79
22.423364396130037,73.22472913312956,0.79
22.43276159043124,73.42125705220285,0.79
22.441923106214624,73.61788822587822,0.79
22.45084843682651,73.81462005855204,0.79
22.459537088136045,74.01144994677335,0.78
22.46798857860443,74.20837527943459,0.78
22.476202439352612,74.4053934379637,0.78
22.484178214227224,74.6025017965179,0.78
22.491915459864884,74.79969772217889,0.78
22.499413745754726,74.99697857514946,0.78
22.506672654299305,75.19434170895158,0.77
22.51369178087365,75.39178447062588,0.77
22.520470733882654,75.58930420093236,0.77
22.527009134816627,75.78689823455245,0.77
22.53330661830509,75.98456390029243,0.77
22.53936283216878,76.18229852128789,0.76
22.545177437469807,76.38009941520951,0.76
22.55075010856,76.57796389446987,0.76
22.556080533127396,76.77588926643149,0.76
22.561168412240896,76.97387283361573,0.76
22.56601346039303,77.17191189391289,0.76
22.570615405540853,77.37000374079321,0.76
22.57497398914492,77.56814566351872,0.76
22.579088966206424,77.76633494735614,0.76
22.582960105302345,77.96456887379043,0.76
22.353011027514825,69.11054567042584,0.83
22.422439924785763,70.0821553546427,0.81
22.435646954211744,70.27692752967282,0.81
22.4486260396909,70.47184409948092,0.81
22.461376477543034,70.66690260566371,0.81
22.473897575407772,70.86210057903578,0.81
22.486188652338697,71.0574355397925,0.81
22.4982490388962,71.25290499767524,0.81
22.510078077238923,71.44850645213847,0.81
22.521675121213867,71.64423739251893,0.81
22.53303953644508,71.84009529820678,0.81
22.544170700420924,72.0360776388188,0.81
22.55506800257993,72.23218187437337,0.81
22.56573084439515,72.42840545546757,0.81
22.57615863945701,72.62474582345591,0.81
22.586350813554688,72.82120041063118,0.81
22.59630680475595,73.01776664040689,0.79
22.606026063485412,73.21444192750165,0.79
22.61550805260125,73.41122367812524,0.79
22.62475224747028,73.60810929016641,0.79
22.633758136041475,73.8050961533824,0.79
22.64252521891781,74.00218164959004,0.78
22.651053009426445,74.19936315285861,0.78
22.65934103368726,74.3966380297041,0.78
22.667388830679677,74.59400363928525,0.78
22.675195952307803,74.79145733360082,0.78
22.68276196346379,74.98899645768857,0.78
22.6900864420895,75.18661834982566,0.77
22.697168979236373,75.3843203417302,0.77
22.704009179123563,75.58209975876457,0.77
22.710606659194212,75.77995392013965,0.77
22.716961050169953,75.9778801391206,0.77
22.723071996103616,76.17587572323379,0.76
22.72893915443002,76.37393797447496,0.76
22.734562196014956,76.57206418951843,0.76
22.73994080520234,76.77025165992758,0.76
22.745074679859407,76.96849767236635,0.76
22.749963531420033,77.16679950881164,0.76
22.754607084926192,77.36515444676694,0.76
22.759005079067496,77.56355975947668,0.76
22.76315726621872,77.76201271614163,0.76
22.767063412475505,77.960510582135,0.76
22.616774421385625,70.2627709180874,0.81
22.629869590309934,70.45793298844501,0.81
22.64273408746401,70.6532378198295,0.81
22.655367213196957,70.84868292988556,0.81
22.667768279387815,71.04426582551514,0.81
22.67993660953958,71.2399840030444,0.81
22.691871538871844,71.43583494839237,0.81
22.703572414412065,71.63181613724205,0.81
22.715038595085392,71.82792503521331,0.81
22.726269451803063,72.0241590980378,0.81
22.737264367549347,72.22051577173596,0.81
22.748022737467007,72.41699249279586,0.81
22.75854396894125,72.61358668835398,0.81
22.7688274816821,72.8102957763779,0.81
22.778872707805316,73.00711716585086,0.79
22.78867909191165,73.20404825695803,0.79
22.79824609116457,73.40108644127476,0.79
22.807573175366322,73.59822910195635,0.79
22.816659827032357,73.79547361392977,0.79
22.82550554146417,73.99281734408687,0.79
22.834109826820367,74.1902576514794,0.78
22.84247220418611,74.38779188751552,0.78
22.85059220764081,74.58541739615796,0.78
22.858469384324103,74.78313151412372,0.78
22.866103294500057,74.98093157108521,0.78
22.873493511619667,75.1788148898729,0.77
22.88063962238147,75.37677878667945,0.77
22.887541226790447,75.5748205712651,0.77
22.894197938215058,75.77293754716447,0.77
22.900609383442465,75.97112701189471,0.77
22.906775202731886,76.16938625716482,0.76
22.912695049866098,76.36771256908625,0.76
22.918368592201098,76.56610322838468,0.76
22.92379551071376,76.7645555106129,0.76
22.928975500047724,76.96306668636483,0.76
22.93390826855729,77.16163402149053,0.76
22.93859353834938,77.36025477731225,0.76
22.943031045323604,77.5589262108415,0.76
22.947220539210292,77.75764557499686,0.76
22.951161783606672,77.95641011882289,0.76
22.824079699283494,70.63943275353321,0.81
22.836825133765462,70.83512749339909,0.81
22.84933646551087,71.0309608276036,0.81
22.861613010918926,71.22693023888874,0.81
22.87365409822448,71.42303319946731,0.81
22.8854590675904,71.61926717119553,0.81
22.897027271198592,71.815629605748,0.81
22.908358073339542,72.01211794479435,0.81
22.919450850500375,72.20872962017816,0.81
22.930304991451397,72.40546205409773,0.81
22.94091989733114,72.60231265928878,0.81
22.951294981729855,72.7992788392092,0.81
22.961429670771388,72.99635798822557,0.81
22.971323403193544,73.1935474918015,0.79
22.980975630426762,73.39084472668797,0.79
22.990385816671193,73.58824706111527,0.79
22.99955343897211,73.78575185498674,0.79
23.008477987293677,73.98335646007432,0.8
23.01715896459093,74.18105822021568,0.79
23.025595886880144,74.37885447151295,0.79
23.033788283307416,74.57674254253324,0.79
23.041735696215493,74.77471975451054,0.79
23.049437681208822,74.97278342154927,0.79
23.05689380721686,75.17093085082918,0.77
23.064103656555478,75.36915934281197,0.77
23.071066824986648,75.56746619144894,0.77
23.077782921776226,75.76584868439038,0.77
23.084251569749878,75.964304103196,0.77
23.090472405347167,76.16282972354684,0.77
23.096445078673735,76.36142281545835,0.77
23.102169253551526,76.56008064349462,0.77
23.107644607567238,76.75880046698383,0.77
23.112870832118663,76.95757954023489,0.77
23.117847632459224,77.1564151127549,0.76
23.122574727740513,77.35530442946789,0.76
23.127051851052812,77.55424473093449,0.76
23.13127874946372,77.75323325357235,0.76
23.135255184054724,77.95226722987765,0.76
22.908855278213178,69.25797232641159,0.83
22.923346034558428,69.4528733682323,0.83
22.937605802189665,69.64793122844358,0.83
22.951633809405813,69.84314345531125,0.83
22.96542929576732,70.03850758528715,0.81
23.00541319640681,70.6254865845286,0.82
23.01827122376505,70.82143346079057,0.82
23.030893100555797,71.01751975085648,0.83
23.043278136027443,71.21374292371355,0.83
23.055425651383676,71.41010043769556,0.83
23.0673349798771,71.60658974065724,0.83
23.079005466901407,71.80320827015107,0.83
23.090436470082054,71.99995345360584,0.83
23.10162735936546,72.19682270850748,0.82
23.112577517106708,72.39381344258175,0.82
23.12328633815564,72.59092305397894,0.82
23.133753229941444,72.78814893146071,0.82
23.143977612555584,72.98548845458852,0.82
23.153958918833226,73.18293899391426,0.8
23.163696594432913,73.38049791117248,0.8
23.173190097914645,73.57816255947469,0.8
23.182438900816297,73.77593028350518,0.8
23.19144248772829,73.97379841971873,0.8
23.20020035636656,74.17176429654013,0.79
23.20871201764385,74.36982523456513,0.79
23.216976995739127,74.56797854676319,0.79
23.224994828165332,74.7662215386818,0.79
23.23276506583527,74.96455150865236,0.79
23.240287273125745,75.16296574799753,0.77
23.24756102793976,75.36146154124008,0.77
23.254585921767013,75.56003616631321,0.77
23.26136155974239,75.75868689477228,0.77
23.267887560702672,75.95741099200775,0.77
23.27416355724131,76.15620571745963,0.77
23.280189195761256,76.35506832483303,0.77
23.285964136525966,76.553996062315,0.77
23.29148805370831,76.75298617279263,0.77
23.29676063543769,76.95203589407211,0.77
23.301781583845063,77.15114245909896,0.76
23.306550615106065,77.35030309617945,0.76
23.311067459482086,77.54951502920262,0.76
23.315331861359365,77.74877547786383,0.76
23.319343579286095,77.94808165788858,0.76
23.05939816702879,68.85231002681573,0.85
23.074479550930786,69.04713670367377,0.83
23.089329540367558,69.24212601598732,0.83
23.103947333203685,69.43727552340505,0.83
23.11833213846434,69.63258277330922,0.83
23.132483176442165,69.82804530097157,0.83
23.14639967880287,70.02366062971166,0.82
23.24920004991514,71.59378308189946,0.83
23.260973083851365,71.79066027893597,0.83
23.272504546648705,71.98766488934373,0.83
23.283793801668736,72.18479431606825,0.82
23.29484022480787,72.38204595217798,0.82
23.305643204584598,72.57941718105114,0.82
23.31620214222517,72.7769053765645,0.82
23.326516451747622,72.97450790328396,0.82
23.33658556004418,73.17222211665727,0.8
23.34640890696205,73.37004536320846,0.8
23.355985945382457,73.56797498073422,0.8
23.36531614129808,73.76600829850211,0.8
23.374398973888685,73.96414263745041,0.8
23.383233935595058,74.16237531038989,0.79
23.391820532191176,74.36070362220721,0.79
23.40015828285461,74.55912487006985,0.79
23.408246720235066,74.75763634363298,0.79
23.416085390521243,74.95623532524753,0.79
23.423673853505665,75.1549190901702,0.77
23.431011682647856,75.35368490677457,0.77
23.43809846513549,75.55253003676405,0.77
23.44493380194372,75.751451735386,0.77
23.451517307892615,75.95044725164726,0.77
23.45784861170265,76.14951382853118,0.77
23.46392735604826,76.34864870321573,0.77
23.469753197609414,76.5478491072929,0.77
23.475325807121326,76.74711226698946,0.77
23.480644869422033,76.94643540338868,0.77
23.48571008349813,77.14581573265325,0.76
23.490521162528378,77.34525046624925,0.76
23.49507783392536,77.5447368111711,0.76
23.499379839375113,77.74427197016757,0.76
23.50342693487467,77.9438531419686,0.76
23.23959722120175,68.83580454327914,0.85
23.254809945917557,69.03088022707713,0.83
23.269789289375556,69.2261195084144,0.83
23.2845344411609,69.4215199340729,0.83
23.29904460212876,69.61707903842458,0.83
23.31331898451258,69.81279434358882,0.83
23.32735681203098,70.00866335959225,0.82
23.782399705711978,71.35704354985549,0.83
23.794729185496223,71.55457994644061,0.83
23.806811471687855,71.75224872684765,0.83
23.818645894796415,71.95004725971498,0.83
23.830231798157246,72.14797290325026,0.82
23.84156853802381,72.34602300542136,0.82
23.85265548365833,72.54419490414934,0.82
23.86349201742077,72.74248592750354,0.82
23.87407753485623,72.94089339389883,0.82
23.884411444780536,73.13941461229467,0.8
23.894493169364225,73.33804688239637,0.8
23.904322144214692,73.53678749485825,0.8
23.91389781845668,73.7356337314886,0.8
23.923219654810868,73.93458286545672,0.8
23.93228712967075,74.1336321615016,0.79
23.94109973317767,74.33277887614254,0.79
23.949656969293933,74.53202025789143,0.79
23.95795835587418,74.73135354746682,0.79
23.966003424734765,74.93077597800966,0.79
23.97379172172126,75.13028477530058,0.77
23.981322806774052,75.32987715797891,0.77
23.988596253992004,75.52955033776306,0.77
23.99561165169408,75.7293015196726,0.77
24.00236860247909,75.92912790225168,0.78
24.00886672328339,76.1290266777938,0.77
24.015105645436538,76.3289950325681,0.77
24.02108501471498,76.52903014704685,0.77
24.026804491393683,76.72912919613428,0.77
24.032263750295677,76.9292893493965,0.77
24.037462480839533,77.1295077712928,0.76
24.042400387084786,77.32978162140785,0.76
24.04707718777523,77.5301080546852,0.76
24.05149261638011,77.73048422166157,0.76
24.05564642113321,77.93090726870223,0.76
23.78010184644109,68.78528788773744,0.85
23.81108002126521,69.17712924819378,0.83
23.82620922151062,69.37329727533123,0.83
23.8410973944662,69.5696268638804,0.83
23.855743727862503,69.76611549553816,0.83
23.870147421255307,69.96276063947258,0.83
23.884307686135354,70.15955975249005,0.82
23.89822374603675,70.35651027920494,0.82
23.96411465096134,71.34344384818465,0.83
23.976549862943354,71.54124853321706,0.83
23.988735780710783,71.73918641762806,0.83
24.00067172787684,71.93725485489169,0.83
24.01235704100871,72.13545118792403,0.81
24.02379106972101,72.33377274927615,0.81
24.034973176767615,72.5322168613294,0.81
24.045902738131794,72.73078083649256,0.81
24.056579143114718,72.92946197740132,0.81
24.067001794422147,73.12825757711974,0.8
24.077170108249515,73.32716491934363,0.8
24.08708351436513,73.52618127860616,0.8
24.09674145619171,73.72530392048519,0.8
24.106143390885975,73.92453010181259,0.8
24.115288789416557,74.12385707088555,0.79
24.12417713663995,74.3232820676795,0.79
24.132807931374654,74.52280232406302,0.79
24.14118068647339,74.72241506401438,0.79
24.149294928893436,74.92211750383987,0.79
24.157150199765013,75.12190685239365,0.78
24.164746054457694,75.3217803112994,0.78
24.17208206264492,75.52173507517348,0.78
24.17915780836647,75.72176833184946,0.78
24.185972890088905,75.92187726260444,0.78
24.192526920764085,76.12205904238652,0.77
24.19881952788554,76.3223108400438,0.77
24.204850353542835,76.5226298185547,0.77
24.210619054473927,76.72301313525956,0.77
24.216125302115284,76.92345794209352,0.77
24.221368782650075,77.12396138582046,0.76
24.226349197054105,77.32452060826833,0.76
24.231066261139752,77.5251327465653,0.76
24.235519705597646,77.72579493337714,0.76
24.239709276036283,77.92650429714557,0.76
23.991480277026,69.1604723347756,0.83
24.006738163075966,69.35690122241635,0.85
24.02175300060734,69.55349265756428,0.85
24.036523969072,69.75024410811498,0.85
24.05105025986164,69.9471530292849,0.85
24.145817955455385,71.329708309535,0.83
24.15835918375512,71.52778391882337,0.83
