latitude,longitude,potential
22.255997100000002,86.2056009,91.83007346400001
25.755997100000002,86.7056009,92.70785194400001
30.755997100000002,78.7056009,99.51285738800001
11.2559971,79.2056009,106.95341889600002
17.255997100000002,76.2056009,106.51008520800002
22.255997100000002,86.7056009,91.83007346400001
25.755997100000002,87.2056009,92.540629588
30.755997100000002,79.2056009,93.21063012399999
11.2559971,79.7056009,106.95341889600002
17.255997100000002,76.7056009,106.51008520800002
22.255997100000002,87.2056009,89.55618275600003
25.755997100000002,87.7056009,92.540629588
30.755997100000002,79.7056009,93.21063012399999
11.7559971,75.7056009,109.07508726000002
17.255997100000002,77.2056009,105.75786238400002
22.255997100000002,87.7056009,89.55618275600003
25.755997100000002,88.2056009,91.43007314400003
30.755997100000002,80.2056009,108.16730875600001
11.7559971,76.2056009,105.410084328
17.255997100000002,77.7056009,105.75786238400002
22.255997100000002,88.2056009,86.92784732000001
25.755997100000002,90.2056009,89.41673820000001
31.255997100000002,74.7056009,97.54174470000001
11.7559971,76.7056009,105.410084328
17.255997100000002,78.2056009,104.00008320000002
22.255997100000002,88.7056009,86.92784732000001
25.755997100000002,90.7056009,89.41673820000001
31.255997100000002,75.2056009,95.72174324400001
11.7559971,77.2056009,109.00897609600003
17.255997100000002,78.7056009,104.00008320000002
22.255997100000002,92.7056009,98.480078784
25.755997100000002,91.2056009,88.83784884800002
31.255997100000002,75.7056009,95.72174324400001
11.7559971,77.7056009,109.00897609600003
17.255997100000002,79.2056009,102.87119340800001
22.755997100000002,69.7056009,107.84953072400002
25.755997100000002,91.7056009,88.83784884800002
31.255997100000002,76.2056009,100.21119128000001
11.7559971,78.2056009,107.88730853200002
17.255997100000002,79.7056009,102.87119340800001
22.755997100000002,70.7056009,105.40063987600001
25.755997100000002,92.2056009,89.26007140800002
31.255997100000002,76.7056009,100.21119128000001
11.7559971,78.7056009,107.88730853200002
17.255997100000002,80.2056009,100.69619166800003
22.755997100000002,71.2056009,105.22952862800003
25.755997100000002,92.7056009,89.26007140800002
31.255997100000002,77.2056009,93.50785258400002
11.7559971,79.2056009,106.95341889600002
17.255997100000002,80.7056009,100.69619166800003
22.755997100000002,71.7056009,105.22952862800003
25.755997100000002,93.2056009,91.83285124400001
31.255997100000002,77.7056009,93.50785258400002
11.7559971,79.7056009,106.95341889600002
17.255997100000002,81.2056009,98.70230118400002
22.755997100000002,72.2056009,104.79730606000001
25.755997100000002,93.7056009,91.83285124400001
31.255997100000002,78.2056009,106.78675209600001
11.7559971,92.7056009,103.90841646000001
17.255997100000002,81.7056009,98.70230118400002
22.755997100000002,72.7056009,104.79730606000001
25.755997100000002,94.2056009,89.38618262000001
31.255997100000002,78.7056009,106.78675209600001
17.255997100000002,82.2056009,97.09618878800002
22.755997100000002,73.2056009,103.51508281200002
25.755997100000002,94.7056009,89.38618262000001
17.755997100000002,73.2056009,103.928972032
22.755997100000002,73.7056009,103.51508281200002
26.255997100000002,70.2056009,112.576201172
17.755997100000002,73.7056009,103.928972032
22.755997100000002,74.2056009,100.22119128800001
26.255997100000002,70.7056009,112.576201172
17.755997100000002,74.2056009,105.06119516000001
22.755997100000002,74.7056009,100.22119128800001
26.255997100000002,71.2056009,111.41675580000002
17.755997100000002,74.7056009,105.06119516000001
22.755997100000002,75.2056009,99.329523908
26.255997100000002,71.7056009,111.41675580000002
17.755997100000002,75.2056009,107.22119688800001
22.755997100000002,75.7056009,99.329523908
26.255997100000002,72.2056009,111.88231172800002
17.755997100000002,75.7056009,107.22119688800001
22.755997100000002,76.2056009,100.13396899600002
26.255997100000002,72.7056009,111.88231172800002
17.755997100000002,76.2056009,106.51008520800002
22.755997100000002,76.7056009,100.13396899600002
26.255997100000002,73.2056009,109.82786564000001
17.755997100000002,76.7056009,106.51008520800002
22.755997100000002,77.2056009,100.245080196
26.255997100000002,73.7056009,109.82786564000001
17.755997100000002,77.2056009,105.75786238400002
22.755997100000002,77.7056009,100.245080196
26.255997100000002,74.2056009,106.20619607600003
17.755997100000002,77.7056009,105.75786238400002
22.755997100000002,78.2056009,100.18896904000002
26.255997100000002,74.7056009,106.20619607600003
17.755997100000002,78.2056009,104.00008320000002
22.755997100000002,78.7056009,100.18896904000002
26.255997100000002,75.2056009,104.42675020800003
17.755997100000002,78.7056009,104.00008320000002
22.755997100000002,79.2056009,99.74174646000002
26.255997100000002,75.7056009,104.42675020800003
17.755997100000002,79.2056009,102.87119340800001
22.755997100000002,79.7056009,99.74174646000002
26.255997100000002,76.2056009,101.80730366800003
17.755997100000002,79.7056009,102.87119340800001
22.755997100000002,80.2056009,99.23063494000002
26.255997100000002,76.7056009,101.80730366800003
17.755997100000002,80.2056009,100.69619166800003
22.755997100000002,80.7056009,99.23063494000002
26.255997100000002,77.2056009,100.840636228
17.755997100000002,80.7056009,100.69619166800003
22.755997100000002,81.2056009,98.44785653600003
26.255997100000002,77.7056009,100.840636228
17.755997100000002,81.2056009,98.70230118400002
22.755997100000002,81.7056009,98.44785653600003
26.255997100000002,78.2056009,96.107854664
17.755997100000002,81.7056009,98.70230118400002
22.755997100000002,82.2056009,97.37341123200001
26.255997100000002,78.7056009,96.107854664
17.755997100000002,82.2056009,97.09618878800002
22.755997100000002,82.7056009,97.37341123200001
26.255997100000002,79.2056009,95.99785457600001
17.755997100000002,82.7056009,97.09618878800002
22.755997100000002,83.2056009,95.75563216
26.255997100000002,79.7056009,95.99785457600001
17.755997100000002,83.2056009,99.26174607600001
22.755997100000002,83.7056009,95.75563216
26.255997100000002,80.2056009,94.29340876800002
18.255997100000002,73.2056009,101.28230324800002
22.755997100000002,84.2056009,94.95063151600002
26.255997100000002,80.7056009,94.29340876800002
18.255997100000002,73.7056009,101.28230324800002
22.755997100000002,84.7056009,94.95063151600002
26.255997100000002,81.2056009,93.71951942000001
18.255997100000002,74.2056009,104.51841694800001
22.755997100000002,85.2056009,90.61062804400001
26.255997100000002,81.7056009,93.71951942000001
18.255997100000002,74.7056009,104.51841694800001
22.755997100000002,85.7056009,90.61062804400001
26.255997100000002,82.2056009,91.71951782000002
18.255997100000002,75.2056009,104.57786144000002
22.755997100000002,86.2056009,91.83007346400001
26.255997100000002,82.7056009,91.71951782000002
18.255997100000002,75.7056009,104.57786144000002
22.755997100000002,86.7056009,91.83007346400001
26.255997100000002,83.2056009,91.463406504
18.255997100000002,76.2056009,105.15063967600003
22.755997100000002,87.2056009,89.55618275600003
26.255997100000002,83.7056009,91.463406504
18.255997100000002,76.7056009,105.15063967600003
22.755997100000002,87.7056009,89.55618275600003
26.255997100000002,84.2056009,90.72229480000001
18.255997100000002,77.2056009,104.86286166800001
22.755997100000002,88.2056009,86.92784732000001
26.255997100000002,84.7056009,90.72229480000001
18.255997100000002,77.7056009,104.86286166800001
22.755997100000002,88.7056009,86.92784732000001
26.255997100000002,85.2056009,91.74729562000002
18.255997100000002,78.2056009,103.06563800800001
22.755997100000002,92.7056009,98.480078784
26.255997100000002,85.7056009,91.74729562000002
18.255997100000002,78.7056009,103.06563800800001
23.255997100000002,68.7056009,110.57231068000002
26.255997100000002,86.2056009,91.51340654400002
18.255997100000002,79.2056009,101.76230363200001
23.255997100000002,69.2056009,107.266196924
26.255997100000002,86.7056009,91.51340654400002
18.255997100000002,79.7056009,101.76230363200001
23.255997100000002,69.7056009,107.266196924
26.255997100000002,87.2056009,89.65784950400001
18.255997100000002,80.2056009,98.44674542400003
23.255997100000002,70.2056009,105.78841796400002
26.255997100000002,87.7056009,89.65784950400001
18.255997100000002,80.7056009,98.44674542400003
23.255997100000002,70.7056009,105.78841796400002
26.255997100000002,88.2056009,86.47895807200001
18.255997100000002,81.2056009,97.77618933200002
23.255997100000002,71.7056009,107.56953050000003
26.255997100000002,89.2056009,86.57562481600002
18.255997100000002,81.7056009,97.77618933200002
23.255997100000002,72.2056009,106.14452936000004
26.255997100000002,89.7056009,86.57562481600002
18.255997100000002,82.2056009,95.35452072800001
23.255997100000002,72.7056009,106.14452936000004
26.255997100000002,90.2056009,87.46673664000002
18.255997100000002,82.7056009,95.35452072800001
23.255997100000002,73.2056009,104.271750084
26.255997100000002,90.7056009,87.46673664000002
18.255997100000002,83.2056009,96.42396602800002
23.255997100000002,73.7056009,104.271750084
26.255997100000002,91.2056009,90.22673884800002
18.255997100000002,83.7056009,96.42396602800002
23.255997100000002,74.2056009,101.701748028
26.255997100000002,91.7056009,90.22673884800002
18.755997100000002,73.2056009,101.28230324800002
23.255997100000002,74.7056009,101.701748028
26.255997100000002,92.2056009,89.81284962800001
18.755997100000002,73.7056009,101.28230324800002
23.255997100000002,75.2056009,100.216191284
26.255997100000002,92.7056009,89.81284962800001
18.755997100000002,74.2056009,104.51841694800001
23.255997100000002,75.7056009,100.216191284
26.255997100000002,93.2056009,90.40951677200002
18.755997100000002,74.7056009,104.51841694800001
23.255997100000002,76.2056009,99.90285770000001
26.255997100000002,93.7056009,90.40951677200002
18.755997100000002,75.2056009,104.57786144000002
23.255997100000002,76.7056009,99.90285770000001
26.255997100000002,94.2056009,89.898405252
18.755997100000002,75.7056009,104.57786144000002
23.255997100000002,77.2056009,99.92785772
26.255997100000002,94.7056009,89.898405252
18.755997100000002,76.2056009,105.15063967600003
23.255997100000002,77.7056009,99.92785772
26.755997100000002,69.7056009,112.90397921200002
18.755997100000002,76.7056009,105.15063967600003
23.255997100000002,78.2056009,99.27396830800001
26.755997100000002,70.2056009,112.576201172
18.755997100000002,77.2056009,104.86286166800001
23.255997100000002,78.7056009,99.27396830800001
26.755997100000002,70.7056009,112.576201172
18.755997100000002,77.7056009,104.86286166800001
23.255997100000002,79.2056009,100.07230228000002
26.755997100000002,71.2056009,111.41675580000002
18.755997100000002,78.2056009,103.06563800800001
23.255997100000002,79.7056009,100.07230228000002
26.755997100000002,71.7056009,111.41675580000002
18.755997100000002,78.7056009,103.06563800800001
23.255997100000002,80.2056009,100.70008056000003
26.755997100000002,72.2056009,111.88231172800002
18.755997100000002,79.2056009,101.76230363200001
23.255997100000002,80.7056009,100.70008056000003
26.755997100000002,72.7056009,111.88231172800002
18.755997100000002,79.7056009,101.76230363200001
23.255997100000002,81.2056009,100.801747308
26.755997100000002,73.2056009,109.82786564000001
18.755997100000002,80.2056009,98.44674542400003
23.255997100000002,81.7056009,100.801747308
26.755997100000002,73.7056009,109.82786564000001
18.755997100000002,80.7056009,98.44674542400003
23.255997100000002,82.2056009,97.30730006800002
26.755997100000002,74.2056009,106.20619607600003
18.755997100000002,81.2056009,97.77618933200002
23.255997100000002,82.7056009,97.30730006800002
26.755997100000002,74.7056009,106.20619607600003
18.755997100000002,81.7056009,97.77618933200002
23.255997100000002,83.2056009,95.26174287600003
26.755997100000002,75.2056009,104.42675020800003
18.755997100000002,82.2056009,95.35452072800001
23.255997100000002,83.7056009,95.26174287600003
26.755997100000002,75.7056009,104.42675020800003
18.755997100000002,82.7056009,95.35452072800001
23.255997100000002,84.2056009,93.98118629600003
26.755997100000002,76.2056009,101.80730366800003
18.755997100000002,83.2056009,96.42396602800002
23.255997100000002,84.7056009,93.98118629600003
26.755997100000002,76.7056009,101.80730366800003
18.755997100000002,83.7056009,96.42396602800002
23.255997100000002,85.2056009,90.83618378
26.755997100000002,77.2056009,100.840636228
18.755997100000002,84.2056009,98.43285652399999
23.255997100000002,85.7056009,90.83618378
26.755997100000002,77.7056009,100.840636228
19.255997100000002,73.2056009,100.00730222800001
23.255997100000002,86.2056009,91.97896247200002
26.755997100000002,78.2056009,96.107854664
19.255997100000002,73.7056009,100.00730222800001
23.255997100000002,86.7056009,91.97896247200002
26.755997100000002,78.7056009,96.107854664
19.255997100000002,74.2056009,102.631748772
23.255997100000002,87.2056009,90.09784985600001
26.755997100000002,79.2056009,95.99785457600001
19.255997100000002,74.7056009,102.631748772
23.255997100000002,87.7056009,90.09784985600001
26.755997100000002,79.7056009,95.99785457600001
19.255997100000002,75.2056009,103.74897188800001
23.255997100000002,88.2056009,89.64618282800002
26.755997100000002,80.2056009,94.29340876800002
19.255997100000002,75.7056009,103.74897188800001
23.255997100000002,88.7056009,89.64618282800002
26.755997100000002,80.7056009,94.29340876800002
19.255997100000002,76.2056009,103.32730488400003
23.255997100000002,91.7056009,95.04174270000004
26.755997100000002,81.2056009,93.71951942000001
19.255997100000002,76.7056009,103.32730488400003
23.255997100000002,92.7056009,95.79840997200003
26.755997100000002,81.7056009,93.71951942000001
19.255997100000002,77.2056009,102.78063778
23.255997100000002,93.2056009,95.17507614000002
26.755997100000002,82.2056009,91.71951782000002
19.255997100000002,77.7056009,102.78063778
23.755997100000002,68.7056009,110.57231068000002
26.755997100000002,82.7056009,91.71951782000002
19.255997100000002,78.2056009,101.02841415600001
23.755997100000002,69.2056009,107.266196924
26.755997100000002,83.2056009,91.463406504
19.255997100000002,78.7056009,101.02841415600001
23.755997100000002,69.7056009,107.266196924
26.755997100000002,83.7056009,91.463406504
19.255997100000002,79.2056009,99.73785756800001
23.755997100000002,70.2056009,105.78841796400002
26.755997100000002,84.2056009,90.72229480000001
19.255997100000002,79.7056009,99.73785756800001
23.755997100000002,70.7056009,105.78841796400002
26.755997100000002,84.7056009,90.72229480000001
19.255997100000002,80.2056009,98.02341175200002
23.755997100000002,71.2056009,107.56953050000003
26.755997100000002,85.2056009,91.74729562000002
19.255997100000002,80.7056009,98.02341175200002
23.755997100000002,71.7056009,107.56953050000003
26.755997100000002,85.7056009,91.74729562000002
19.255997100000002,81.2056009,98.08618958000002
23.755997100000002,72.2056009,106.14452936000004
26.755997100000002,88.2056009,86.47895807200001
19.255997100000002,81.7056009,98.08618958000002
23.755997100000002,72.7056009,106.14452936000004
26.755997100000002,88.7056009,86.47895807200001
19.255997100000002,82.2056009,96.979522028
23.755997100000002,73.2056009,104.271750084
26.755997100000002,89.2056009,86.57562481600002
19.255997100000002,82.7056009,96.979522028
23.755997100000002,73.7056009,104.271750084
26.755997100000002,90.2056009,87.46673664000002
19.255997100000002,83.2056009,93.83951951600002
23.755997100000002,74.2056009,101.701748028
26.755997100000002,90.7056009,87.46673664000002
19.255997100000002,83.7056009,93.83951951600002
23.755997100000002,74.7056009,101.701748028
26.755997100000002,91.2056009,90.22673884800002
19.255997100000002,84.2056009,93.74451944
23.755997100000002,75.2056009,100.216191284
26.755997100000002,91.7056009,90.22673884800002
19.255997100000002,84.7056009,93.74451944
23.755997100000002,75.7056009,100.216191284
26.755997100000002,92.2056009,89.81284962800001
19.755997100000002,72.7056009,104.18786112800001
23.755997100000002,76.2056009,99.90285770000001
26.755997100000002,92.7056009,89.81284962800001
19.755997100000002,73.2056009,100.00730222800001
23.755997100000002,76.7056009,99.90285770000001
26.755997100000002,93.2056009,90.40951677200002
19.755997100000002,73.7056009,100.00730222800001
23.755997100000002,77.2056009,99.92785772
26.755997100000002,93.7056009,90.40951677200002
19.755997100000002,74.2056009,102.631748772
23.755997100000002,77.7056009,99.92785772
26.755997100000002,94.2056009,89.898405252
19.755997100000002,74.7056009,102.631748772
23.755997100000002,78.2056009,99.27396830800001
26.755997100000002,94.7056009,89.898405252
19.755997100000002,75.2056009,103.74897188800001
23.755997100000002,78.7056009,99.27396830800001
26.755997100000002,95.2056009,84.83506786800001
19.755997100000002,75.7056009,103.74897188800001
23.755997100000002,79.2056009,100.07230228000002
19.755997100000002,76.2056009,103.32730488400003
23.755997100000002,79.7056009,100.07230228000002
27.255997100000002,70.2056009,112.30231206400002
27.255997100000002,69.7056009,110.09286585200003
19.755997100000002,76.7056009,103.32730488400003
23.755997100000002,80.2056009,100.70008056000003
27.255997100000002,70.7056009,112.30231206400002
19.755997100000002,77.2056009,102.78063778
23.755997100000002,80.7056009,100.70008056000003
27.255997100000002,71.2056009,111.12120000800002
19.755997100000002,77.7056009,102.78063778
23.755997100000002,81.2056009,100.801747308
27.255997100000002,71.7056009,111.12120000800002
19.755997100000002,78.2056009,101.02841415600001
23.755997100000002,81.7056009,100.801747308
27.255997100000002,72.2056009,110.52675508800002
19.755997100000002,78.7056009,101.02841415600001
23.755997100000002,82.2056009,97.30730006800002
27.255997100000002,72.7056009,110.52675508800002
19.755997100000002,79.2056009,99.73785756800001
23.755997100000002,82.7056009,97.30730006800002
27.255997100000002,73.2056009,109.24286517200004
19.755997100000002,79.7056009,99.73785756800001
23.755997100000002,83.2056009,95.26174287600003
27.255997100000002,73.7056009,109.24286517200004
19.755997100000002,80.2056009,98.02341175200002
23.755997100000002,83.7056009,95.26174287600003
27.255997100000002,74.2056009,105.69675122400002
19.755997100000002,80.7056009,98.02341175200002
23.755997100000002,84.2056009,93.98118629600003
27.255997100000002,74.7056009,105.69675122400002
19.755997100000002,81.2056009,98.08618958000002
23.755997100000002,84.7056009,93.98118629600003
27.255997100000002,75.2056009,103.245638152
19.755997100000002,81.7056009,98.08618958000002
23.755997100000002,85.2056009,90.83618378
27.255997100000002,75.7056009,103.245638152
19.755997100000002,82.2056009,96.979522028
23.755997100000002,85.7056009,90.83618378
27.255997100000002,76.2056009,95.57674312800002
19.755997100000002,82.7056009,96.979522028
23.755997100000002,86.2056009,91.97896247200002
27.255997100000002,76.7056009,95.57674312800002
19.755997100000002,83.2056009,93.83951951600002
23.755997100000002,86.7056009,91.97896247200002
27.255997100000002,77.2056009,94.94896484800002
19.755997100000002,83.7056009,93.83951951600002
23.755997100000002,87.2056009,90.09784985600001
27.255997100000002,77.7056009,94.94896484800002
19.755997100000002,84.2056009,93.74451944
23.755997100000002,87.7056009,90.09784985600001
27.255997100000002,78.2056009,93.88174177200001
19.755997100000002,84.7056009,93.74451944
23.755997100000002,88.2056009,89.64618282800002
27.255997100000002,78.7056009,93.88174177200001
19.755997100000002,85.2056009,96.31674372000002
23.755997100000002,91.7056009,95.04174270000004
27.255997100000002,79.2056009,92.86674096000002
19.755997100000002,85.7056009,96.31674372000002
23.755997100000002,92.2056009,95.79840997200003
27.255997100000002,79.7056009,92.86674096000002
20.255997100000002,73.2056009,100.75841394000001
23.755997100000002,92.7056009,95.79840997200003
27.255997100000002,80.2056009,95.379520748
20.255997100000002,73.7056009,100.75841394000001
23.755997100000002,93.2056009,95.17507614000002
27.255997100000002,80.7056009,95.379520748
20.255997100000002,74.2056009,100.62730272400002
24.255997100000002,69.2056009,108.33675333600002
27.255997100000002,81.2056009,94.79952028400002
20.255997100000002,74.7056009,100.62730272400002
24.255997100000002,71.2056009,107.97953082800001
27.255997100000002,81.7056009,94.79952028400002
20.255997100000002,75.2056009,101.96674824000002
24.255997100000002,71.7056009,107.97953082800001
27.255997100000002,82.2056009,97.53730025200004
20.255997100000002,75.7056009,101.96674824000002
24.255997100000002,72.2056009,106.00341813600001
27.255997100000002,82.7056009,97.53730025200004
20.255997100000002,76.2056009,101.451747828
24.255997100000002,72.7056009,106.00341813600001
27.255997100000002,83.2056009,97.877300524
20.255997100000002,76.7056009,101.451747828
24.255997100000002,73.2056009,104.39175018000002
27.255997100000002,83.7056009,97.877300524
20.255997100000002,77.2056009,101.01896970400003
24.255997100000002,73.7056009,104.39175018000002
27.255997100000002,84.2056009,97.218966664
20.255997100000002,77.7056009,101.01896970400003
24.255997100000002,74.2056009,103.31174931600002
27.255997100000002,88.2056009,84.93673461600002
20.255997100000002,78.2056009,100.2500802
24.255997100000002,74.7056009,103.31174931600002
27.255997100000002,88.7056009,84.93673461600002
20.255997100000002,78.7056009,100.2500802
24.255997100000002,75.2056009,102.61452653600003
27.255997100000002,92.2056009,78.326729328
20.255997100000002,79.2056009,99.84230209600001
24.255997100000002,75.7056009,102.61452653600003
27.255997100000002,92.7056009,78.326729328
20.255997100000002,79.7056009,99.84230209600001
24.255997100000002,76.2056009,101.62397018800002
27.255997100000002,93.2056009,74.660615284
20.255997100000002,80.2056009,98.53063438000001
24.255997100000002,76.7056009,101.62397018800002
27.255997100000002,93.7056009,74.660615284
20.255997100000002,80.7056009,98.53063438000001
24.255997100000002,77.2056009,100.68008054400002
27.255997100000002,94.2056009,79.570063656
20.255997100000002,81.2056009,99.861746556
24.255997100000002,77.7056009,100.68008054400002
27.255997100000002,94.7056009,79.570063656
20.255997100000002,81.7056009,99.861746556
24.255997100000002,78.2056009,100.28896912000002
27.255997100000002,95.2056009,84.54117874400002
20.255997100000002,82.2056009,96.99896648800001
24.255997100000002,78.7056009,100.28896912000002
27.255997100000002,95.7056009,84.54117874400002
20.255997100000002,82.7056009,96.99896648800001
24.255997100000002,79.2056009,101.51397010000001
27.755997100000002,70.2056009,112.30231206400002
20.255997100000002,83.2056009,95.90563228000002
24.255997100000002,79.7056009,101.51397010000001
27.755997100000002,70.7056009,112.30231206400002
20.255997100000002,83.7056009,95.90563228000002
24.255997100000002,80.2056009,101.03396971600002
27.755997100000002,71.2056009,111.12120000800002
20.255997100000002,84.2056009,94.00063075600002
24.255997100000002,80.7056009,101.03396971600002
27.755997100000002,71.7056009,111.12120000800002
20.255997100000002,84.7056009,94.00063075600002
24.255997100000002,81.2056009,101.63841464400002
27.755997100000002,72.2056009,110.52675508800002
20.255997100000002,85.2056009,92.876185412
24.255997100000002,81.7056009,101.63841464400002
27.755997100000002,72.7056009,110.52675508800002
20.255997100000002,85.7056009,92.876185412
24.255997100000002,82.2056009,99.77396870800001
27.755997100000002,73.2056009,109.24286517200004
20.255997100000002,86.2056009,93.611741556
24.255997100000002,82.7056009,99.77396870800001
27.755997100000002,73.7056009,109.24286517200004
