geometry,latitude,longitude
POINT (75.63456482901037 35.94518628918918),35.94518628918918,75.63456482901037
POINT (75.63456482901037 36.08032142432432),36.08032142432432,75.63456482901037
POINT (75.63456482901037 36.21545655945945),36.21545655945945,75.63456482901037
POINT (75.63456482901037 36.350591694594584),36.350591694594584,75.63456482901037
POINT (75.63456482901037 36.48572682972972),36.48572682972972,75.63456482901037
POINT (75.63456482901037 36.62086196486486),36.62086196486486,75.63456482901037
POINT (75.63456482901037 36.75599709999999),36.75599709999999,75.63456482901037
POINT (75.78023078840273 11.350591694594593),11.350591694594593,75.78023078840273
POINT (75.78023078840273 11.485726829729728),11.485726829729728,75.78023078840273
POINT (75.78023078840273 11.620861964864863),11.620861964864863,75.78023078840273
POINT (75.78023078840273 11.755997099999998),11.755997099999998,75.78023078840273
POINT (75.78023078840273 11.891132235135133),11.891132235135133,75.78023078840273
POINT (75.78023078840273 12.026267370270268),12.026267370270268,75.78023078840273
POINT (75.78023078840273 12.161402505405404),12.161402505405404,75.78023078840273
POINT (75.78023078840273 12.296537640540539),12.296537640540539,75.78023078840273
POINT (75.78023078840273 12.431672775675674),12.431672775675674,75.78023078840273
POINT (75.78023078840273 12.566807910810809),12.566807910810809,75.78023078840273
POINT (75.78023078840273 12.701943045945944),12.701943045945944,75.78023078840273
POINT (75.78023078840273 12.837078181081079),12.837078181081079,75.78023078840273
POINT (75.78023078840273 12.972213316216214),12.972213316216214,75.78023078840273
POINT (75.78023078840273 13.10734845135135),13.10734845135135,75.78023078840273
POINT (75.78023078840273 13.242483586486484),13.242483586486484,75.78023078840273
POINT (75.78023078840273 13.37761872162162),13.37761872162162,75.78023078840273
POINT (75.78023078840273 13.512753856756754),13.512753856756754,75.78023078840273
POINT (75.78023078840273 13.64788899189189),13.64788899189189,75.78023078840273
POINT (75.78023078840273 13.783024127027025),13.783024127027025,75.78023078840273
POINT (75.78023078840273 13.91815926216216),13.91815926216216,75.78023078840273
POINT (75.78023078840273 14.053294397297295),14.053294397297295,75.78023078840273
POINT (75.78023078840273 14.18842953243243),14.18842953243243,75.78023078840273
POINT (75.78023078840273 14.323564667567565),14.323564667567565,75.78023078840273
POINT (75.78023078840273 14.4586998027027),14.4586998027027,75.78023078840273
POINT (75.78023078840273 14.593834937837835),14.593834937837835,75.78023078840273
POINT (75.78023078840273 14.72897007297297),14.72897007297297,75.78023078840273
POINT (75.78023078840273 14.864105208108105),14.864105208108105,75.78023078840273
POINT (75.78023078840273 14.99924034324324),14.99924034324324,75.78023078840273
POINT (75.78023078840273 15.134375478378375),15.134375478378375,75.78023078840273
POINT (75.78023078840273 15.26951061351351),15.26951061351351,75.78023078840273
POINT (75.78023078840273 15.404645748648646),15.404645748648646,75.78023078840273
POINT (75.78023078840273 15.53978088378378),15.53978088378378,75.78023078840273
POINT (75.78023078840273 15.674916018918916),15.674916018918916,75.78023078840273
POINT (75.78023078840273 15.810051154054051),15.810051154054051,75.78023078840273
POINT (75.78023078840273 15.945186289189186),15.945186289189186,75.78023078840273
POINT (75.78023078840273 16.08032142432432),16.08032142432432,75.78023078840273
POINT (75.78023078840273 16.215456559459454),16.215456559459454,75.78023078840273
POINT (75.78023078840273 16.35059169459459),16.35059169459459,75.78023078840273
POINT (75.78023078840273 16.485726829729728),16.485726829729728,75.78023078840273
POINT (75.78023078840273 16.62086196486486),16.62086196486486,75.78023078840273
POINT (75.78023078840273 16.755997099999995),16.755997099999995,75.78023078840273
POINT (75.78023078840273 16.89113223513513),16.89113223513513,75.78023078840273
POINT (75.78023078840273 17.02626737027027),17.02626737027027,75.78023078840273
POINT (75.78023078840273 17.161402505405402),17.161402505405402,75.78023078840273
POINT (75.78023078840273 17.296537640540535),17.296537640540535,75.78023078840273
POINT (75.78023078840273 17.431672775675672),17.431672775675672,75.78023078840273
POINT (75.78023078840273 17.56680791081081),17.56680791081081,75.78023078840273
POINT (75.78023078840273 17.701943045945942),17.701943045945942,75.78023078840273
POINT (75.78023078840273 17.837078181081075),17.837078181081075,75.78023078840273
POINT (75.78023078840273 17.972213316216212),17.972213316216212,75.78023078840273
POINT (75.78023078840273 18.10734845135135),18.10734845135135,75.78023078840273
POINT (75.78023078840273 18.242483586486482),18.242483586486482,75.78023078840273
POINT (75.78023078840273 18.377618721621616),18.377618721621616,75.78023078840273
POINT (75.78023078840273 18.512753856756753),18.512753856756753,75.78023078840273
POINT (75.78023078840273 18.64788899189189),18.64788899189189,75.78023078840273
POINT (75.78023078840273 18.783024127027023),18.783024127027023,75.78023078840273
POINT (75.78023078840273 18.918159262162156),18.918159262162156,75.78023078840273
POINT (75.78023078840273 19.053294397297293),19.053294397297293,75.78023078840273
POINT (75.78023078840273 19.18842953243243),19.18842953243243,75.78023078840273
POINT (75.78023078840273 19.323564667567563),19.323564667567563,75.78023078840273
POINT (75.78023078840273 19.458699802702697),19.458699802702697,75.78023078840273
POINT (75.78023078840273 19.593834937837833),19.593834937837833,75.78023078840273
POINT (75.78023078840273 19.72897007297297),19.72897007297297,75.78023078840273
POINT (75.78023078840273 19.864105208108104),19.864105208108104,75.78023078840273
POINT (75.78023078840273 19.999240343243237),19.999240343243237,75.78023078840273
POINT (75.78023078840273 20.134375478378374),20.134375478378374,75.78023078840273
POINT (75.78023078840273 20.26951061351351),20.26951061351351,75.78023078840273
POINT (75.78023078840273 20.404645748648644),20.404645748648644,75.78023078840273
POINT (75.78023078840273 20.539780883783777),20.539780883783777,75.78023078840273
POINT (75.78023078840273 20.674916018918914),20.674916018918914,75.78023078840273
POINT (75.78023078840273 20.81005115405405),20.81005115405405,75.78023078840273
POINT (75.78023078840273 20.945186289189184),20.945186289189184,75.78023078840273
POINT (75.78023078840273 21.080321424324318),21.080321424324318,75.78023078840273
POINT (75.78023078840273 21.215456559459454),21.215456559459454,75.78023078840273
POINT (75.78023078840273 21.35059169459459),21.35059169459459,75.78023078840273
POINT (75.78023078840273 21.485726829729725),21.485726829729725,75.78023078840273
POINT (75.78023078840273 21.620861964864858),21.620861964864858,75.78023078840273
POINT (75.78023078840273 21.755997099999995),21.755997099999995,75.78023078840273
POINT (75.78023078840273 21.89113223513513),21.89113223513513,75.78023078840273
POINT (75.78023078840273 22.026267370270265),22.026267370270265,75.78023078840273
POINT (75.78023078840273 22.1614025054054),22.1614025054054,75.78023078840273
POINT (75.78023078840273 22.296537640540535),22.296537640540535,75.78023078840273
POINT (75.78023078840273 22.431672775675672),22.431672775675672,75.78023078840273
POINT (75.78023078840273 22.566807910810805),22.566807910810805,75.78023078840273
POINT (75.78023078840273 22.70194304594594),22.70194304594594,75.78023078840273
POINT (75.78023078840273 22.837078181081075),22.837078181081075,75.78023078840273
POINT (75.78023078840273 22.972213316216212),22.972213316216212,75.78023078840273
POINT (75.78023078840273 23.10734845135135),23.10734845135135,75.78023078840273
POINT (75.78023078840273 23.24248358648648),23.24248358648648,75.78023078840273
POINT (75.78023078840273 23.377618721621616),23.377618721621616,75.78023078840273
POINT (75.78023078840273 23.512753856756753),23.512753856756753,75.78023078840273
POINT (75.78023078840273 23.64788899189189),23.64788899189189,75.78023078840273
POINT (75.78023078840273 23.78302412702702),23.78302412702702,75.78023078840273
POINT (75.78023078840273 23.918159262162156),23.918159262162156,75.78023078840273
POINT (75.78023078840273 24.053294397297293),24.053294397297293,75.78023078840273
POINT (75.78023078840273 24.18842953243243),24.18842953243243,75.78023078840273
POINT (75.78023078840273 24.32356466756756),24.32356466756756,75.78023078840273
POINT (75.78023078840273 24.458699802702697),24.458699802702697,75.78023078840273
POINT (75.78023078840273 24.593834937837833),24.593834937837833,75.78023078840273
POINT (75.78023078840273 24.72897007297297),24.72897007297297,75.78023078840273
POINT (75.78023078840273 24.8641052081081),24.8641052081081,75.78023078840273
POINT (75.78023078840273 24.999240343243237),24.999240343243237,75.78023078840273
POINT (75.78023078840273 25.134375478378374),25.134375478378374,75.78023078840273
POINT (75.78023078840273 25.26951061351351),25.26951061351351,75.78023078840273
POINT (75.78023078840273 25.40464574864864),25.40464574864864,75.78023078840273
POINT (75.78023078840273 25.539780883783777),25.539780883783777,75.78023078840273
POINT (75.78023078840273 25.674916018918914),25.674916018918914,75.78023078840273
POINT (75.78023078840273 25.81005115405405),25.81005115405405,75.78023078840273
POINT (75.78023078840273 25.94518628918918),25.94518628918918,75.78023078840273
POINT (75.78023078840273 26.080321424324318),26.080321424324318,75.78023078840273
POINT (75.78023078840273 26.215456559459454),26.215456559459454,75.78023078840273
POINT (75.78023078840273 26.35059169459459),26.35059169459459,75.78023078840273
POINT (75.78023078840273 26.48572682972972),26.48572682972972,75.78023078840273
POINT (75.78023078840273 26.620861964864858),26.620861964864858,75.78023078840273
POINT (75.78023078840273 26.755997099999995),26.755997099999995,75.78023078840273
POINT (75.78023078840273 26.89113223513513),26.89113223513513,75.78023078840273
POINT (75.78023078840273 27.02626737027026),27.02626737027026,75.78023078840273
POINT (75.78023078840273 27.1614025054054),27.1614025054054,75.78023078840273
POINT (75.78023078840273 27.296537640540535),27.296537640540535,75.78023078840273
POINT (75.78023078840273 27.431672775675672),27.431672775675672,75.78023078840273
POINT (75.78023078840273 27.5668079108108),27.5668079108108,75.78023078840273
POINT (75.78023078840273 27.70194304594594),27.70194304594594,75.78023078840273
POINT (75.78023078840273 27.837078181081075),27.837078181081075,75.78023078840273
POINT (75.78023078840273 27.972213316216212),27.972213316216212,75.78023078840273
POINT (75.78023078840273 28.107348451351342),28.107348451351342,75.78023078840273
POINT (75.78023078840273 28.24248358648648),28.24248358648648,75.78023078840273
POINT (75.78023078840273 28.377618721621616),28.377618721621616,75.78023078840273
POINT (75.78023078840273 28.512753856756753),28.512753856756753,75.78023078840273
POINT (75.78023078840273 28.647888991891882),28.647888991891882,75.78023078840273
POINT (75.78023078840273 28.78302412702702),28.78302412702702,75.78023078840273
POINT (75.78023078840273 28.918159262162156),28.918159262162156,75.78023078840273
POINT (75.78023078840273 29.053294397297293),29.053294397297293,75.78023078840273
POINT (75.78023078840273 29.188429532432423),29.188429532432423,75.78023078840273
POINT (75.78023078840273 29.32356466756756),29.32356466756756,75.78023078840273
POINT (75.78023078840273 29.458699802702697),29.458699802702697,75.78023078840273
POINT (75.78023078840273 29.593834937837833),29.593834937837833,75.78023078840273
POINT (75.78023078840273 29.728970072972963),29.728970072972963,75.78023078840273
POINT (75.78023078840273 29.8641052081081),29.8641052081081,75.78023078840273
POINT (75.78023078840273 29.999240343243237),29.999240343243237,75.78023078840273
POINT (75.78023078840273 30.134375478378374),30.134375478378374,75.78023078840273
POINT (75.78023078840273 30.269510613513503),30.269510613513503,75.78023078840273
POINT (75.78023078840273 30.40464574864864),30.40464574864864,75.78023078840273
POINT (75.78023078840273 30.539780883783777),30.539780883783777,75.78023078840273
POINT (75.78023078840273 30.674916018918914),30.674916018918914,75.78023078840273
POINT (75.78023078840273 30.810051154054044),30.810051154054044,75.78023078840273
POINT (75.78023078840273 30.94518628918918),30.94518628918918,75.78023078840273
POINT (75.78023078840273 31.080321424324318),31.080321424324318,75.78023078840273
POINT (75.78023078840273 31.215456559459454),31.215456559459454,75.78023078840273
POINT (75.78023078840273 31.350591694594584),31.350591694594584,75.78023078840273
POINT (75.78023078840273 31.48572682972972),31.48572682972972,75.78023078840273
POINT (75.78023078840273 31.620861964864858),31.620861964864858,75.78023078840273
POINT (75.78023078840273 31.755997099999995),31.755997099999995,75.78023078840273
POINT (75.78023078840273 31.891132235135125),31.891132235135125,75.78023078840273
POINT (75.78023078840273 32.02626737027026),32.02626737027026,75.78023078840273
POINT (75.78023078840273 32.1614025054054),32.1614025054054,75.78023078840273
POINT (75.78023078840273 32.296537640540535),32.296537640540535,75.78023078840273
POINT (75.78023078840273 32.431672775675665),32.431672775675665,75.78023078840273
POINT (75.78023078840273 32.5668079108108),32.5668079108108,75.78023078840273
POINT (75.78023078840273 32.70194304594594),32.70194304594594,75.78023078840273
POINT (75.78023078840273 32.837078181081075),32.837078181081075,75.78023078840273
POINT (75.78023078840273 32.972213316216205),32.972213316216205,75.78023078840273
POINT (75.78023078840273 33.10734845135134),33.10734845135134,75.78023078840273
POINT (75.78023078840273 33.24248358648648),33.24248358648648,75.78023078840273
POINT (75.78023078840273 33.377618721621616),33.377618721621616,75.78023078840273
POINT (75.78023078840273 33.512753856756746),33.512753856756746,75.78023078840273
POINT (75.78023078840273 33.64788899189188),33.64788899189188,75.78023078840273
POINT (75.78023078840273 33.78302412702702),33.78302412702702,75.78023078840273
POINT (75.78023078840273 33.918159262162156),33.918159262162156,75.78023078840273
POINT (75.78023078840273 34.053294397297286),34.053294397297286,75.78023078840273
POINT (75.78023078840273 34.18842953243242),34.18842953243242,75.78023078840273
POINT (75.78023078840273 34.32356466756756),34.32356466756756,75.78023078840273
POINT (75.78023078840273 34.4586998027027),34.4586998027027,75.78023078840273
POINT (75.78023078840273 34.593834937837826),34.593834937837826,75.78023078840273
POINT (75.78023078840273 34.72897007297296),34.72897007297296,75.78023078840273
POINT (75.78023078840273 34.8641052081081),34.8641052081081,75.78023078840273
POINT (75.78023078840273 34.99924034324324),34.99924034324324,75.78023078840273
POINT (75.78023078840273 35.13437547837837),35.13437547837837,75.78023078840273
POINT (75.78023078840273 35.2695106135135),35.2695106135135,75.78023078840273
POINT (75.78023078840273 35.40464574864864),35.40464574864864,75.78023078840273
POINT (75.78023078840273 35.53978088378378),35.53978088378378,75.78023078840273
POINT (75.78023078840273 35.67491601891891),35.67491601891891,75.78023078840273
POINT (75.78023078840273 35.810051154054044),35.810051154054044,75.78023078840273
POINT (75.78023078840273 35.94518628918918),35.94518628918918,75.78023078840273
POINT (75.78023078840273 36.08032142432432),36.08032142432432,75.78023078840273
POINT (75.78023078840273 36.21545655945945),36.21545655945945,75.78023078840273
POINT (75.78023078840273 36.350591694594584),36.350591694594584,75.78023078840273
POINT (75.78023078840273 36.48572682972972),36.48572682972972,75.78023078840273
POINT (75.78023078840273 36.62086196486486),36.62086196486486,75.78023078840273
POINT (75.9258967477951 10.810051154054053),10.810051154054053,75.9258967477951
POINT (75.9258967477951 10.945186289189188),10.945186289189188,75.9258967477951
POINT (75.9258967477951 11.080321424324323),11.080321424324323,75.9258967477951
POINT (75.9258967477951 11.215456559459458),11.215456559459458,75.9258967477951
POINT (75.9258967477951 11.350591694594593),11.350591694594593,75.9258967477951
POINT (75.9258967477951 11.485726829729728),11.485726829729728,75.9258967477951
POINT (75.9258967477951 11.620861964864863),11.620861964864863,75.9258967477951
POINT (75.9258967477951 11.755997099999998),11.755997099999998,75.9258967477951
POINT (75.9258967477951 11.891132235135133),11.891132235135133,75.9258967477951
POINT (75.9258967477951 12.026267370270268),12.026267370270268,75.9258967477951
POINT (75.9258967477951 12.161402505405404),12.161402505405404,75.9258967477951
POINT (75.9258967477951 12.296537640540539),12.296537640540539,75.9258967477951
POINT (75.9258967477951 12.431672775675674),12.431672775675674,75.9258967477951
POINT (75.9258967477951 12.566807910810809),12.566807910810809,75.9258967477951
POINT (75.9258967477951 12.701943045945944),12.701943045945944,75.9258967477951
POINT (75.9258967477951 12.837078181081079),12.837078181081079,75.9258967477951
POINT (75.9258967477951 12.972213316216214),12.972213316216214,75.9258967477951
POINT (75.9258967477951 13.10734845135135),13.10734845135135,75.9258967477951
POINT (75.9258967477951 13.242483586486484),13.242483586486484,75.9258967477951
POINT (75.9258967477951 13.37761872162162),13.37761872162162,75.9258967477951
POINT (75.9258967477951 13.512753856756754),13.512753856756754,75.9258967477951
POINT (75.9258967477951 13.64788899189189),13.64788899189189,75.9258967477951
POINT (75.9258967477951 13.783024127027025),13.783024127027025,75.9258967477951
POINT (75.9258967477951 13.91815926216216),13.91815926216216,75.9258967477951
POINT (75.9258967477951 14.053294397297295),14.053294397297295,75.9258967477951
POINT (75.9258967477951 14.18842953243243),14.18842953243243,75.9258967477951
POINT (75.9258967477951 14.323564667567565),14.323564667567565,75.9258967477951
POINT (75.9258967477951 14.4586998027027),14.4586998027027,75.9258967477951
POINT (75.9258967477951 14.593834937837835),14.593834937837835,75.9258967477951
POINT (75.9258967477951 14.72897007297297),14.72897007297297,75.9258967477951
POINT (75.9258967477951 14.864105208108105),14.864105208108105,75.9258967477951
POINT (75.9258967477951 14.99924034324324),14.99924034324324,75.9258967477951
POINT (75.9258967477951 15.134375478378375),15.134375478378375,75.9258967477951
POINT (75.9258967477951 15.26951061351351),15.26951061351351,75.9258967477951
POINT (75.9258967477951 15.404645748648646),15.404645748648646,75.9258967477951
POINT (75.9258967477951 15.53978088378378),15.53978088378378,75.9258967477951
POINT (75.9258967477951 15.674916018918916),15.674916018918916,75.9258967477951
POINT (75.9258967477951 15.810051154054051),15.810051154054051,75.9258967477951
POINT (75.9258967477951 15.945186289189186),15.945186289189186,75.9258967477951
POINT (75.9258967477951 16.08032142432432),16.08032142432432,75.9258967477951
POINT (75.9258967477951 16.215456559459454),16.215456559459454,75.9258967477951
POINT (75.9258967477951 16.35059169459459),16.35059169459459,75.9258967477951
POINT (75.9258967477951 16.485726829729728),16.485726829729728,75.9258967477951
POINT (75.9258967477951 16.62086196486486),16.62086196486486,75.9258967477951
POINT (75.9258967477951 16.755997099999995),16.755997099999995,75.9258967477951
POINT (75.9258967477951 16.89113223513513),16.89113223513513,75.9258967477951
POINT (75.9258967477951 17.02626737027027),17.02626737027027,75.9258967477951
POINT (75.9258967477951 17.161402505405402),17.161402505405402,75.9258967477951
POINT (75.9258967477951 17.296537640540535),17.296537640540535,75.9258967477951
POINT (75.9258967477951 17.431672775675672),17.431672775675672,75.9258967477951
POINT (75.9258967477951 17.56680791081081),17.56680791081081,75.9258967477951
POINT (75.9258967477951 17.701943045945942),17.701943045945942,75.9258967477951
POINT (75.9258967477951 17.837078181081075),17.837078181081075,75.9258967477951
POINT (75.9258967477951 17.972213316216212),17.972213316216212,75.9258967477951
POINT (75.9258967477951 18.10734845135135),18.10734845135135,75.9258967477951
POINT (75.9258967477951 18.242483586486482),18.242483586486482,75.9258967477951
POINT (75.9258967477951 18.377618721621616),18.377618721621616,75.9258967477951
POINT (75.9258967477951 18.512753856756753),18.512753856756753,75.9258967477951
POINT (75.9258967477951 18.64788899189189),18.64788899189189,75.9258967477951
POINT (75.9258967477951 18.783024127027023),18.783024127027023,75.9258967477951
POINT (75.9258967477951 18.918159262162156),18.918159262162156,75.9258967477951
POINT (75.9258967477951 19.053294397297293),19.053294397297293,75.9258967477951
POINT (75.9258967477951 19.18842953243243),19.18842953243243,75.9258967477951
POINT (75.9258967477951 19.323564667567563),19.323564667567563,75.9258967477951
POINT (75.9258967477951 19.458699802702697),19.458699802702697,75.9258967477951
POINT (75.9258967477951 19.593834937837833),19.593834937837833,75.9258967477951
POINT (75.9258967477951 19.72897007297297),19.72897007297297,75.9258967477951
POINT (75.9258967477951 19.864105208108104),19.864105208108104,75.9258967477951
POINT (75.9258967477951 19.999240343243237),19.999240343243237,75.9258967477951
POINT (75.9258967477951 20.134375478378374),20.134375478378374,75.9258967477951
POINT (75.9258967477951 20.26951061351351),20.26951061351351,75.9258967477951
POINT (75.9258967477951 20.404645748648644),20.404645748648644,75.9258967477951
POINT (75.9258967477951 20.539780883783777),20.539780883783777,75.9258967477951
POINT (75.9258967477951 20.674916018918914),20.674916018918914,75.9258967477951
POINT (75.9258967477951 20.81005115405405),20.81005115405405,75.9258967477951
POINT (75.9258967477951 20.945186289189184),20.945186289189184,75.9258967477951
POINT (75.9258967477951 21.080321424324318),21.080321424324318,75.9258967477951
POINT (75.9258967477951 21.215456559459454),21.215456559459454,75.9258967477951
POINT (75.9258967477951 21.35059169459459),21.35059169459459,75.9258967477951
POINT (75.9258967477951 21.485726829729725),21.485726829729725,75.9258967477951
POINT (75.9258967477951 21.620861964864858),21.620861964864858,75.9258967477951
POINT (75.9258967477951 21.755997099999995),21.755997099999995,75.9258967477951
POINT (75.9258967477951 21.89113223513513),21.89113223513513,75.9258967477951
POINT (75.9258967477951 22.026267370270265),22.026267370270265,75.9258967477951
POINT (75.9258967477951 22.1614025054054),22.1614025054054,75.9258967477951
POINT (75.9258967477951 22.296537640540535),22.296537640540535,75.9258967477951
POINT (75.9258967477951 22.431672775675672),22.431672775675672,75.9258967477951
POINT (75.9258967477951 22.566807910810805),22.566807910810805,75.9258967477951
POINT (75.9258967477951 22.70194304594594),22.70194304594594,75.9258967477951
POINT (75.9258967477951 22.837078181081075),22.837078181081075,75.9258967477951
POINT (75.9258967477951 22.972213316216212),22.972213316216212,75.9258967477951
POINT (75.9258967477951 23.10734845135135),23.10734845135135,75.9258967477951
POINT (75.9258967477951 23.24248358648648),23.24248358648648,75.9258967477951
POINT (75.9258967477951 23.377618721621616),23.377618721621616,75.9258967477951
POINT (75.9258967477951 23.512753856756753),23.512753856756753,75.9258967477951
POINT (75.9258967477951 23.64788899189189),23.64788899189189,75.9258967477951
POINT (75.9258967477951 23.78302412702702),23.78302412702702,75.9258967477951
POINT (75.9258967477951 23.918159262162156),23.918159262162156,75.9258967477951
POINT (75.9258967477951 24.053294397297293),24.053294397297293,75.9258967477951
POINT (75.9258967477951 24.18842953243243),24.18842953243243,75.9258967477951
POINT (75.9258967477951 24.32356466756756),24.32356466756756,75.9258967477951
POINT (75.9258967477951 24.458699802702697),24.458699802702697,75.9258967477951
POINT (75.9258967477951 24.593834937837833),24.593834937837833,75.9258967477951
POINT (75.9258967477951 24.72897007297297),24.72897007297297,75.9258967477951
POINT (75.9258967477951 24.8641052081081),24.8641052081081,75.9258967477951
POINT (75.9258967477951 24.999240343243237),24.999240343243237,75.9258967477951
POINT (75.9258967477951 25.134375478378374),25.134375478378374,75.9258967477951
POINT (75.9258967477951 25.26951061351351),25.26951061351351,75.9258967477951
POINT (75.9258967477951 25.40464574864864),25.40464574864864,75.9258967477951
POINT (75.9258967477951 25.539780883783777),25.539780883783777,75.9258967477951
POINT (75.9258967477951 25.674916018918914),25.674916018918914,75.9258967477951
POINT (75.9258967477951 25.81005115405405),25.81005115405405,75.9258967477951
POINT (75.9258967477951 25.94518628918918),25.94518628918918,75.9258967477951
POINT (75.9258967477951 26.080321424324318),26.080321424324318,75.9258967477951
POINT (75.9258967477951 26.215456559459454),26.215456559459454,75.9258967477951
POINT (75.9258967477951 26.35059169459459),26.35059169459459,75.9258967477951
POINT (75.9258967477951 26.48572682972972),26.48572682972972,75.9258967477951
POINT (75.9258967477951 26.620861964864858),26.620861964864858,75.9258967477951
POINT (75.9258967477951 26.755997099999995),26.755997099999995,75.9258967477951
POINT (75.9258967477951 26.89113223513513),26.89113223513513,75.9258967477951
POINT (75.9258967477951 27.02626737027026),27.02626737027026,75.9258967477951
POINT (75.9258967477951 27.1614025054054),27.1614025054054,75.9258967477951
POINT (75.9258967477951 27.296537640540535),27.296537640540535,75.9258967477951
POINT (75.9258967477951 27.431672775675672),27.431672775675672,75.9258967477951
POINT (75.9258967477951 27.5668079108108),27.5668079108108,75.9258967477951
POINT (75.9258967477951 27.70194304594594),27.70194304594594,75.9258967477951
POINT (75.9258967477951 27.837078181081075),27.837078181081075,75.9258967477951
POINT (75.9258967477951 27.972213316216212),27.972213316216212,75.9258967477951
POINT (75.9258967477951 28.107348451351342),28.107348451351342,75.9258967477951
POINT (75.9258967477951 28.24248358648648),28.24248358648648,75.9258967477951
POINT (75.9258967477951 28.377618721621616),28.377618721621616,75.9258967477951
POINT (75.9258967477951 28.512753856756753),28.512753856756753,75.9258967477951
POINT (75.9258967477951 28.647888991891882),28.647888991891882,75.9258967477951
POINT (75.9258967477951 28.78302412702702),28.78302412702702,75.9258967477951
POINT (75.9258967477951 28.918159262162156),28.918159262162156,75.9258967477951
POINT (75.9258967477951 29.053294397297293),29.053294397297293,75.9258967477951
POINT (75.9258967477951 29.188429532432423),29.188429532432423,75.9258967477951
POINT (75.9258967477951 29.32356466756756),29.32356466756756,75.9258967477951
POINT (75.9258967477951 29.458699802702697),29.458699802702697,75.9258967477951
POINT (75.9258967477951 29.593834937837833),29.593834937837833,75.9258967477951
POINT (75.9258967477951 29.728970072972963),29.728970072972963,75.9258967477951
POINT (75.9258967477951 29.8641052081081),29.8641052081081,75.9258967477951
POINT (75.9258967477951 29.999240343243237),29.999240343243237,75.9258967477951
POINT (75.9258967477951 30.134375478378374),30.134375478378374,75.9258967477951
POINT (75.9258967477951 30.269510613513503),30.269510613513503,75.9258967477951
POINT (75.9258967477951 30.40464574864864),30.40464574864864,75.9258967477951
POINT (75.9258967477951 30.539780883783777),30.539780883783777,75.9258967477951
POINT (75.9258967477951 30.674916018918914),30.674916018918914,75.9258967477951
POINT (75.9258967477951 30.810051154054044),30.810051154054044,75.9258967477951
POINT (75.9258967477951 30.94518628918918),30.94518628918918,75.9258967477951
POINT (75.9258967477951 31.080321424324318),31.080321424324318,75.9258967477951
POINT (75.9258967477951 31.215456559459454),31.215456559459454,75.9258967477951
POINT (75.9258967477951 31.350591694594584),31.350591694594584,75.9258967477951
POINT (75.9258967477951 31.48572682972972),31.48572682972972,75.9258967477951
POINT (75.9258967477951 31.620861964864858),31.620861964864858,75.9258967477951
POINT (75.9258967477951 31.755997099999995),31.755997099999995,75.9258967477951
POINT (75.9258967477951 31.891132235135125),31.891132235135125,75.9258967477951
POINT (75.9258967477951 32.02626737027026),32.02626737027026,75.9258967477951
POINT (75.9258967477951 32.1614025054054),32.1614025054054,75.9258967477951
POINT (75.9258967477951 32.296537640540535),32.296537640540535,75.9258967477951
POINT (75.9258967477951 32.431672775675665),32.431672775675665,75.9258967477951
POINT (75.9258967477951 32.5668079108108),32.5668079108108,75.9258967477951
POINT (75.9258967477951 32.70194304594594),32.70194304594594,75.9258967477951
POINT (75.9258967477951 32.837078181081075),32.837078181081075,75.9258967477951
POINT (75.9258967477951 32.972213316216205),32.972213316216205,75.9258967477951
POINT (75.9258967477951 33.10734845135134),33.10734845135134,75.9258967477951
POINT (75.9258967477951 33.24248358648648),33.24248358648648,75.9258967477951
POINT (75.9258967477951 33.377618721621616),33.377618721621616,75.9258967477951
POINT (75.9258967477951 33.512753856756746),33.512753856756746,75.9258967477951
POINT (75.9258967477951 33.64788899189188),33.64788899189188,75.9258967477951
POINT (75.9258967477951 33.78302412702702),33.78302412702702,75.9258967477951
POINT (75.9258967477951 33.918159262162156),33.918159262162156,75.9258967477951
POINT (75.9258967477951 34.053294397297286),34.053294397297286,75.9258967477951
POINT (75.9258967477951 34.18842953243242),34.18842953243242,75.9258967477951
POINT (75.9258967477951 34.32356466756756),34.32356466756756,75.9258967477951
POINT (75.9258967477951 34.4586998027027),34.4586998027027,75.9258967477951
POINT (75.9258967477951 34.593834937837826),34.593834937837826,75.9258967477951
POINT (75.9258967477951 34.72897007297296),34.72897007297296,75.9258967477951
POINT (75.9258967477951 34.8641052081081),34.8641052081081,75.9258967477951
POINT (75.9258967477951 34.99924034324324),34.99924034324324,75.9258967477951
POINT (75.9258967477951 35.13437547837837),35.13437547837837,75.9258967477951
POINT (75.9258967477951 35.2695106135135),35.2695106135135,75.9258967477951
POINT (75.9258967477951 35.40464574864864),35.40464574864864,75.9258967477951
POINT (75.9258967477951 35.53978088378378),35.53978088378378,75.9258967477951
POINT (75.9258967477951 35.67491601891891),35.67491601891891,75.9258967477951
POINT (75.9258967477951 35.810051154054044),35.810051154054044,75.9258967477951
POINT (75.9258967477951 35.94518628918918),35.94518628918918,75.9258967477951
POINT (75.9258967477951 36.08032142432432),36.08032142432432,75.9258967477951
POINT (75.9258967477951 36.21545655945945),36.21545655945945,75.9258967477951
POINT (75.9258967477951 36.350591694594584),36.350591694594584,75.9258967477951
POINT (75.9258967477951 36.48572682972972),36.48572682972972,75.9258967477951
POINT (76.07156270718745 10.539780883783783),10.539780883783783,76.07156270718745
POINT (76.07156270718745 10.674916018918918),10.674916018918918,76.07156270718745
