latitude,longitude,potential,ghi_daily,ghi_annual,dni_daily,temp_ambient,suitability_score,suitability_tier,region,solar_resource_score,thermal_score,terrain_score,land_score
19.706,75.5556,5.17,5.165,1885.4,5.505,26.0,79.2,Tier 2 - Highly Suitable,All India,72.0,98.4,85.0,75.0
19.706,75.9056,5.08,5.084,1855.8,5.494,25.1,78.4,Tier 2 - Highly Suitable,All India,69.8,99.8,85.0,75.0
19.706,76.2556,5.1,5.096,1860.1,5.364,25.6,78.4,Tier 2 - Highly Suitable,All India,70.2,99.0,85.0,75.0
19.706,76.6056,5.19,5.189,1894.2,5.645,25.0,79.0,Tier 2 - Highly Suitable,All India,72.7,95.0,85.0,75.0
19.706,76.9556,5.02,5.022,1832.9,5.328,25.2,77.6,Tier 2 - Highly Suitable,All India,68.2,99.7,85.0,75.0
19.706,77.3056,5.05,5.049,1842.9,5.446,25.2,78.0,Tier 2 - Highly Suitable,All India,68.9,99.7,85.0,75.0
19.706,77.6556,5.21,5.207,1900.7,5.544,25.2,79.9,Tier 2 - Highly Suitable,All India,73.2,99.7,85.0,75.0
19.706,78.0056,5.05,5.046,1841.8,5.344,24.7,77.2,Tier 2 - Highly Suitable,All India,68.8,95.2,85.0,75.0
19.706,78.3556,5.17,5.168,1886.2,5.667,25.8,79.3,Tier 2 - Highly Suitable,All India,72.1,98.7,85.0,75.0
19.706,78.7056,5.01,5.012,1829.6,5.434,26.1,77.3,Tier 2 - Highly Suitable,All India,67.9,98.2,85.0,75.0
19.706,79.0556,5.09,5.089,1857.6,5.488,25.4,78.4,Tier 2 - Highly Suitable,All India,70.0,99.4,85.0,75.0
19.706,79.4056,5.11,5.113,1866.1,5.448,25.8,78.6,Tier 2 - Highly Suitable,All India,70.6,98.7,85.0,75.0
19.706,79.7556,5.09,5.092,1858.6,5.451,25.0,77.8,Tier 2 - Highly Suitable,All India,70.1,95.0,85.0,75.0
19.706,80.1056,5.11,5.114,1866.5,5.563,26.1,78.5,Tier 2 - Highly Suitable,All India,70.6,98.2,85.0,75.0
19.706,80.4556,5.13,5.128,1871.9,5.612,26.1,78.7,Tier 2 - Highly Suitable,All India,71.0,98.2,85.0,75.0
19.706,80.8056,5.15,5.146,1878.2,5.684,24.9,78.4,Tier 2 - Highly Suitable,All India,71.5,95.0,85.0,75.0
19.706,81.1556,5.19,5.188,1893.5,5.528,25.7,79.5,Tier 2 - Highly Suitable,All India,72.6,98.9,85.0,75.0
19.706,81.5056,5.12,5.121,1869.2,5.586,25.7,78.7,Tier 2 - Highly Suitable,All India,70.8,98.9,85.0,75.0
19.706,81.8556,5.2,5.203,1899.2,5.653,25.2,79.8,Tier 2 - Highly Suitable,All India,73.1,99.7,85.0,75.0
19.706,82.2056,5.17,5.173,1888.2,5.689,25.2,79.5,Tier 2 - Highly Suitable,All India,72.2,99.7,85.0,75.0
19.706,82.5556,5.19,5.191,1894.8,5.558,25.5,79.6,Tier 2 - Highly Suitable,All India,72.7,99.2,85.0,75.0
19.706,82.9056,5.06,5.062,1847.5,5.556,25.0,77.4,Tier 2 - Highly Suitable,All India,69.2,95.0,85.0,75.0
19.706,83.2556,5.13,5.132,1873.2,5.543,24.9,78.3,Tier 2 - Highly Suitable,All India,71.1,95.0,85.0,75.0
19.706,83.6056,5.16,5.164,1884.9,5.541,26.0,79.2,Tier 2 - Highly Suitable,All India,72.0,98.4,85.0,75.0
19.706,83.9556,5.12,5.123,1869.8,5.46,25.6,78.8,Tier 2 - Highly Suitable,All India,70.9,99.0,85.0,75.0
19.706,84.3056,5.1,5.105,1863.3,5.375,26.1,78.4,Tier 2 - Highly Suitable,All India,70.4,98.2,85.0,75.0
19.706,84.6556,5.08,5.08,1854.2,5.515,25.4,78.3,Tier 2 - Highly Suitable,All India,69.7,99.4,85.0,75.0
19.706,85.0056,5.08,5.082,1854.8,5.493,25.2,78.4,Tier 2 - Highly Suitable,All India,69.8,99.7,85.0,75.0
19.706,85.3556,5.05,5.048,1842.6,5.455,26.2,77.7,Tier 2 - Highly Suitable,All India,68.9,98.1,85.0,75.0
20.056,72.7556,5.22,5.219,1904.8,5.7,25.2,80.0,Tier 2 - Highly Suitable,All India,73.5,99.7,85.0,75.0
20.056,73.1056,5.09,5.09,1857.7,5.408,26.5,78.1,Tier 2 - Highly Suitable,All India,70.0,97.6,85.0,75.0
20.056,73.4556,5.05,5.048,1842.4,5.495,26.0,77.7,Tier 2 - Highly Suitable,All India,68.9,98.4,85.0,75.0
20.056,73.8056,5.04,5.035,1837.9,5.562,25.4,77.7,Tier 2 - Highly Suitable,All India,68.5,99.4,85.0,75.0
20.056,74.1556,5.21,5.211,1902.1,5.535,25.7,79.8,Tier 2 - Highly Suitable,All India,73.3,98.9,85.0,75.0
20.056,74.5056,5.05,5.046,1841.9,5.543,25.7,77.8,Tier 2 - Highly Suitable,All India,68.8,98.9,85.0,75.0
20.056,74.8556,5.1,5.1,1861.5,5.373,25.2,78.6,Tier 2 - Highly Suitable,All India,70.3,99.7,85.0,75.0
20.056,75.2056,5.03,5.029,1835.5,5.344,26.1,77.5,Tier 2 - Highly Suitable,All India,68.4,98.2,85.0,75.0
20.056,75.5556,5.09,5.086,1856.3,5.51,26.1,78.2,Tier 2 - Highly Suitable,All India,69.9,98.2,85.0,75.0
20.056,75.9056,5.06,5.061,1847.4,5.324,26.1,77.9,Tier 2 - Highly Suitable,All India,69.2,98.2,85.0,75.0
20.056,76.2556,5.08,5.084,1855.8,5.572,24.8,77.7,Tier 2 - Highly Suitable,All India,69.8,95.1,85.0,75.0
20.056,76.6056,5.2,5.197,1897.0,5.663,25.0,79.1,Tier 2 - Highly Suitable,All India,72.9,95.0,85.0,75.0
20.056,76.9556,5.14,5.144,1877.5,5.569,25.5,79.0,Tier 2 - Highly Suitable,All India,71.5,99.2,85.0,75.0
20.056,77.3056,5.09,5.094,1859.3,5.445,24.5,77.8,Tier 2 - Highly Suitable,All India,70.1,95.2,85.0,75.0
20.056,77.6556,5.18,5.179,1890.4,5.604,24.9,78.8,Tier 2 - Highly Suitable,All India,72.4,95.0,85.0,75.0
20.056,78.0056,5.08,5.084,1855.8,5.57,24.8,77.7,Tier 2 - Highly Suitable,All India,69.8,95.1,85.0,75.0
20.056,78.3556,5.03,5.032,1836.5,5.292,26.2,77.5,Tier 2 - Highly Suitable,All India,68.4,98.1,85.0,75.0
20.056,78.7056,5.22,5.218,1904.6,5.611,25.9,79.8,Tier 2 - Highly Suitable,All India,73.5,98.6,85.0,75.0
20.056,79.0556,5.09,5.093,1859.0,5.43,24.5,77.8,Tier 2 - Highly Suitable,All India,70.1,95.2,85.0,75.0
20.056,79.4056,5.1,5.096,1860.1,5.472,26.1,78.3,Tier 2 - Highly Suitable,All India,70.2,98.2,85.0,75.0
20.056,79.7556,5.02,5.023,1833.4,5.574,25.8,77.5,Tier 2 - Highly Suitable,All India,68.2,98.7,85.0,75.0
20.056,80.1056,5.14,5.135,1874.4,5.458,25.7,78.9,Tier 2 - Highly Suitable,All India,71.2,98.9,85.0,75.0
20.056,80.4556,5.05,5.051,1843.4,5.36,24.5,77.3,Tier 2 - Highly Suitable,All India,68.9,95.2,85.0,75.0
20.056,80.8056,5.16,5.156,1882.1,5.652,24.8,78.6,Tier 2 - Highly Suitable,All India,71.8,95.1,85.0,75.0
20.056,81.1556,5.15,5.155,1881.6,5.515,25.0,78.5,Tier 2 - Highly Suitable,All India,71.8,95.0,85.0,75.0
20.056,81.5056,5.18,5.18,1890.7,5.722,25.7,79.4,Tier 2 - Highly Suitable,All India,72.4,98.9,85.0,75.0
20.056,81.8556,5.07,5.072,1851.3,5.478,25.8,78.1,Tier 2 - Highly Suitable,All India,69.5,98.7,85.0,75.0
20.056,82.2056,5.04,5.041,1840.0,5.382,24.7,77.2,Tier 2 - Highly Suitable,All India,68.7,95.2,85.0,75.0
20.056,82.5556,5.14,5.141,1876.3,5.484,26.0,78.9,Tier 2 - Highly Suitable,All India,71.4,98.4,85.0,75.0
20.056,82.9056,5.14,5.139,1875.9,5.448,26.2,78.8,Tier 2 - Highly Suitable,All India,71.3,98.1,85.0,75.0
20.056,83.2556,5.09,5.092,1858.5,5.469,25.3,78.5,Tier 2 - Highly Suitable,All India,70.1,99.5,85.0,75.0
20.056,83.6056,5.07,5.065,1848.9,5.412,26.2,77.9,Tier 2 - Highly Suitable,All India,69.3,98.1,85.0,75.0
20.056,83.9556,5.05,5.052,1844.1,5.532,25.1,78.0,Tier 2 - Highly Suitable,All India,69.0,99.8,85.0,75.0
20.056,84.3056,5.16,5.161,1883.7,5.635,24.7,78.6,Tier 2 - Highly Suitable,All India,71.9,95.2,85.0,75.0
20.056,84.6556,5.07,5.072,1851.4,5.329,24.7,77.6,Tier 2 - Highly Suitable,All India,69.5,95.2,85.0,75.0
20.056,85.0056,5.16,5.158,1882.7,5.431,26.1,79.1,Tier 2 - Highly Suitable,All India,71.8,98.2,85.0,75.0
20.056,85.3556,5.07,5.065,1848.8,5.609,25.5,78.1,Tier 2 - Highly Suitable,All India,69.3,99.2,85.0,75.0
20.056,85.7056,5.16,5.162,1884.2,5.494,25.5,79.3,Tier 2 - Highly Suitable,All India,71.9,99.2,85.0,75.0
20.056,86.0556,5.04,5.042,1840.2,5.478,25.8,77.7,Tier 2 - Highly Suitable,All India,68.7,98.7,85.0,75.0
20.056,86.4056,5.09,5.09,1858.0,5.594,26.1,78.2,Tier 2 - Highly Suitable,All India,70.0,98.2,85.0,75.0
20.406,73.1056,5.19,5.193,1895.6,5.745,25.7,79.6,Tier 2 - Highly Suitable,All India,72.8,98.9,85.0,75.0
20.406,73.4556,5.21,5.209,1901.3,5.524,25.6,79.8,Tier 2 - Highly Suitable,All India,73.2,99.0,85.0,75.0
20.406,73.8056,5.21,5.208,1900.8,5.709,24.7,79.2,Tier 2 - Highly Suitable,All India,73.2,95.2,85.0,75.0
20.406,74.1556,5.16,5.157,1882.3,5.634,25.4,79.2,Tier 2 - Highly Suitable,All India,71.8,99.4,85.0,75.0
20.406,74.5056,5.17,5.171,1887.3,5.493,26.1,79.2,Tier 2 - Highly Suitable,All India,72.2,98.2,85.0,75.0
20.406,74.8556,5.04,5.043,1840.9,5.345,26.1,77.7,Tier 2 - Highly Suitable,All India,68.7,98.2,85.0,75.0
20.406,75.2056,5.15,5.15,1879.7,5.438,24.5,78.5,Tier 2 - Highly Suitable,All India,71.6,95.2,85.0,75.0
20.406,75.5556,5.12,5.123,1870.0,5.557,24.7,78.2,Tier 2 - Highly Suitable,All India,70.9,95.2,85.0,75.0
20.406,75.9056,5.04,5.042,1840.5,5.533,25.1,77.9,Tier 2 - Highly Suitable,All India,68.7,99.8,85.0,75.0
20.406,76.2556,5.18,5.178,1889.8,5.464,26.1,79.3,Tier 2 - Highly Suitable,All India,72.4,98.2,85.0,75.0
20.406,76.6056,5.07,5.07,1850.7,5.521,26.1,78.0,Tier 2 - Highly Suitable,All India,69.5,98.2,85.0,75.0
20.406,76.9556,5.16,5.161,1883.8,5.722,25.8,79.2,Tier 2 - Highly Suitable,All India,71.9,98.7,85.0,75.0
20.406,77.3056,5.09,5.094,1859.3,5.496,24.7,77.8,Tier 2 - Highly Suitable,All India,70.1,95.2,85.0,75.0
20.406,77.6556,5.17,5.172,1887.8,5.596,25.9,79.3,Tier 2 - Highly Suitable,All India,72.2,98.6,85.0,75.0
20.406,78.0056,5.04,5.045,1841.3,5.511,24.8,77.2,Tier 2 - Highly Suitable,All India,68.8,95.1,85.0,75.0
20.406,78.3556,5.17,5.174,1888.6,5.439,25.8,79.3,Tier 2 - Highly Suitable,All India,72.3,98.7,85.0,75.0
20.406,78.7056,5.14,5.139,1875.9,5.554,25.4,79.0,Tier 2 - Highly Suitable,All India,71.3,99.4,85.0,75.0
20.406,79.0556,5.07,5.073,1851.7,5.36,26.2,78.0,Tier 2 - Highly Suitable,All India,69.5,98.1,85.0,75.0
20.406,79.4056,5.04,5.037,1838.4,5.389,26.2,77.6,Tier 2 - Highly Suitable,All India,68.6,98.1,85.0,75.0
20.406,79.7556,5.17,5.171,1887.3,5.497,24.5,78.8,Tier 2 - Highly Suitable,All India,72.2,95.2,85.0,75.0
20.406,80.1056,5.2,5.202,1898.6,5.764,25.6,79.7,Tier 2 - Highly Suitable,All India,73.0,99.0,85.0,75.0
20.406,80.4556,5.13,5.13,1872.6,5.547,24.5,78.3,Tier 2 - Highly Suitable,All India,71.1,95.2,85.0,75.0
20.406,80.8056,5.16,5.16,1883.3,5.505,25.4,79.3,Tier 2 - Highly Suitable,All India,71.9,99.4,85.0,75.0
20.406,81.1556,5.22,5.217,1904.3,5.748,26.0,79.8,Tier 2 - Highly Suitable,All India,73.4,98.4,85.0,75.0
20.406,81.5056,5.1,5.104,1863.1,5.373,25.4,78.6,Tier 2 - Highly Suitable,All India,70.4,99.4,85.0,75.0
20.406,81.8556,5.23,5.226,1907.3,5.667,25.9,79.9,Tier 2 - Highly Suitable,All India,73.7,98.6,85.0,75.0
20.406,82.2056,5.14,5.142,1876.8,5.535,24.3,78.4,Tier 2 - Highly Suitable,All India,71.4,95.3,85.0,75.0
20.406,82.5556,5.16,5.157,1882.2,5.589,26.0,79.1,Tier 2 - Highly Suitable,All India,71.8,98.4,85.0,75.0
20.406,82.9056,5.17,5.169,1886.8,5.517,25.2,79.4,Tier 2 - Highly Suitable,All India,72.1,99.7,85.0,75.0
20.406,83.2556,5.05,5.046,1841.7,5.397,25.6,77.8,Tier 2 - Highly Suitable,All India,68.8,99.0,85.0,75.0
20.406,83.6056,5.22,5.222,1906.0,5.538,25.9,79.9,Tier 2 - Highly Suitable,All India,73.6,98.6,85.0,75.0
20.406,83.9556,5.14,5.14,1876.1,5.615,24.4,78.4,Tier 2 - Highly Suitable,All India,71.4,95.3,85.0,75.0
20.406,84.3056,5.18,5.181,1891.2,5.465,24.5,78.9,Tier 2 - Highly Suitable,All India,72.5,95.2,85.0,75.0
20.406,84.6556,5.21,5.207,1900.7,5.578,24.6,79.2,Tier 2 - Highly Suitable,All India,73.2,95.2,85.0,75.0
20.406,85.0056,5.1,5.1,1861.4,5.425,25.2,78.6,Tier 2 - Highly Suitable,All India,70.3,99.7,85.0,75.0
20.406,85.3556,5.2,5.196,1896.4,5.549,25.3,79.7,Tier 2 - Highly Suitable,All India,72.9,99.5,85.0,75.0
20.406,85.7056,5.23,5.227,1908.0,5.499,25.9,80.0,Tier 2 - Highly Suitable,All India,73.7,98.6,85.0,75.0
20.406,86.0556,5.06,5.06,1847.0,5.49,24.7,77.4,Tier 2 - Highly Suitable,All India,69.2,95.2,85.0,75.0
20.406,86.4056,5.15,5.151,1880.2,5.557,25.0,78.5,Tier 2 - Highly Suitable,All India,71.6,95.0,85.0,75.0
20.756,71.0056,5.13,5.125,1870.7,5.563,26.1,78.7,Tier 2 - Highly Suitable,All India,70.9,98.2,85.0,75.0
20.756,73.1056,5.17,5.174,1888.5,5.59,25.8,79.3,Tier 2 - Highly Suitable,All India,72.3,98.7,85.0,75.0
20.756,73.4556,5.12,5.117,1867.6,5.636,24.2,78.1,Tier 2 - Highly Suitable,All India,70.7,95.4,85.0,75.0
20.756,73.8056,5.21,5.21,1901.6,5.628,25.9,79.7,Tier 2 - Highly Suitable,All India,73.2,98.6,85.0,75.0
20.756,74.1556,5.06,5.06,1846.7,5.604,25.9,77.9,Tier 2 - Highly Suitable,All India,69.2,98.6,85.0,75.0
20.756,74.5056,5.09,5.09,1857.8,5.476,24.2,77.8,Tier 2 - Highly Suitable,All India,70.0,95.4,85.0,75.0
20.756,74.8556,5.07,5.069,1850.3,5.367,25.4,78.1,Tier 2 - Highly Suitable,All India,69.4,99.4,85.0,75.0
20.756,75.2056,5.16,5.155,1881.7,5.68,25.0,78.5,Tier 2 - Highly Suitable,All India,71.8,95.0,85.0,75.0
20.756,75.5556,5.23,5.23,1909.1,5.59,25.1,80.2,Tier 2 - Highly Suitable,All India,73.8,99.8,85.0,75.0
20.756,75.9056,5.19,5.192,1895.1,5.716,24.4,79.0,Tier 2 - Highly Suitable,All India,72.8,95.3,85.0,75.0
20.756,76.2556,5.25,5.249,1915.8,5.785,25.4,80.3,Tier 2 - Highly Suitable,All India,74.3,99.4,85.0,75.0
20.756,76.6056,5.18,5.176,1889.4,5.7,24.7,78.8,Tier 2 - Highly Suitable,All India,72.3,95.2,85.0,75.0
20.756,76.9556,5.2,5.197,1897.0,5.641,25.6,79.7,Tier 2 - Highly Suitable,All India,72.9,99.0,85.0,75.0
20.756,77.3056,5.14,5.142,1876.9,5.616,25.8,78.9,Tier 2 - Highly Suitable,All India,71.4,98.7,85.0,75.0
20.756,77.6556,5.12,5.123,1870.0,5.48,25.7,78.7,Tier 2 - Highly Suitable,All India,70.9,98.9,85.0,75.0
20.756,78.0056,5.09,5.085,1856.1,5.616,25.1,78.4,Tier 2 - Highly Suitable,All India,69.9,99.8,85.0,75.0
20.756,78.3556,5.2,5.198,1897.4,5.533,24.8,79.1,Tier 2 - Highly Suitable,All India,72.9,95.1,85.0,75.0
20.756,78.7056,5.15,5.15,1879.8,5.59,24.6,78.5,Tier 2 - Highly Suitable,All India,71.6,95.2,85.0,75.0
20.756,79.0556,5.14,5.145,1877.9,5.48,24.3,78.5,Tier 2 - Highly Suitable,All India,71.5,95.3,85.0,75.0
20.756,79.4056,5.22,5.22,1905.1,5.588,24.2,79.4,Tier 2 - Highly Suitable,All India,73.5,95.4,85.0,75.0
20.756,79.7556,5.09,5.09,1857.8,5.497,24.6,77.8,Tier 2 - Highly Suitable,All India,70.0,95.2,85.0,75.0
20.756,80.1056,5.15,5.151,1880.1,5.444,25.5,79.1,Tier 2 - Highly Suitable,All India,71.6,99.2,85.0,75.0
20.756,80.4556,5.24,5.235,1910.9,5.63,24.4,79.6,Tier 2 - Highly Suitable,All India,73.9,95.3,85.0,75.0
20.756,80.8056,5.15,5.152,1880.4,5.476,25.9,79.0,Tier 2 - Highly Suitable,All India,71.7,98.6,85.0,75.0
20.756,81.1556,5.17,5.167,1886.1,5.446,25.5,79.3,Tier 2 - Highly Suitable,All India,72.1,99.2,85.0,75.0
20.756,81.5056,5.22,5.219,1904.9,5.536,26.0,79.8,Tier 2 - Highly Suitable,All India,73.5,98.4,85.0,75.0
20.756,81.8556,5.14,5.137,1875.2,5.47,24.3,78.4,Tier 2 - Highly Suitable,All India,71.3,95.3,85.0,75.0
20.756,82.2056,5.06,5.064,1848.4,5.538,25.6,78.0,Tier 2 - Highly Suitable,All India,69.3,99.0,85.0,75.0
20.756,82.5556,5.11,5.106,1863.5,5.61,25.5,78.6,Tier 2 - Highly Suitable,All India,70.4,99.2,85.0,75.0
20.756,82.9056,5.16,5.163,1884.6,5.567,25.5,79.3,Tier 2 - Highly Suitable,All India,72.0,99.2,85.0,75.0
20.756,83.2556,5.1,5.1,1861.6,5.391,26.0,78.4,Tier 2 - Highly Suitable,All India,70.3,98.4,85.0,75.0
20.756,83.6056,5.21,5.209,1901.1,5.635,26.0,79.7,Tier 2 - Highly Suitable,All India,73.2,98.4,85.0,75.0
20.756,83.9556,5.23,5.227,1908.0,5.762,26.0,79.9,Tier 2 - Highly Suitable,All India,73.7,98.4,85.0,75.0
20.756,84.3056,5.07,5.067,1849.6,5.362,25.5,78.1,Tier 2 - Highly Suitable,All India,69.4,99.2,85.0,75.0
20.756,84.6556,5.16,5.158,1882.6,5.513,25.1,79.3,Tier 2 - Highly Suitable,All India,71.8,99.8,85.0,75.0
20.756,85.0056,5.22,5.221,1905.8,5.561,25.2,80.0,Tier 2 - Highly Suitable,All India,73.5,99.7,85.0,75.0
20.756,85.3556,5.2,5.2,1898.0,5.541,24.1,79.2,Tier 2 - Highly Suitable,All India,73.0,95.5,85.0,75.0
20.756,85.7056,5.06,5.058,1846.1,5.436,25.4,78.0,Tier 2 - Highly Suitable,All India,69.1,99.4,85.0,75.0
20.756,86.0556,5.21,5.21,1901.7,5.565,25.7,79.8,Tier 2 - Highly Suitable,All India,73.2,98.9,85.0,75.0
20.756,86.4056,5.19,5.195,1896.1,5.626,25.3,79.7,Tier 2 - Highly Suitable,All India,72.8,99.5,85.0,75.0
20.756,86.7556,5.06,5.065,1848.7,5.562,25.5,78.1,Tier 2 - Highly Suitable,All India,69.3,99.2,85.0,75.0
21.106,70.3056,5.15,5.151,1880.0,5.649,25.0,78.5,Tier 2 - Highly Suitable,All India,71.6,95.0,85.0,75.0
21.106,70.6556,5.22,5.223,1906.3,5.582,25.5,80.0,Tier 2 - Highly Suitable,All India,73.6,99.2,85.0,75.0
21.106,71.0056,5.09,5.091,1858.3,5.355,25.6,78.4,Tier 2 - Highly Suitable,All India,70.0,99.0,85.0,75.0
21.106,71.3556,5.07,5.066,1849.1,5.339,25.3,78.1,Tier 2 - Highly Suitable,All India,69.4,99.5,85.0,75.0
21.106,71.7056,5.1,5.105,1863.2,5.59,24.4,78.0,Tier 2 - Highly Suitable,All India,70.4,95.3,85.0,75.0
21.106,72.7556,5.18,5.184,1892.1,5.676,25.1,79.6,Tier 2 - Highly Suitable,All India,72.5,99.8,85.0,75.0
21.106,73.1056,5.19,5.192,1895.2,5.567,25.5,79.6,Tier 2 - Highly Suitable,All India,72.8,99.2,85.0,75.0
21.106,73.4556,5.26,5.255,1918.2,5.786,25.1,80.5,Tier 2 - Highly Suitable,All India,74.5,99.8,85.0,75.0
21.106,73.8056,5.15,5.146,1878.2,5.668,25.2,79.1,Tier 2 - Highly Suitable,All India,71.5,99.7,85.0,75.0
21.106,74.1556,5.18,5.177,1889.5,5.557,25.6,79.4,Tier 2 - Highly Suitable,All India,72.4,99.0,85.0,75.0
21.106,74.5056,5.11,5.113,1866.3,5.406,25.2,78.7,Tier 2 - Highly Suitable,All India,70.6,99.7,85.0,75.0
21.106,74.8556,5.12,5.117,1867.9,5.453,24.0,78.2,Tier 2 - Highly Suitable,All India,70.7,95.5,85.0,75.0
21.106,75.2056,5.11,5.106,1863.5,5.613,25.0,77.9,Tier 2 - Highly Suitable,All India,70.4,95.0,85.0,75.0
21.106,75.5556,5.1,5.101,1861.7,5.653,25.2,78.6,Tier 2 - Highly Suitable,All India,70.3,99.7,85.0,75.0
21.106,75.9056,5.18,5.18,1890.8,5.723,25.6,79.5,Tier 2 - Highly Suitable,All India,72.4,99.0,85.0,75.0
21.106,76.2556,5.08,5.076,1852.7,5.611,24.5,77.6,Tier 2 - Highly Suitable,All India,69.6,95.2,85.0,75.0
21.106,76.6056,5.23,5.228,1908.1,5.641,25.4,80.1,Tier 2 - Highly Suitable,All India,73.7,99.4,85.0,75.0
21.106,76.9556,5.25,5.252,1916.9,5.662,24.6,79.8,Tier 2 - Highly Suitable,All India,74.4,95.2,85.0,75.0
21.106,77.3056,5.2,5.197,1896.8,5.593,24.4,79.1,Tier 2 - Highly Suitable,All India,72.9,95.3,85.0,75.0
21.106,77.6556,5.1,5.101,1862.0,5.645,24.5,77.9,Tier 2 - Highly Suitable,All India,70.3,95.2,85.0,75.0
21.106,78.0056,5.25,5.248,1915.4,5.755,24.3,79.7,Tier 2 - Highly Suitable,All India,74.3,95.3,85.0,75.0
21.106,78.3556,5.14,5.144,1877.7,5.626,25.9,78.9,Tier 2 - Highly Suitable,All India,71.5,98.6,85.0,75.0
21.106,78.7056,5.13,5.133,1873.6,5.578,25.3,79.0,Tier 2 - Highly Suitable,All India,71.2,99.5,85.0,75.0
21.106,79.0556,5.22,5.216,1903.9,5.543,24.1,79.3,Tier 2 - Highly Suitable,All India,73.4,95.5,85.0,75.0
21.106,79.4056,5.19,5.186,1892.7,5.522,25.7,79.5,Tier 2 - Highly Suitable,All India,72.6,98.9,85.0,75.0
21.106,79.7556,5.15,5.148,1879.1,5.535,25.1,79.2,Tier 2 - Highly Suitable,All India,71.6,99.8,85.0,75.0
21.106,80.1056,5.1,5.101,1862.0,5.429,25.4,78.5,Tier 2 - Highly Suitable,All India,70.3,99.4,85.0,75.0
21.106,80.4556,5.19,5.187,1893.1,5.742,24.8,78.9,Tier 2 - Highly Suitable,All India,72.6,95.1,85.0,75.0
21.106,80.8056,5.08,5.078,1853.5,5.38,24.0,77.7,Tier 2 - Highly Suitable,All India,69.7,95.5,85.0,75.0
21.106,81.1556,5.19,5.186,1893.1,5.673,24.8,78.9,Tier 2 - Highly Suitable,All India,72.6,95.1,85.0,75.0
21.106,81.5056,5.1,5.098,1860.9,5.589,25.0,77.8,Tier 2 - Highly Suitable,All India,70.2,95.0,85.0,75.0
21.106,81.8556,5.22,5.218,1904.7,5.511,24.0,79.4,Tier 2 - Highly Suitable,All India,73.5,95.5,85.0,75.0
21.106,82.2056,5.15,5.149,1879.2,5.598,24.6,78.5,Tier 2 - Highly Suitable,All India,71.6,95.2,85.0,75.0
21.106,82.5556,5.23,5.23,1909.0,5.75,24.0,79.5,Tier 2 - Highly Suitable,All India,73.8,95.5,85.0,75.0
21.106,82.9056,5.25,5.248,1915.7,5.578,24.8,79.7,Tier 2 - Highly Suitable,All India,74.3,95.1,85.0,75.0
21.106,83.2556,5.2,5.202,1898.8,5.548,24.2,79.2,Tier 2 - Highly Suitable,All India,73.0,95.4,85.0,75.0
21.106,83.6056,5.12,5.117,1867.7,5.437,25.2,78.8,Tier 2 - Highly Suitable,All India,70.7,99.7,85.0,75.0
21.106,83.9556,5.2,5.197,1896.7,5.513,25.7,79.6,Tier 2 - Highly Suitable,All India,72.9,98.9,85.0,75.0
21.106,84.3056,5.22,5.218,1904.8,5.528,24.3,79.4,Tier 2 - Highly Suitable,All India,73.5,95.3,85.0,75.0
21.106,84.6556,5.18,5.182,1891.4,5.589,25.0,78.9,Tier 2 - Highly Suitable,All India,72.5,95.0,85.0,75.0
21.106,85.0056,5.23,5.229,1908.6,5.76,25.0,79.4,Tier 2 - Highly Suitable,All India,73.8,95.0,85.0,75.0
21.106,85.3556,5.26,5.263,1921.0,5.752,25.4,80.5,Tier 2 - Highly Suitable,All India,74.7,99.4,85.0,75.0
21.106,85.7056,5.09,5.086,1856.4,5.639,25.9,78.2,Tier 2 - Highly Suitable,All India,69.9,98.6,85.0,75.0
21.106,86.0556,5.18,5.177,1889.4,5.715,24.7,78.8,Tier 2 - Highly Suitable,All India,72.4,95.2,85.0,75.0
21.106,86.4056,5.15,5.153,1880.7,5.474,24.9,78.5,Tier 2 - Highly Suitable,All India,71.7,95.0,85.0,75.0
21.106,86.7556,5.15,5.149,1879.5,5.411,25.8,79.0,Tier 2 - Highly Suitable,All India,71.6,98.7,85.0,75.0
21.456,69.9556,5.26,5.257,1918.8,5.81,25.0,79.8,Tier 2 - Highly Suitable,All India,74.5,95.0,85.0,75.0
21.456,70.3056,5.15,5.149,1879.3,5.504,25.2,79.2,Tier 2 - Highly Suitable,All India,71.6,99.7,85.0,75.0
21.456,70.6556,5.14,5.141,1876.6,5.664,23.9,78.5,Tier 2 - Highly Suitable,All India,71.4,95.5,85.0,75.0
21.456,71.0056,5.28,5.275,1925.5,5.623,25.3,80.7,Tier 2 - Highly Suitable,All India,75.0,99.5,85.0,75.0
21.456,71.3556,5.25,5.251,1916.8,5.802,23.9,79.8,Tier 2 - Highly Suitable,All India,74.4,95.5,85.0,75.0
21.456,71.7056,5.22,5.219,1904.8,5.509,24.6,79.3,Tier 2 - Highly Suitable,All India,73.5,95.2,85.0,75.0
21.456,72.0556,5.24,5.241,1912.8,5.614,24.4,79.6,Tier 2 - Highly Suitable,All India,74.1,95.3,85.0,75.0
21.456,72.7556,5.22,5.222,1906.1,5.786,24.4,79.4,Tier 2 - Highly Suitable,All India,73.6,95.3,85.0,75.0
21.456,73.1056,5.1,5.098,1860.9,5.378,24.9,77.9,Tier 2 - Highly Suitable,All India,70.2,95.0,85.0,75.0
