latitude,longitude,potential,ghi_daily,ghi_annual,dni_daily,temp_ambient,suitability_score,suitability_tier,region,solar_resource_score,thermal_score,terrain_score,land_score
19.706,82.2056,5.13,5.129,1872.2,5.606,26.6,78.6,Tier 2 - Highly Suitable,All India,71.1,97.4,85.0,75.0
19.706,82.5556,5.08,5.084,1855.5,5.361,25.9,78.2,Tier 2 - Highly Suitable,All India,69.8,98.6,85.0,75.0
19.706,82.9056,5.09,5.088,1857.1,5.536,26.2,78.2,Tier 2 - Highly Suitable,All India,69.9,98.1,85.0,75.0
19.706,83.2556,5.03,5.035,1837.7,5.536,25.6,77.7,Tier 2 - Highly Suitable,All India,68.5,99.0,85.0,75.0
19.706,83.6056,5.05,5.055,1845.0,5.465,24.8,77.3,Tier 2 - Highly Suitable,All India,69.1,95.1,85.0,75.0
19.706,83.9556,5.12,5.122,1869.6,5.509,26.5,78.5,Tier 2 - Highly Suitable,All India,70.9,97.6,85.0,75.0
19.706,84.3056,5.16,5.165,1885.1,5.468,26.5,79.1,Tier 2 - Highly Suitable,All India,72.0,97.6,85.0,75.0
19.706,84.6556,5.15,5.149,1879.3,5.485,24.7,78.5,Tier 2 - Highly Suitable,All India,71.6,95.2,85.0,75.0
19.706,85.0056,5.12,5.124,1870.3,5.516,26.2,78.6,Tier 2 - Highly Suitable,All India,70.9,98.1,85.0,75.0
19.706,85.3556,5.2,5.199,1897.6,5.73,25.3,79.8,Tier 2 - Highly Suitable,All India,72.9,99.5,85.0,75.0
20.056,72.7556,5.22,5.216,1903.8,5.738,24.5,79.3,Tier 2 - Highly Suitable,All India,73.4,95.2,85.0,75.0
20.056,73.1056,5.09,5.09,1857.7,5.509,25.1,78.5,Tier 2 - Highly Suitable,All India,70.0,99.8,85.0,75.0
20.056,73.4556,5.14,5.14,1876.0,5.59,25.2,79.1,Tier 2 - Highly Suitable,All India,71.4,99.7,85.0,75.0
20.056,73.8056,5.12,5.122,1869.6,5.469,25.5,78.8,Tier 2 - Highly Suitable,All India,70.9,99.2,85.0,75.0
20.056,74.1556,5.18,5.18,1890.6,5.739,24.7,78.9,Tier 2 - Highly Suitable,All India,72.4,95.2,85.0,75.0
20.056,74.5056,5.22,5.221,1905.6,5.629,25.2,80.0,Tier 2 - Highly Suitable,All India,73.5,99.7,85.0,75.0
20.056,74.8556,5.16,5.158,1882.7,5.705,26.2,79.0,Tier 2 - Highly Suitable,All India,71.8,98.1,85.0,75.0
20.056,75.2056,5.1,5.095,1859.7,5.583,25.7,78.4,Tier 2 - Highly Suitable,All India,70.1,98.9,85.0,75.0
20.056,75.5556,5.12,5.117,1867.6,5.512,25.8,78.6,Tier 2 - Highly Suitable,All India,70.7,98.7,85.0,75.0
20.056,75.9056,5.06,5.059,1846.5,5.322,26.0,77.9,Tier 2 - Highly Suitable,All India,69.2,98.4,85.0,75.0
20.056,76.2556,5.03,5.033,1836.9,5.387,25.2,77.8,Tier 2 - Highly Suitable,All India,68.5,99.7,85.0,75.0
20.056,76.6056,5.11,5.109,1864.7,5.627,25.0,78.0,Tier 2 - Highly Suitable,All India,70.5,95.0,85.0,75.0
20.056,76.9556,5.06,5.057,1845.8,5.596,24.6,77.4,Tier 2 - Highly Suitable,All India,69.1,95.2,85.0,75.0
20.056,77.3056,5.07,5.072,1851.5,5.398,25.1,78.3,Tier 2 - Highly Suitable,All India,69.5,99.8,85.0,75.0
20.056,77.6556,5.08,5.084,1855.7,5.398,24.8,77.7,Tier 2 - Highly Suitable,All India,69.8,95.1,85.0,75.0
20.056,78.0056,5.22,5.218,1904.6,5.539,26.0,79.8,Tier 2 - Highly Suitable,All India,73.5,98.4,85.0,75.0
20.056,78.3556,5.05,5.049,1842.9,5.386,26.0,77.8,Tier 2 - Highly Suitable,All India,68.9,98.4,85.0,75.0
20.056,78.7056,5.06,5.063,1848.0,5.403,24.9,77.4,Tier 2 - Highly Suitable,All India,69.3,95.0,85.0,75.0
20.056,79.0556,5.21,5.213,1902.8,5.552,25.6,79.9,Tier 2 - Highly Suitable,All India,73.3,99.0,85.0,75.0
20.056,79.4056,5.04,5.036,1838.0,5.586,24.7,77.1,Tier 2 - Highly Suitable,All India,68.5,95.2,85.0,75.0
20.056,79.7556,5.16,5.162,1884.2,5.642,26.4,79.0,Tier 2 - Highly Suitable,All India,71.9,97.8,85.0,75.0
20.056,80.1056,5.12,5.122,1869.4,5.396,25.4,78.8,Tier 2 - Highly Suitable,All India,70.9,99.4,85.0,75.0
20.056,80.4556,5.16,5.162,1884.0,5.6,24.5,78.7,Tier 2 - Highly Suitable,All India,71.9,95.2,85.0,75.0
20.056,80.8056,5.04,5.037,1838.6,5.442,25.1,77.8,Tier 2 - Highly Suitable,All India,68.6,99.8,85.0,75.0
20.056,81.1556,5.2,5.197,1897.0,5.703,25.4,79.7,Tier 2 - Highly Suitable,All India,72.9,99.4,85.0,75.0
20.056,81.5056,5.09,5.086,1856.4,5.35,24.9,77.7,Tier 2 - Highly Suitable,All India,69.9,95.0,85.0,75.0
20.056,81.8556,5.05,5.053,1844.4,5.456,25.5,77.9,Tier 2 - Highly Suitable,All India,69.0,99.2,85.0,75.0
20.056,82.2056,5.12,5.122,1869.5,5.611,26.4,78.6,Tier 2 - Highly Suitable,All India,70.9,97.8,85.0,75.0
20.056,82.5556,5.19,5.194,1895.8,5.559,25.3,79.7,Tier 2 - Highly Suitable,All India,72.8,99.5,85.0,75.0
20.056,82.9056,5.08,5.079,1853.8,5.402,24.8,77.6,Tier 2 - Highly Suitable,All India,69.7,95.1,85.0,75.0
20.056,83.2556,5.17,5.171,1887.4,5.612,25.6,79.3,Tier 2 - Highly Suitable,All India,72.2,99.0,85.0,75.0
20.056,83.6056,5.13,5.129,1872.2,5.622,26.0,78.7,Tier 2 - Highly Suitable,All India,71.1,98.4,85.0,75.0
20.056,83.9556,5.17,5.166,1885.7,5.638,25.1,79.4,Tier 2 - Highly Suitable,All India,72.1,99.8,85.0,75.0
20.056,84.3056,5.14,5.135,1874.4,5.665,25.0,78.3,Tier 2 - Highly Suitable,All India,71.2,95.0,85.0,75.0
20.056,84.6556,5.06,5.059,1846.4,5.408,24.8,77.4,Tier 2 - Highly Suitable,All India,69.2,95.1,85.0,75.0
20.056,85.0056,5.14,5.144,1877.4,5.697,24.6,78.4,Tier 2 - Highly Suitable,All India,71.5,95.2,85.0,75.0
20.056,85.3556,5.05,5.051,1843.5,5.455,25.9,77.8,Tier 2 - Highly Suitable,All India,68.9,98.6,85.0,75.0
20.056,85.7056,5.11,5.113,1866.2,5.583,25.8,78.6,Tier 2 - Highly Suitable,All India,70.6,98.7,85.0,75.0
20.056,86.0556,5.11,5.107,1864.1,5.643,25.2,78.7,Tier 2 - Highly Suitable,All India,70.5,99.7,85.0,75.0
20.056,86.4056,5.17,5.173,1888.0,5.503,26.4,79.2,Tier 2 - Highly Suitable,All India,72.2,97.8,85.0,75.0
20.406,73.1056,5.05,5.054,1844.7,5.45,25.9,77.8,Tier 2 - Highly Suitable,All India,69.0,98.6,85.0,75.0
20.406,73.4556,5.04,5.043,1840.6,5.446,25.0,77.2,Tier 2 - Highly Suitable,All India,68.7,95.0,85.0,75.0
20.406,73.8056,5.21,5.21,1901.5,5.66,26.3,79.6,Tier 2 - Highly Suitable,All India,73.2,97.9,85.0,75.0
20.406,74.1556,5.16,5.162,1884.2,5.668,25.4,79.3,Tier 2 - Highly Suitable,All India,71.9,99.4,85.0,75.0
20.406,74.5056,5.2,5.197,1896.8,5.497,26.0,79.6,Tier 2 - Highly Suitable,All India,72.9,98.4,85.0,75.0
20.406,74.8556,5.16,5.156,1881.8,5.575,24.4,78.6,Tier 2 - Highly Suitable,All India,71.8,95.3,85.0,75.0
20.406,75.2056,5.16,5.162,1884.2,5.59,24.9,78.6,Tier 2 - Highly Suitable,All India,71.9,95.0,85.0,75.0
20.406,75.5556,5.2,5.195,1896.3,5.751,25.0,79.0,Tier 2 - Highly Suitable,All India,72.8,95.0,85.0,75.0
20.406,75.9056,5.22,5.22,1905.1,5.761,25.6,79.9,Tier 2 - Highly Suitable,All India,73.5,99.0,85.0,75.0
20.406,76.2556,5.08,5.076,1852.6,5.545,25.9,78.1,Tier 2 - Highly Suitable,All India,69.6,98.6,85.0,75.0
20.406,76.6056,5.05,5.055,1844.9,5.581,24.4,77.4,Tier 2 - Highly Suitable,All India,69.1,95.3,85.0,75.0
20.406,76.9556,5.13,5.125,1870.7,5.402,26.3,78.6,Tier 2 - Highly Suitable,All India,70.9,97.9,85.0,75.0
20.406,77.3056,5.08,5.08,1854.1,5.57,24.6,77.7,Tier 2 - Highly Suitable,All India,69.7,95.2,85.0,75.0
20.406,77.6556,5.13,5.134,1874.0,5.492,24.7,78.3,Tier 2 - Highly Suitable,All India,71.2,95.2,85.0,75.0
20.406,78.0056,5.09,5.089,1857.5,5.625,24.3,77.8,Tier 2 - Highly Suitable,All India,70.0,95.3,85.0,75.0
20.406,78.3556,5.04,5.041,1840.1,5.494,24.7,77.2,Tier 2 - Highly Suitable,All India,68.7,95.2,85.0,75.0
20.406,78.7056,5.08,5.077,1853.0,5.366,25.5,78.2,Tier 2 - Highly Suitable,All India,69.6,99.2,85.0,75.0
20.406,79.0556,5.12,5.117,1867.7,5.385,24.7,78.1,Tier 2 - Highly Suitable,All India,70.7,95.2,85.0,75.0
20.406,79.4056,5.16,5.165,1885.2,5.639,26.1,79.1,Tier 2 - Highly Suitable,All India,72.0,98.2,85.0,75.0
20.406,79.7556,5.07,5.074,1852.2,5.481,25.6,78.2,Tier 2 - Highly Suitable,All India,69.6,99.0,85.0,75.0
20.406,80.1056,5.08,5.075,1852.4,5.435,24.7,77.6,Tier 2 - Highly Suitable,All India,69.6,95.2,85.0,75.0
20.406,80.4556,5.21,5.206,1900.2,5.502,24.3,79.2,Tier 2 - Highly Suitable,All India,73.1,95.3,85.0,75.0
20.406,80.8056,5.06,5.062,1847.5,5.451,26.0,77.9,Tier 2 - Highly Suitable,All India,69.2,98.4,85.0,75.0
20.406,81.1556,5.22,5.219,1905.1,5.586,24.7,79.3,Tier 2 - Highly Suitable,All India,73.5,95.2,85.0,75.0
20.406,81.5056,5.15,5.149,1879.3,5.538,25.0,78.5,Tier 2 - Highly Suitable,All India,71.6,95.0,85.0,75.0
20.406,81.8556,5.18,5.184,1892.3,5.577,24.5,78.9,Tier 2 - Highly Suitable,All India,72.5,95.2,85.0,75.0
20.406,82.2056,5.04,5.039,1839.3,5.332,24.8,77.1,Tier 2 - Highly Suitable,All India,68.6,95.1,85.0,75.0
20.406,82.5556,5.05,5.053,1844.2,5.332,24.9,77.3,Tier 2 - Highly Suitable,All India,69.0,95.0,85.0,75.0
20.406,82.9056,5.14,5.136,1874.6,5.411,25.8,78.9,Tier 2 - Highly Suitable,All India,71.2,98.7,85.0,75.0
20.406,83.2556,5.22,5.217,1904.2,5.663,25.4,79.9,Tier 2 - Highly Suitable,All India,73.4,99.4,85.0,75.0
20.406,83.6056,5.12,5.119,1868.5,5.431,24.3,78.2,Tier 2 - Highly Suitable,All India,70.8,95.3,85.0,75.0
20.406,83.9556,5.15,5.154,1881.1,5.662,24.5,78.6,Tier 2 - Highly Suitable,All India,71.7,95.2,85.0,75.0
20.406,84.3056,5.04,5.036,1838.3,5.509,24.8,77.1,Tier 2 - Highly Suitable,All India,68.5,95.1,85.0,75.0
20.406,84.6556,5.21,5.212,1902.3,5.666,26.2,79.7,Tier 2 - Highly Suitable,All India,73.3,98.1,85.0,75.0
20.406,85.0056,5.14,5.139,1875.9,5.526,24.3,78.4,Tier 2 - Highly Suitable,All India,71.3,95.3,85.0,75.0
20.406,85.3556,5.13,5.129,1872.1,5.67,24.9,78.2,Tier 2 - Highly Suitable,All India,71.1,95.0,85.0,75.0
20.406,85.7056,5.14,5.144,1877.5,5.704,24.5,78.4,Tier 2 - Highly Suitable,All India,71.5,95.2,85.0,75.0
20.406,86.0556,5.06,5.061,1847.1,5.353,25.7,78.0,Tier 2 - Highly Suitable,All India,69.2,98.9,85.0,75.0
20.406,86.4056,5.04,5.043,1840.6,5.33,26.0,77.7,Tier 2 - Highly Suitable,All India,68.7,98.4,85.0,75.0
20.756,71.0056,5.19,5.186,1892.9,5.634,25.6,79.5,Tier 2 - Highly Suitable,All India,72.6,99.0,85.0,75.0
20.756,73.1056,5.06,5.063,1848.0,5.575,24.2,77.5,Tier 2 - Highly Suitable,All India,69.3,95.4,85.0,75.0
20.756,73.4556,5.23,5.233,1910.0,5.524,24.6,79.5,Tier 2 - Highly Suitable,All India,73.9,95.2,85.0,75.0
20.756,73.8056,5.16,5.156,1882.1,5.42,25.3,79.2,Tier 2 - Highly Suitable,All India,71.8,99.5,85.0,75.0
20.756,74.1556,5.13,5.132,1873.1,5.442,25.2,79.0,Tier 2 - Highly Suitable,All India,71.1,99.7,85.0,75.0
20.756,74.5056,5.09,5.087,1856.9,5.363,24.8,77.7,Tier 2 - Highly Suitable,All India,69.9,95.1,85.0,75.0
20.756,74.8556,5.13,5.126,1871.1,5.607,25.0,78.2,Tier 2 - Highly Suitable,All India,71.0,95.0,85.0,75.0
20.756,75.2056,5.07,5.072,1851.2,5.613,25.5,78.2,Tier 2 - Highly Suitable,All India,69.5,99.2,85.0,75.0
20.756,75.5556,5.1,5.099,1861.0,5.393,24.8,77.9,Tier 2 - Highly Suitable,All India,70.2,95.1,85.0,75.0
20.756,75.9056,5.16,5.163,1884.6,5.436,25.6,79.2,Tier 2 - Highly Suitable,All India,72.0,99.0,85.0,75.0
20.756,76.2556,5.09,5.085,1856.2,5.436,25.6,78.3,Tier 2 - Highly Suitable,All India,69.9,99.0,85.0,75.0
20.756,76.6056,5.19,5.192,1895.2,5.476,25.9,79.5,Tier 2 - Highly Suitable,All India,72.8,98.6,85.0,75.0
20.756,76.9556,5.12,5.121,1869.1,5.618,24.5,78.2,Tier 2 - Highly Suitable,All India,70.8,95.2,85.0,75.0
20.756,77.3056,5.25,5.247,1915.0,5.741,24.2,79.7,Tier 2 - Highly Suitable,All India,74.2,95.4,85.0,75.0
20.756,77.6556,5.16,5.16,1883.3,5.542,25.9,79.1,Tier 2 - Highly Suitable,All India,71.9,98.6,85.0,75.0
20.756,78.0056,5.07,5.069,1850.1,5.534,25.7,78.1,Tier 2 - Highly Suitable,All India,69.4,98.9,85.0,75.0
20.756,78.3556,5.19,5.189,1894.0,5.706,24.5,79.0,Tier 2 - Highly Suitable,All India,72.7,95.2,85.0,75.0
20.756,78.7056,5.21,5.209,1901.2,5.56,24.1,79.3,Tier 2 - Highly Suitable,All India,73.2,95.5,85.0,75.0
20.756,79.0556,5.07,5.071,1850.9,5.388,24.4,77.6,Tier 2 - Highly Suitable,All India,69.5,95.3,85.0,75.0
20.756,79.4056,5.07,5.072,1851.4,5.416,25.6,78.1,Tier 2 - Highly Suitable,All India,69.5,99.0,85.0,75.0
20.756,79.7556,5.14,5.143,1877.1,5.581,25.2,79.1,Tier 2 - Highly Suitable,All India,71.4,99.7,85.0,75.0
20.756,80.1056,5.14,5.137,1875.0,5.579,24.9,78.3,Tier 2 - Highly Suitable,All India,71.3,95.0,85.0,75.0
20.756,80.4556,5.06,5.061,1847.2,5.492,25.3,78.1,Tier 2 - Highly Suitable,All India,69.2,99.5,85.0,75.0
20.756,80.8056,5.15,5.147,1878.8,5.678,24.4,78.5,Tier 2 - Highly Suitable,All India,71.5,95.3,85.0,75.0
20.756,81.1556,5.21,5.208,1900.9,5.485,25.3,79.9,Tier 2 - Highly Suitable,All India,73.2,99.5,85.0,75.0
20.756,81.5056,5.13,5.132,1873.1,5.542,25.0,78.3,Tier 2 - Highly Suitable,All India,71.1,95.0,85.0,75.0
20.756,81.8556,5.24,5.239,1912.1,5.779,24.7,79.6,Tier 2 - Highly Suitable,All India,74.0,95.2,85.0,75.0
20.756,82.2056,5.13,5.132,1873.0,5.439,25.8,78.8,Tier 2 - Highly Suitable,All India,71.1,98.7,85.0,75.0
20.756,82.5556,5.22,5.216,1904.0,5.689,26.0,79.8,Tier 2 - Highly Suitable,All India,73.4,98.4,85.0,75.0
20.756,82.9056,5.2,5.201,1898.3,5.646,24.9,79.1,Tier 2 - Highly Suitable,All India,73.0,95.0,85.0,75.0
20.756,83.2556,5.22,5.221,1905.8,5.609,25.4,80.0,Tier 2 - Highly Suitable,All India,73.5,99.4,85.0,75.0
20.756,83.6056,5.24,5.239,1912.4,5.519,24.7,79.6,Tier 2 - Highly Suitable,All India,74.0,95.2,85.0,75.0
20.756,83.9556,5.2,5.197,1896.7,5.654,25.6,79.7,Tier 2 - Highly Suitable,All India,72.9,99.0,85.0,75.0
20.756,84.3056,5.07,5.071,1850.9,5.337,24.3,77.6,Tier 2 - Highly Suitable,All India,69.5,95.3,85.0,75.0
20.756,84.6556,5.18,5.178,1890.1,5.45,25.6,79.4,Tier 2 - Highly Suitable,All India,72.4,99.0,85.0,75.0
20.756,85.0056,5.18,5.181,1891.0,5.526,25.1,79.6,Tier 2 - Highly Suitable,All India,72.5,99.8,85.0,75.0
20.756,85.3556,5.1,5.101,1861.7,5.452,24.9,77.9,Tier 2 - Highly Suitable,All India,70.3,95.0,85.0,75.0
20.756,85.7056,5.12,5.115,1867.1,5.509,25.0,78.1,Tier 2 - Highly Suitable,All India,70.7,95.0,85.0,75.0
20.756,86.0556,5.09,5.091,1858.3,5.618,24.7,77.8,Tier 2 - Highly Suitable,All India,70.0,95.2,85.0,75.0
20.756,86.4056,5.16,5.159,1883.1,5.452,25.9,79.1,Tier 2 - Highly Suitable,All India,71.9,98.6,85.0,75.0
20.756,86.7556,5.19,5.185,1892.6,5.522,25.9,79.4,Tier 2 - Highly Suitable,All India,72.6,98.6,85.0,75.0
21.106,70.3056,5.13,5.132,1873.3,5.515,25.1,79.0,Tier 2 - Highly Suitable,All India,71.1,99.8,85.0,75.0
21.106,70.6556,5.09,5.093,1859.0,5.618,25.4,78.4,Tier 2 - Highly Suitable,All India,70.1,99.4,85.0,75.0
21.106,71.0056,5.12,5.125,1870.6,5.56,25.6,78.8,Tier 2 - Highly Suitable,All India,70.9,99.0,85.0,75.0
21.106,71.3556,5.08,5.084,1855.5,5.581,24.8,77.7,Tier 2 - Highly Suitable,All India,69.8,95.1,85.0,75.0
21.106,71.7056,5.08,5.082,1854.9,5.626,25.7,78.2,Tier 2 - Highly Suitable,All India,69.8,98.9,85.0,75.0
21.106,72.7556,5.08,5.078,1853.4,5.551,25.1,78.3,Tier 2 - Highly Suitable,All India,69.7,99.8,85.0,75.0
21.106,73.1056,5.22,5.219,1904.9,5.514,24.7,79.3,Tier 2 - Highly Suitable,All India,73.5,95.2,85.0,75.0
21.106,73.4556,5.17,5.172,1887.9,5.697,24.8,78.8,Tier 2 - Highly Suitable,All India,72.2,95.1,85.0,75.0
21.106,73.8056,5.26,5.26,1920.0,5.562,25.7,80.4,Tier 2 - Highly Suitable,All India,74.6,98.9,85.0,75.0
21.106,74.1556,5.17,5.166,1885.4,5.533,25.6,79.3,Tier 2 - Highly Suitable,All India,72.1,99.0,85.0,75.0
21.106,74.5056,5.14,5.138,1875.5,5.59,24.5,78.4,Tier 2 - Highly Suitable,All India,71.3,95.2,85.0,75.0
21.106,74.8556,5.26,5.256,1918.6,5.578,25.0,79.8,Tier 2 - Highly Suitable,All India,74.5,95.0,85.0,75.0
21.106,75.2056,5.22,5.215,1903.5,5.653,24.0,79.3,Tier 2 - Highly Suitable,All India,73.4,95.5,85.0,75.0
21.106,75.5556,5.24,5.235,1910.8,5.541,24.1,79.6,Tier 2 - Highly Suitable,All India,73.9,95.5,85.0,75.0
21.106,75.9056,5.23,5.225,1907.3,5.781,25.0,79.4,Tier 2 - Highly Suitable,All India,73.6,95.0,85.0,75.0
21.106,76.2556,5.07,5.071,1851.1,5.501,25.1,78.2,Tier 2 - Highly Suitable,All India,69.5,99.8,85.0,75.0
21.106,76.6056,5.17,5.173,1888.1,5.723,25.5,79.4,Tier 2 - Highly Suitable,All India,72.2,99.2,85.0,75.0
21.106,76.9556,5.19,5.185,1892.6,5.593,25.1,79.6,Tier 2 - Highly Suitable,All India,72.6,99.8,85.0,75.0
21.106,77.3056,5.19,5.19,1894.3,5.474,24.4,79.0,Tier 2 - Highly Suitable,All India,72.7,95.3,85.0,75.0
21.106,77.6556,5.11,5.11,1865.1,5.535,25.5,78.6,Tier 2 - Highly Suitable,All India,70.5,99.2,85.0,75.0
21.106,78.0056,5.23,5.231,1909.4,5.592,24.2,79.5,Tier 2 - Highly Suitable,All India,73.8,95.4,85.0,75.0
21.106,78.3556,5.16,5.165,1885.0,5.472,25.8,79.2,Tier 2 - Highly Suitable,All India,72.0,98.7,85.0,75.0
21.106,78.7056,5.14,5.142,1876.9,5.691,25.9,78.9,Tier 2 - Highly Suitable,All India,71.4,98.6,85.0,75.0
21.106,79.0556,5.06,5.065,1848.6,5.514,25.1,78.2,Tier 2 - Highly Suitable,All India,69.3,99.8,85.0,75.0
21.106,79.4056,5.09,5.091,1858.1,5.427,24.6,77.8,Tier 2 - Highly Suitable,All India,70.0,95.2,85.0,75.0
21.106,79.7556,5.09,5.094,1859.3,5.388,25.7,78.4,Tier 2 - Highly Suitable,All India,70.1,98.9,85.0,75.0
21.106,80.1056,5.13,5.126,1871.1,5.633,25.6,78.8,Tier 2 - Highly Suitable,All India,71.0,99.0,85.0,75.0
21.106,80.4556,5.15,5.151,1880.2,5.687,25.1,79.2,Tier 2 - Highly Suitable,All India,71.6,99.8,85.0,75.0
21.106,80.8056,5.07,5.075,1852.2,5.561,24.9,77.6,Tier 2 - Highly Suitable,All India,69.6,95.0,85.0,75.0
21.106,81.1556,5.09,5.094,1859.4,5.437,24.4,77.8,Tier 2 - Highly Suitable,All India,70.1,95.3,85.0,75.0
21.106,81.5056,5.23,5.234,1910.5,5.596,25.9,80.0,Tier 2 - Highly Suitable,All India,73.9,98.6,85.0,75.0
21.106,81.8556,5.18,5.175,1889.0,5.506,24.3,78.8,Tier 2 - Highly Suitable,All India,72.3,95.3,85.0,75.0
21.106,82.2056,5.06,5.065,1848.6,5.569,24.5,77.5,Tier 2 - Highly Suitable,All India,69.3,95.2,85.0,75.0
21.106,82.5556,5.1,5.101,1862.0,5.649,25.2,78.6,Tier 2 - Highly Suitable,All India,70.3,99.7,85.0,75.0
21.106,82.9056,5.24,5.243,1913.6,5.528,24.5,79.6,Tier 2 - Highly Suitable,All India,74.1,95.2,85.0,75.0
21.106,83.2556,5.23,5.229,1908.5,5.581,24.9,79.4,Tier 2 - Highly Suitable,All India,73.8,95.0,85.0,75.0
21.106,83.6056,5.16,5.158,1882.6,5.484,25.7,79.2,Tier 2 - Highly Suitable,All India,71.8,98.9,85.0,75.0
21.106,83.9556,5.08,5.075,1852.4,5.377,24.9,77.6,Tier 2 - Highly Suitable,All India,69.6,95.0,85.0,75.0
21.106,84.3056,5.1,5.1,1861.4,5.527,24.2,77.9,Tier 2 - Highly Suitable,All India,70.3,95.4,85.0,75.0
21.106,84.6556,5.21,5.205,1899.9,5.511,24.6,79.2,Tier 2 - Highly Suitable,All India,73.1,95.2,85.0,75.0
21.106,85.0056,5.23,5.229,1908.6,5.728,25.3,80.1,Tier 2 - Highly Suitable,All India,73.8,99.5,85.0,75.0
21.106,85.3556,5.2,5.202,1898.7,5.707,25.8,79.7,Tier 2 - Highly Suitable,All India,73.0,98.7,85.0,75.0
21.106,85.7056,5.12,5.121,1869.1,5.659,25.2,78.8,Tier 2 - Highly Suitable,All India,70.8,99.7,85.0,75.0
21.106,86.0556,5.19,5.187,1893.4,5.513,25.6,79.5,Tier 2 - Highly Suitable,All India,72.6,99.0,85.0,75.0
21.106,86.4056,5.15,5.147,1878.8,5.493,24.2,78.5,Tier 2 - Highly Suitable,All India,71.5,95.4,85.0,75.0
21.106,86.7556,5.23,5.231,1909.4,5.525,25.2,80.2,Tier 2 - Highly Suitable,All India,73.8,99.7,85.0,75.0
21.456,69.9556,5.17,5.171,1887.4,5.689,24.5,78.8,Tier 2 - Highly Suitable,All India,72.2,95.2,85.0,75.0
21.456,70.3056,5.1,5.099,1861.1,5.513,24.8,77.9,Tier 2 - Highly Suitable,All India,70.2,95.1,85.0,75.0
21.456,70.6556,5.17,5.166,1885.6,5.532,25.0,78.7,Tier 2 - Highly Suitable,All India,72.1,95.0,85.0,75.0
21.456,71.0056,5.12,5.115,1867.1,5.573,25.7,78.6,Tier 2 - Highly Suitable,All India,70.7,98.9,85.0,75.0
21.456,71.3556,5.17,5.172,1887.8,5.598,24.5,78.8,Tier 2 - Highly Suitable,All India,72.2,95.2,85.0,75.0
21.456,71.7056,5.1,5.099,1861.0,5.379,25.0,77.9,Tier 2 - Highly Suitable,All India,70.2,95.0,85.0,75.0
21.456,72.0556,5.19,5.191,1894.6,5.708,24.3,79.0,Tier 2 - Highly Suitable,All India,72.7,95.3,85.0,75.0
21.456,72.7556,5.26,5.256,1918.3,5.669,24.9,79.8,Tier 2 - Highly Suitable,All India,74.5,95.0,85.0,75.0
21.456,73.1056,5.14,5.144,1877.7,5.571,25.7,79.0,Tier 2 - Highly Suitable,All India,71.5,98.9,85.0,75.0
21.456,73.4556,5.22,5.222,1905.9,5.721,24.4,79.4,Tier 2 - Highly Suitable,All India,73.6,95.3,85.0,75.0
21.456,73.8056,5.26,5.263,1921.2,5.626,24.2,79.9,Tier 2 - Highly Suitable,All India,74.7,95.4,85.0,75.0
21.456,74.1556,5.26,5.263,1920.9,5.798,24.0,79.9,Tier 2 - Highly Suitable,All India,74.7,95.5,85.0,75.0
21.456,74.5056,5.22,5.217,1904.2,5.746,23.9,79.4,Tier 2 - Highly Suitable,All India,73.4,95.5,85.0,75.0
21.456,74.8556,5.2,5.201,1898.3,5.742,25.7,79.7,Tier 2 - Highly Suitable,All India,73.0,98.9,85.0,75.0
21.456,75.2056,5.1,5.104,1862.9,5.476,25.3,78.6,Tier 2 - Highly Suitable,All India,70.4,99.5,85.0,75.0
21.456,75.5556,5.16,5.162,1884.0,5.495,25.5,79.3,Tier 2 - Highly Suitable,All India,71.9,99.2,85.0,75.0
21.456,75.9056,5.26,5.258,1919.3,5.553,24.3,79.8,Tier 2 - Highly Suitable,All India,74.5,95.3,85.0,75.0
21.456,76.2556,5.1,5.098,1860.8,5.6,24.2,77.9,Tier 2 - Highly Suitable,All India,70.2,95.4,85.0,75.0
21.456,76.6056,5.27,5.269,1923.2,5.577,25.1,80.7,Tier 2 - Highly Suitable,All India,74.8,99.8,85.0,75.0
21.456,76.9556,5.22,5.217,1904.2,5.584,25.1,80.0,Tier 2 - Highly Suitable,All India,73.4,99.8,85.0,75.0
21.456,77.3056,5.23,5.23,1909.1,5.617,24.8,79.5,Tier 2 - Highly Suitable,All India,73.8,95.1,85.0,75.0
21.456,77.6556,5.13,5.133,1873.5,5.69,24.6,78.3,Tier 2 - Highly Suitable,All India,71.2,95.2,85.0,75.0
21.456,78.0056,5.14,5.139,1875.9,5.697,25.4,79.0,Tier 2 - Highly Suitable,All India,71.3,99.4,85.0,75.0
21.456,78.3556,5.08,5.078,1853.6,5.376,24.8,77.6,Tier 2 - Highly Suitable,All India,69.7,95.1,85.0,75.0
21.456,78.7056,5.26,5.258,1919.2,5.639,24.2,79.9,Tier 2 - Highly Suitable,All India,74.5,95.4,85.0,75.0
21.456,79.0556,5.23,5.234,1910.3,5.707,24.4,79.5,Tier 2 - Highly Suitable,All India,73.9,95.3,85.0,75.0
21.456,79.4056,5.13,5.128,1871.7,5.561,23.9,78.3,Tier 2 - Highly Suitable,All India,71.0,95.5,85.0,75.0
21.456,79.7556,5.08,5.084,1855.7,5.519,25.7,78.3,Tier 2 - Highly Suitable,All India,69.8,98.9,85.0,75.0
