latitude,longitude,potential,ghi_daily,ghi_annual,dni_daily,temp_ambient,suitability_score,suitability_tier,region,solar_resource_score,thermal_score,terrain_score,land_score
19.706,84.6556,5.19,5.188,1893.5,5.738,24.8,79.0,Tier 2 - Highly Suitable,All India,72.6,95.1,85.0,75.0
19.706,85.0056,5.18,5.175,1889.0,5.472,25.1,79.5,Tier 2 - Highly Suitable,All India,72.3,99.8,85.0,75.0
19.706,85.3556,5.16,5.162,1884.0,5.586,26.4,79.0,Tier 2 - Highly Suitable,All India,71.9,97.8,85.0,75.0
20.056,72.7556,5.06,5.065,1848.7,5.574,25.1,78.2,Tier 2 - Highly Suitable,All India,69.3,99.8,85.0,75.0
20.056,73.1056,5.13,5.128,1871.7,5.483,25.6,78.8,Tier 2 - Highly Suitable,All India,71.0,99.0,85.0,75.0
20.056,73.4556,5.19,5.192,1894.9,5.632,25.6,79.6,Tier 2 - Highly Suitable,All India,72.8,99.0,85.0,75.0
20.056,73.8056,5.2,5.204,1899.6,5.565,25.7,79.7,Tier 2 - Highly Suitable,All India,73.1,98.9,85.0,75.0
20.056,74.1556,5.19,5.195,1896.1,5.76,25.2,79.7,Tier 2 - Highly Suitable,All India,72.8,99.7,85.0,75.0
20.056,74.5056,5.09,5.094,1859.2,5.378,26.2,78.3,Tier 2 - Highly Suitable,All India,70.1,98.1,85.0,75.0
20.056,74.8556,5.12,5.12,1868.8,5.522,24.5,78.2,Tier 2 - Highly Suitable,All India,70.8,95.2,85.0,75.0
20.056,75.2056,5.13,5.127,1871.3,5.624,26.5,78.6,Tier 2 - Highly Suitable,All India,71.0,97.6,85.0,75.0
20.056,75.5556,5.14,5.139,1875.6,5.691,25.0,78.3,Tier 2 - Highly Suitable,All India,71.3,95.0,85.0,75.0
20.056,75.9056,5.05,5.052,1844.0,5.443,26.0,77.8,Tier 2 - Highly Suitable,All India,69.0,98.4,85.0,75.0
20.056,76.2556,5.13,5.128,1871.8,5.408,25.6,78.8,Tier 2 - Highly Suitable,All India,71.0,99.0,85.0,75.0
20.056,76.6056,5.12,5.125,1870.6,5.457,24.9,78.2,Tier 2 - Highly Suitable,All India,70.9,95.0,85.0,75.0
20.056,76.9556,5.21,5.209,1901.3,5.704,26.1,79.7,Tier 2 - Highly Suitable,All India,73.2,98.2,85.0,75.0
20.056,77.3056,5.19,5.189,1893.8,5.71,25.4,79.6,Tier 2 - Highly Suitable,All India,72.7,99.4,85.0,75.0
20.056,77.6556,5.05,5.048,1842.5,5.576,25.1,78.0,Tier 2 - Highly Suitable,All India,68.9,99.8,85.0,75.0
20.056,78.0056,5.13,5.132,1873.3,5.687,25.4,78.9,Tier 2 - Highly Suitable,All India,71.1,99.4,85.0,75.0
20.056,78.3556,5.15,5.153,1880.7,5.432,26.1,79.0,Tier 2 - Highly Suitable,All India,71.7,98.2,85.0,75.0
20.056,78.7056,5.09,5.092,1858.4,5.374,26.3,78.2,Tier 2 - Highly Suitable,All India,70.1,97.9,85.0,75.0
20.056,79.0556,5.15,5.146,1878.2,5.444,25.0,78.4,Tier 2 - Highly Suitable,All India,71.5,95.0,85.0,75.0
20.056,79.4056,5.04,5.04,1839.7,5.331,24.8,77.2,Tier 2 - Highly Suitable,All India,68.6,95.1,85.0,75.0
20.056,79.7556,5.14,5.144,1877.5,5.66,25.1,79.1,Tier 2 - Highly Suitable,All India,71.5,99.8,85.0,75.0
20.056,80.1056,5.06,5.061,1847.4,5.378,25.6,78.0,Tier 2 - Highly Suitable,All India,69.2,99.0,85.0,75.0
20.056,80.4556,5.03,5.029,1835.6,5.579,25.4,77.7,Tier 2 - Highly Suitable,All India,68.4,99.4,85.0,75.0
20.056,80.8056,5.14,5.139,1875.6,5.658,25.4,79.0,Tier 2 - Highly Suitable,All India,71.3,99.4,85.0,75.0
20.056,81.1556,5.11,5.114,1866.4,5.432,26.3,78.5,Tier 2 - Highly Suitable,All India,70.6,97.9,85.0,75.0
20.056,81.5056,5.14,5.145,1877.7,5.507,24.6,78.4,Tier 2 - Highly Suitable,All India,71.5,95.2,85.0,75.0
20.056,81.8556,5.15,5.146,1878.4,5.673,25.8,79.0,Tier 2 - Highly Suitable,All India,71.5,98.7,85.0,75.0
20.056,82.2056,5.14,5.142,1876.8,5.556,25.6,79.0,Tier 2 - Highly Suitable,All India,71.4,99.0,85.0,75.0
20.056,82.5556,5.2,5.205,1899.7,5.521,25.1,79.9,Tier 2 - Highly Suitable,All India,73.1,99.8,85.0,75.0
20.056,82.9056,5.16,5.16,1883.4,5.54,24.8,78.6,Tier 2 - Highly Suitable,All India,71.9,95.1,85.0,75.0
20.056,83.2556,5.16,5.162,1884.3,5.515,26.4,79.0,Tier 2 - Highly Suitable,All India,71.9,97.8,85.0,75.0
20.056,83.6056,5.19,5.186,1893.0,5.686,25.7,79.5,Tier 2 - Highly Suitable,All India,72.6,98.9,85.0,75.0
20.056,83.9556,5.2,5.202,1898.8,5.605,24.9,79.1,Tier 2 - Highly Suitable,All India,73.0,95.0,85.0,75.0
20.056,84.3056,5.22,5.216,1903.9,5.65,26.1,79.8,Tier 2 - Highly Suitable,All India,73.4,98.2,85.0,75.0
20.056,84.6556,5.03,5.026,1834.5,5.377,26.4,77.4,Tier 2 - Highly Suitable,All India,68.3,97.8,85.0,75.0
20.056,85.0056,5.14,5.138,1875.5,5.695,26.5,78.7,Tier 2 - Highly Suitable,All India,71.3,97.6,85.0,75.0
20.056,85.3556,5.06,5.061,1847.4,5.564,26.1,77.9,Tier 2 - Highly Suitable,All India,69.2,98.2,85.0,75.0
20.056,85.7056,5.13,5.126,1871.1,5.659,25.3,78.9,Tier 2 - Highly Suitable,All India,71.0,99.5,85.0,75.0
20.056,86.0556,5.15,5.152,1880.4,5.49,25.7,79.1,Tier 2 - Highly Suitable,All India,71.7,98.9,85.0,75.0
20.056,86.4056,5.09,5.091,1858.4,5.616,24.8,77.8,Tier 2 - Highly Suitable,All India,70.0,95.1,85.0,75.0
20.406,73.1056,5.14,5.144,1877.6,5.456,26.3,78.8,Tier 2 - Highly Suitable,All India,71.5,97.9,85.0,75.0
20.406,73.4556,5.07,5.07,1850.6,5.594,24.5,77.5,Tier 2 - Highly Suitable,All India,69.5,95.2,85.0,75.0
20.406,73.8056,5.04,5.037,1838.5,5.587,26.0,77.6,Tier 2 - Highly Suitable,All India,68.6,98.4,85.0,75.0
20.406,74.1556,5.11,5.109,1864.7,5.394,25.1,78.7,Tier 2 - Highly Suitable,All India,70.5,99.8,85.0,75.0
20.406,74.5056,5.15,5.152,1880.5,5.713,26.1,79.0,Tier 2 - Highly Suitable,All India,71.7,98.2,85.0,75.0
20.406,74.8556,5.08,5.083,1855.1,5.417,24.6,77.7,Tier 2 - Highly Suitable,All India,69.8,95.2,85.0,75.0
20.406,75.2056,5.18,5.177,1889.6,5.714,26.0,79.3,Tier 2 - Highly Suitable,All India,72.4,98.4,85.0,75.0
20.406,75.5556,5.09,5.085,1856.1,5.386,24.5,77.7,Tier 2 - Highly Suitable,All India,69.9,95.2,85.0,75.0
20.406,75.9056,5.16,5.161,1883.7,5.494,24.6,78.6,Tier 2 - Highly Suitable,All India,71.9,95.2,85.0,75.0
20.406,76.2556,5.07,5.074,1852.1,5.503,26.0,78.1,Tier 2 - Highly Suitable,All India,69.6,98.4,85.0,75.0
20.406,76.6056,5.05,5.047,1842.2,5.305,25.2,77.9,Tier 2 - Highly Suitable,All India,68.8,99.7,85.0,75.0
20.406,76.9556,5.16,5.158,1882.7,5.482,25.6,79.2,Tier 2 - Highly Suitable,All India,71.8,99.0,85.0,75.0
20.406,77.3056,5.04,5.044,1841.0,5.489,26.2,77.7,Tier 2 - Highly Suitable,All India,68.8,98.1,85.0,75.0
20.406,77.6556,5.14,5.137,1875.1,5.627,25.2,79.0,Tier 2 - Highly Suitable,All India,71.3,99.7,85.0,75.0
20.406,78.0056,5.07,5.067,1849.4,5.463,24.9,77.5,Tier 2 - Highly Suitable,All India,69.4,95.0,85.0,75.0
20.406,78.3556,5.21,5.213,1902.8,5.704,24.5,79.3,Tier 2 - Highly Suitable,All India,73.3,95.2,85.0,75.0
20.406,78.7056,5.13,5.126,1871.1,5.521,25.6,78.8,Tier 2 - Highly Suitable,All India,71.0,99.0,85.0,75.0
20.406,79.0556,5.17,5.171,1887.5,5.648,26.3,79.2,Tier 2 - Highly Suitable,All India,72.2,97.9,85.0,75.0
20.406,79.4056,5.23,5.231,1909.3,5.725,25.7,80.0,Tier 2 - Highly Suitable,All India,73.8,98.9,85.0,75.0
20.406,79.7556,5.06,5.056,1845.3,5.338,25.1,78.1,Tier 2 - Highly Suitable,All India,69.1,99.8,85.0,75.0
20.406,80.1056,5.1,5.104,1863.1,5.522,25.2,78.6,Tier 2 - Highly Suitable,All India,70.4,99.7,85.0,75.0
20.406,80.4556,5.05,5.05,1843.3,5.311,25.3,77.9,Tier 2 - Highly Suitable,All India,68.9,99.5,85.0,75.0
20.406,80.8056,5.16,5.16,1883.5,5.506,25.9,79.1,Tier 2 - Highly Suitable,All India,71.9,98.6,85.0,75.0
20.406,81.1556,5.18,5.184,1892.2,5.568,25.5,79.5,Tier 2 - Highly Suitable,All India,72.5,99.2,85.0,75.0
20.406,81.5056,5.15,5.151,1880.2,5.624,25.5,79.1,Tier 2 - Highly Suitable,All India,71.6,99.2,85.0,75.0
20.406,81.8556,5.23,5.227,1907.8,5.617,24.4,79.5,Tier 2 - Highly Suitable,All India,73.7,95.3,85.0,75.0
20.406,82.2056,5.09,5.087,1856.8,5.56,25.3,78.4,Tier 2 - Highly Suitable,All India,69.9,99.5,85.0,75.0
20.406,82.5556,5.06,5.058,1846.3,5.507,25.9,77.9,Tier 2 - Highly Suitable,All India,69.1,98.6,85.0,75.0
20.406,82.9056,5.19,5.189,1894.2,5.463,24.6,79.0,Tier 2 - Highly Suitable,All India,72.7,95.2,85.0,75.0
20.406,83.2556,5.23,5.234,1910.3,5.564,24.8,79.5,Tier 2 - Highly Suitable,All India,73.9,95.1,85.0,75.0
20.406,83.6056,5.1,5.097,1860.5,5.463,24.9,77.8,Tier 2 - Highly Suitable,All India,70.2,95.0,85.0,75.0
20.406,83.9556,5.14,5.145,1877.8,5.557,24.8,78.4,Tier 2 - Highly Suitable,All India,71.5,95.1,85.0,75.0
20.406,84.3056,5.18,5.176,1889.3,5.603,24.5,78.8,Tier 2 - Highly Suitable,All India,72.3,95.2,85.0,75.0
20.406,84.6556,5.23,5.23,1909.1,5.578,24.4,79.5,Tier 2 - Highly Suitable,All India,73.8,95.3,85.0,75.0
20.406,85.0056,5.1,5.096,1859.9,5.509,25.6,78.4,Tier 2 - Highly Suitable,All India,70.2,99.0,85.0,75.0
20.406,85.3556,5.19,5.195,1896.1,5.637,24.7,79.0,Tier 2 - Highly Suitable,All India,72.8,95.2,85.0,75.0
20.406,85.7056,5.05,5.055,1845.1,5.569,25.4,78.0,Tier 2 - Highly Suitable,All India,69.1,99.4,85.0,75.0
20.406,86.0556,5.04,5.037,1838.3,5.51,25.5,77.7,Tier 2 - Highly Suitable,All India,68.6,99.2,85.0,75.0
20.406,86.4056,5.11,5.108,1864.5,5.557,25.6,78.6,Tier 2 - Highly Suitable,All India,70.5,99.0,85.0,75.0
20.756,71.0056,5.12,5.121,1869.0,5.455,24.6,78.2,Tier 2 - Highly Suitable,All India,70.8,95.2,85.0,75.0
20.756,73.1056,5.22,5.216,1903.9,5.689,25.6,79.9,Tier 2 - Highly Suitable,All India,73.4,99.0,85.0,75.0
20.756,73.4556,5.24,5.238,1911.9,5.558,25.5,80.2,Tier 2 - Highly Suitable,All India,74.0,99.2,85.0,75.0
20.756,73.8056,5.14,5.142,1877.0,5.555,24.4,78.4,Tier 2 - Highly Suitable,All India,71.4,95.3,85.0,75.0
20.756,74.1556,5.1,5.099,1861.1,5.643,24.8,77.9,Tier 2 - Highly Suitable,All India,70.2,95.1,85.0,75.0
20.756,74.5056,5.06,5.056,1845.3,5.331,24.7,77.4,Tier 2 - Highly Suitable,All India,69.1,95.2,85.0,75.0
20.756,74.8556,5.1,5.102,1862.1,5.415,25.2,78.6,Tier 2 - Highly Suitable,All India,70.3,99.7,85.0,75.0
20.756,75.2056,5.18,5.178,1889.9,5.487,25.5,79.5,Tier 2 - Highly Suitable,All India,72.4,99.2,85.0,75.0
20.756,75.5556,5.18,5.177,1889.4,5.54,24.7,78.8,Tier 2 - Highly Suitable,All India,72.4,95.2,85.0,75.0
20.756,75.9056,5.16,5.163,1884.6,5.554,25.8,79.2,Tier 2 - Highly Suitable,All India,72.0,98.7,85.0,75.0
20.756,76.2556,5.2,5.198,1897.3,5.513,24.7,79.1,Tier 2 - Highly Suitable,All India,72.9,95.2,85.0,75.0
20.756,76.6056,5.23,5.234,1910.3,5.781,25.6,80.1,Tier 2 - Highly Suitable,All India,73.9,99.0,85.0,75.0
20.756,76.9556,5.21,5.211,1902.0,5.613,24.4,79.3,Tier 2 - Highly Suitable,All India,73.3,95.3,85.0,75.0
20.756,77.3056,5.11,5.113,1866.3,5.622,25.8,78.6,Tier 2 - Highly Suitable,All India,70.6,98.7,85.0,75.0
20.756,77.6556,5.19,5.189,1894.0,5.6,24.8,79.0,Tier 2 - Highly Suitable,All India,72.7,95.1,85.0,75.0
20.756,78.0056,5.25,5.246,1914.9,5.671,24.9,79.7,Tier 2 - Highly Suitable,All India,74.2,95.0,85.0,75.0
20.756,78.3556,5.2,5.199,1897.5,5.54,25.1,79.8,Tier 2 - Highly Suitable,All India,72.9,99.8,85.0,75.0
20.756,78.7056,5.15,5.15,1879.9,5.584,24.8,78.5,Tier 2 - Highly Suitable,All India,71.6,95.1,85.0,75.0
20.756,79.0556,5.15,5.154,1881.1,5.684,24.9,78.5,Tier 2 - Highly Suitable,All India,71.7,95.0,85.0,75.0
20.756,79.4056,5.15,5.148,1879.1,5.411,24.8,78.5,Tier 2 - Highly Suitable,All India,71.6,95.1,85.0,75.0
20.756,79.7556,5.14,5.143,1877.2,5.633,25.0,78.4,Tier 2 - Highly Suitable,All India,71.4,95.0,85.0,75.0
20.756,80.1056,5.23,5.232,1909.8,5.702,24.6,79.5,Tier 2 - Highly Suitable,All India,73.8,95.2,85.0,75.0
20.756,80.4556,5.16,5.156,1881.9,5.519,24.7,78.6,Tier 2 - Highly Suitable,All India,71.8,95.2,85.0,75.0
20.756,80.8056,5.08,5.076,1852.8,5.607,26.0,78.1,Tier 2 - Highly Suitable,All India,69.6,98.4,85.0,75.0
20.756,81.1556,5.15,5.149,1879.4,5.676,24.1,78.5,Tier 2 - Highly Suitable,All India,71.6,95.5,85.0,75.0
20.756,81.5056,5.13,5.131,1872.9,5.528,25.6,78.9,Tier 2 - Highly Suitable,All India,71.1,99.0,85.0,75.0
20.756,81.8556,5.16,5.161,1883.9,5.6,24.3,78.7,Tier 2 - Highly Suitable,All India,71.9,95.3,85.0,75.0
20.756,82.2056,5.08,5.081,1854.7,5.359,24.5,77.7,Tier 2 - Highly Suitable,All India,69.8,95.2,85.0,75.0
20.756,82.5556,5.06,5.062,1847.5,5.575,25.8,78.0,Tier 2 - Highly Suitable,All India,69.2,98.7,85.0,75.0
20.756,82.9056,5.18,5.175,1889.0,5.693,25.2,79.5,Tier 2 - Highly Suitable,All India,72.3,99.7,85.0,75.0
20.756,83.2556,5.17,5.174,1888.4,5.694,25.4,79.4,Tier 2 - Highly Suitable,All India,72.3,99.4,85.0,75.0
20.756,83.6056,5.16,5.157,1882.4,5.599,24.3,78.6,Tier 2 - Highly Suitable,All India,71.8,95.3,85.0,75.0
20.756,83.9556,5.2,5.201,1898.4,5.536,24.3,79.2,Tier 2 - Highly Suitable,All India,73.0,95.3,85.0,75.0
20.756,84.3056,5.07,5.068,1850.0,5.521,25.1,78.2,Tier 2 - Highly Suitable,All India,69.4,99.8,85.0,75.0
20.756,84.6556,5.22,5.22,1905.2,5.77,25.7,79.9,Tier 2 - Highly Suitable,All India,73.5,98.9,85.0,75.0
20.756,85.0056,5.05,5.052,1843.9,5.344,24.4,77.3,Tier 2 - Highly Suitable,All India,69.0,95.3,85.0,75.0
20.756,85.3556,5.17,5.169,1886.8,5.645,24.2,78.8,Tier 2 - Highly Suitable,All India,72.1,95.4,85.0,75.0
20.756,85.7056,5.07,5.07,1850.5,5.409,25.6,78.1,Tier 2 - Highly Suitable,All India,69.5,99.0,85.0,75.0
20.756,86.0556,5.18,5.176,1889.1,5.693,25.3,79.5,Tier 2 - Highly Suitable,All India,72.3,99.5,85.0,75.0
20.756,86.4056,5.05,5.051,1843.7,5.494,25.7,77.9,Tier 2 - Highly Suitable,All India,68.9,98.9,85.0,75.0
20.756,86.7556,5.24,5.239,1912.1,5.763,24.8,79.6,Tier 2 - Highly Suitable,All India,74.0,95.1,85.0,75.0
21.106,70.3056,5.19,5.192,1895.2,5.664,24.0,79.1,Tier 2 - Highly Suitable,All India,72.8,95.5,85.0,75.0
21.106,70.6556,5.19,5.186,1893.0,5.63,24.4,79.0,Tier 2 - Highly Suitable,All India,72.6,95.3,85.0,75.0
21.106,71.0056,5.2,5.196,1896.7,5.715,25.7,79.6,Tier 2 - Highly Suitable,All India,72.9,98.9,85.0,75.0
21.106,71.3556,5.13,5.129,1872.2,5.67,25.6,78.8,Tier 2 - Highly Suitable,All India,71.1,99.0,85.0,75.0
21.106,71.7056,5.14,5.141,1876.6,5.582,24.4,78.4,Tier 2 - Highly Suitable,All India,71.4,95.3,85.0,75.0
21.106,72.7556,5.18,5.175,1889.0,5.645,24.3,78.8,Tier 2 - Highly Suitable,All India,72.3,95.3,85.0,75.0
21.106,73.1056,5.24,5.24,1912.7,5.621,24.4,79.6,Tier 2 - Highly Suitable,All India,74.1,95.3,85.0,75.0
21.106,73.4556,5.2,5.196,1896.7,5.534,25.8,79.6,Tier 2 - Highly Suitable,All India,72.9,98.7,85.0,75.0
21.106,73.8056,5.07,5.067,1849.4,5.464,25.0,77.5,Tier 2 - Highly Suitable,All India,69.4,95.0,85.0,75.0
21.106,74.1556,5.12,5.119,1868.4,5.534,24.3,78.2,Tier 2 - Highly Suitable,All India,70.8,95.3,85.0,75.0
21.106,74.5056,5.09,5.093,1859.0,5.511,25.0,77.8,Tier 2 - Highly Suitable,All India,70.1,95.0,85.0,75.0
21.106,74.8556,5.15,5.146,1878.2,5.483,25.5,79.1,Tier 2 - Highly Suitable,All India,71.5,99.2,85.0,75.0
21.106,75.2056,5.22,5.218,1904.5,5.63,24.3,79.4,Tier 2 - Highly Suitable,All India,73.5,95.3,85.0,75.0
21.106,75.5556,5.21,5.21,1901.5,5.679,25.1,79.9,Tier 2 - Highly Suitable,All India,73.2,99.8,85.0,75.0
21.106,75.9056,5.24,5.243,1913.8,5.686,24.0,79.7,Tier 2 - Highly Suitable,All India,74.1,95.5,85.0,75.0
21.106,76.2556,5.11,5.113,1866.1,5.503,25.4,78.7,Tier 2 - Highly Suitable,All India,70.6,99.4,85.0,75.0
21.106,76.6056,5.09,5.088,1857.0,5.383,24.1,77.8,Tier 2 - Highly Suitable,All India,69.9,95.5,85.0,75.0
21.106,76.9556,5.21,5.214,1903.0,5.552,24.5,79.3,Tier 2 - Highly Suitable,All India,73.4,95.2,85.0,75.0
21.106,77.3056,5.07,5.067,1849.6,5.411,25.3,78.1,Tier 2 - Highly Suitable,All India,69.4,99.5,85.0,75.0
21.106,77.6556,5.12,5.125,1870.5,5.526,25.5,78.8,Tier 2 - Highly Suitable,All India,70.9,99.2,85.0,75.0
21.106,78.0056,5.08,5.083,1855.2,5.447,24.7,77.7,Tier 2 - Highly Suitable,All India,69.8,95.2,85.0,75.0
21.106,78.3556,5.25,5.252,1917.1,5.603,25.2,80.4,Tier 2 - Highly Suitable,All India,74.4,99.7,85.0,75.0
21.106,78.7056,5.25,5.247,1915.0,5.694,25.1,80.4,Tier 2 - Highly Suitable,All India,74.2,99.8,85.0,75.0
21.106,79.0556,5.2,5.198,1897.2,5.705,25.4,79.7,Tier 2 - Highly Suitable,All India,72.9,99.4,85.0,75.0
21.106,79.4056,5.2,5.205,1899.7,5.557,25.6,79.8,Tier 2 - Highly Suitable,All India,73.1,99.0,85.0,75.0
21.106,79.7556,5.13,5.134,1873.8,5.446,24.2,78.3,Tier 2 - Highly Suitable,All India,71.2,95.4,85.0,75.0
21.106,80.1056,5.18,5.181,1890.9,5.718,25.4,79.5,Tier 2 - Highly Suitable,All India,72.5,99.4,85.0,75.0
21.106,80.4556,5.24,5.239,1912.1,5.731,25.5,80.2,Tier 2 - Highly Suitable,All India,74.0,99.2,85.0,75.0
21.106,80.8056,5.12,5.123,1869.8,5.555,25.5,78.8,Tier 2 - Highly Suitable,All India,70.9,99.2,85.0,75.0
21.106,81.1556,5.17,5.172,1887.7,5.678,25.3,79.4,Tier 2 - Highly Suitable,All India,72.2,99.5,85.0,75.0
21.106,81.5056,5.26,5.261,1920.1,5.577,24.4,79.9,Tier 2 - Highly Suitable,All India,74.6,95.3,85.0,75.0
21.106,81.8556,5.19,5.186,1893.0,5.711,24.7,78.9,Tier 2 - Highly Suitable,All India,72.6,95.2,85.0,75.0
21.106,82.2056,5.19,5.189,1894.1,5.706,24.0,79.0,Tier 2 - Highly Suitable,All India,72.7,95.5,85.0,75.0
21.106,82.5556,5.15,5.147,1878.8,5.58,25.4,79.1,Tier 2 - Highly Suitable,All India,71.5,99.4,85.0,75.0
21.106,82.9056,5.22,5.218,1904.7,5.711,25.6,79.9,Tier 2 - Highly Suitable,All India,73.5,99.0,85.0,75.0
21.106,83.2556,5.11,5.108,1864.5,5.424,24.7,78.0,Tier 2 - Highly Suitable,All India,70.5,95.2,85.0,75.0
21.106,83.6056,5.17,5.17,1887.2,5.571,25.2,79.4,Tier 2 - Highly Suitable,All India,72.2,99.7,85.0,75.0
21.106,83.9556,5.23,5.227,1907.7,5.589,25.0,79.4,Tier 2 - Highly Suitable,All India,73.7,95.0,85.0,75.0
21.106,84.3056,5.23,5.231,1909.4,5.695,25.0,79.5,Tier 2 - Highly Suitable,All India,73.8,95.0,85.0,75.0
21.106,84.6556,5.1,5.101,1861.8,5.388,25.6,78.5,Tier 2 - Highly Suitable,All India,70.3,99.0,85.0,75.0
21.106,85.0056,5.11,5.113,1866.2,5.495,25.0,78.0,Tier 2 - Highly Suitable,All India,70.6,95.0,85.0,75.0
21.106,85.3556,5.21,5.21,1901.8,5.636,25.5,79.8,Tier 2 - Highly Suitable,All India,73.2,99.2,85.0,75.0
21.106,85.7056,5.19,5.19,1894.2,5.505,25.0,79.0,Tier 2 - Highly Suitable,All India,72.7,95.0,85.0,75.0
21.106,86.0556,5.07,5.074,1852.0,5.401,25.2,78.3,Tier 2 - Highly Suitable,All India,69.6,99.7,85.0,75.0
21.106,86.4056,5.18,5.182,1891.5,5.678,25.4,79.5,Tier 2 - Highly Suitable,All India,72.5,99.4,85.0,75.0
21.106,86.7556,5.17,5.174,1888.6,5.583,25.4,79.4,Tier 2 - Highly Suitable,All India,72.3,99.4,85.0,75.0
21.456,69.9556,5.26,5.257,1919.0,5.629,24.2,79.8,Tier 2 - Highly Suitable,All India,74.5,95.4,85.0,75.0
21.456,70.3056,5.26,5.261,1920.4,5.633,25.4,80.5,Tier 2 - Highly Suitable,All India,74.6,99.4,85.0,75.0
21.456,70.6556,5.12,5.118,1867.9,5.62,25.7,78.7,Tier 2 - Highly Suitable,All India,70.8,98.9,85.0,75.0
21.456,71.0056,5.14,5.143,1877.3,5.697,25.3,79.1,Tier 2 - Highly Suitable,All India,71.4,99.5,85.0,75.0
21.456,71.3556,5.11,5.11,1865.2,5.423,25.1,78.7,Tier 2 - Highly Suitable,All India,70.5,99.8,85.0,75.0
21.456,71.7056,5.2,5.204,1899.5,5.733,24.6,79.2,Tier 2 - Highly Suitable,All India,73.1,95.2,85.0,75.0
21.456,72.0556,5.15,5.149,1879.4,5.504,25.0,78.5,Tier 2 - Highly Suitable,All India,71.6,95.0,85.0,75.0
21.456,72.7556,5.23,5.233,1910.2,5.77,25.5,80.1,Tier 2 - Highly Suitable,All India,73.9,99.2,85.0,75.0
21.456,73.1056,5.1,5.097,1860.4,5.584,23.9,77.9,Tier 2 - Highly Suitable,All India,70.2,95.5,85.0,75.0
21.456,73.4556,5.13,5.132,1873.3,5.552,25.0,78.3,Tier 2 - Highly Suitable,All India,71.1,95.0,85.0,75.0
21.456,73.8056,5.19,5.186,1892.9,5.46,24.1,79.0,Tier 2 - Highly Suitable,All India,72.6,95.5,85.0,75.0
21.456,74.1556,5.18,5.182,1891.5,5.746,24.4,78.9,Tier 2 - Highly Suitable,All India,72.5,95.3,85.0,75.0
21.456,74.5056,5.26,5.261,1920.4,5.543,24.8,79.8,Tier 2 - Highly Suitable,All India,74.6,95.1,85.0,75.0
21.456,74.8556,5.09,5.087,1856.6,5.466,25.0,77.7,Tier 2 - Highly Suitable,All India,69.9,95.0,85.0,75.0
21.456,75.2056,5.15,5.155,1881.4,5.714,24.2,78.6,Tier 2 - Highly Suitable,All India,71.8,95.4,85.0,75.0
21.456,75.5556,5.18,5.176,1889.1,5.614,24.6,78.8,Tier 2 - Highly Suitable,All India,72.3,95.2,85.0,75.0
21.456,75.9056,5.2,5.202,1898.8,5.743,25.4,79.8,Tier 2 - Highly Suitable,All India,73.0,99.4,85.0,75.0
21.456,76.2556,5.13,5.131,1873.0,5.574,25.0,78.2,Tier 2 - Highly Suitable,All India,71.1,95.0,85.0,75.0
21.456,76.6056,5.1,5.103,1862.7,5.454,25.1,78.6,Tier 2 - Highly Suitable,All India,70.4,99.8,85.0,75.0
21.456,76.9556,5.27,5.272,1924.2,5.792,25.3,80.6,Tier 2 - Highly Suitable,All India,74.9,99.5,85.0,75.0
21.456,77.3056,5.12,5.119,1868.3,5.55,25.7,78.7,Tier 2 - Highly Suitable,All India,70.8,98.9,85.0,75.0
21.456,77.6556,5.24,5.238,1911.9,5.666,25.3,80.2,Tier 2 - Highly Suitable,All India,74.0,99.5,85.0,75.0
21.456,78.0056,5.08,5.083,1855.3,5.609,25.2,78.4,Tier 2 - Highly Suitable,All India,69.8,99.7,85.0,75.0
21.456,78.3556,5.19,5.189,1894.1,5.481,25.1,79.7,Tier 2 - Highly Suitable,All India,72.7,99.8,85.0,75.0
21.456,78.7056,5.15,5.149,1879.4,5.71,25.6,79.1,Tier 2 - Highly Suitable,All India,71.6,99.0,85.0,75.0
21.456,79.0556,5.19,5.193,1895.5,5.682,24.9,79.0,Tier 2 - Highly Suitable,All India,72.8,95.0,85.0,75.0
21.456,79.4056,5.12,5.119,1868.5,5.468,25.0,78.1,Tier 2 - Highly Suitable,All India,70.8,95.0,85.0,75.0
21.456,79.7556,5.17,5.171,1887.3,5.486,24.9,78.7,Tier 2 - Highly Suitable,All India,72.2,95.0,85.0,75.0
21.456,80.1056,5.23,5.233,1910.0,5.742,25.1,80.2,Tier 2 - Highly Suitable,All India,73.9,99.8,85.0,75.0
21.456,80.4556,5.14,5.144,1877.7,5.475,24.3,78.5,Tier 2 - Highly Suitable,All India,71.5,95.3,85.0,75.0
21.456,80.8056,5.25,5.252,1916.9,5.724,25.3,80.4,Tier 2 - Highly Suitable,All India,74.4,99.5,85.0,75.0
21.456,81.1556,5.25,5.249,1915.8,5.752,25.4,80.3,Tier 2 - Highly Suitable,All India,74.3,99.4,85.0,75.0
21.456,81.5056,5.13,5.132,1873.3,5.678,25.3,78.9,Tier 2 - Highly Suitable,All India,71.1,99.5,85.0,75.0
21.456,81.8556,5.21,5.205,1899.9,5.746,24.1,79.2,Tier 2 - Highly Suitable,All India,73.1,95.5,85.0,75.0
21.456,82.2056,5.13,5.13,1872.3,5.67,25.2,78.9,Tier 2 - Highly Suitable,All India,71.1,99.7,85.0,75.0
