latitude,longitude,potential,ghi_daily,ghi_annual,dni_daily,temp_ambient,suitability_score,suitability_tier,region,solar_resource_score,thermal_score,terrain_score,land_score
19.356,81.8556,5.16,5.161,1883.9,5.557,25.6,79.2,Tier 2 - Highly Suitable,All India,71.9,99.0,85.0,75.0
19.356,82.2056,5.0,4.999,1824.6,5.526,25.5,77.3,Tier 2 - Highly Suitable,All India,67.5,99.2,85.0,75.0
19.356,82.5556,5.17,5.171,1887.6,5.448,25.4,79.4,Tier 2 - Highly Suitable,All India,72.2,99.4,85.0,75.0
19.356,82.9056,5.05,5.051,1843.5,5.499,26.0,77.8,Tier 2 - Highly Suitable,All India,68.9,98.4,85.0,75.0
19.356,83.2556,5.11,5.11,1865.3,5.428,25.0,78.0,Tier 2 - Highly Suitable,All India,70.5,95.0,85.0,75.0
19.356,83.6056,5.1,5.095,1859.9,5.519,25.0,77.8,Tier 2 - Highly Suitable,All India,70.1,95.0,85.0,75.0
19.356,83.9556,5.1,5.103,1862.6,5.56,26.5,78.3,Tier 2 - Highly Suitable,All India,70.4,97.6,85.0,75.0
19.356,84.3056,5.03,5.035,1837.7,5.348,26.8,77.4,Tier 2 - Highly Suitable,All India,68.5,97.1,85.0,75.0
19.356,84.6556,5.18,5.182,1891.6,5.467,24.9,78.9,Tier 2 - Highly Suitable,All India,72.5,95.0,85.0,75.0
19.356,85.0056,5.17,5.169,1886.5,5.453,25.6,79.3,Tier 2 - Highly Suitable,All India,72.1,99.0,85.0,75.0
19.706,72.7556,5.07,5.069,1850.4,5.427,26.3,77.9,Tier 2 - Highly Suitable,All India,69.4,97.9,85.0,75.0
19.706,73.1056,5.09,5.087,1856.9,5.392,25.4,78.4,Tier 2 - Highly Suitable,All India,69.9,99.4,85.0,75.0
19.706,73.4556,5.08,5.079,1853.7,5.412,24.9,77.6,Tier 2 - Highly Suitable,All India,69.7,95.0,85.0,75.0
19.706,73.8056,5.02,5.019,1831.9,5.506,25.5,77.5,Tier 2 - Highly Suitable,All India,68.1,99.2,85.0,75.0
19.706,74.1556,5.11,5.105,1863.4,5.631,25.7,78.5,Tier 2 - Highly Suitable,All India,70.4,98.9,85.0,75.0
19.706,74.5056,5.13,5.131,1872.8,5.586,25.8,78.8,Tier 2 - Highly Suitable,All India,71.1,98.7,85.0,75.0
19.706,74.8556,5.01,5.011,1829.1,5.384,25.3,77.5,Tier 2 - Highly Suitable,All India,67.9,99.5,85.0,75.0
19.706,75.2056,5.13,5.131,1872.9,5.409,26.0,78.8,Tier 2 - Highly Suitable,All India,71.1,98.4,85.0,75.0
19.706,75.5556,5.09,5.09,1857.8,5.603,25.1,78.5,Tier 2 - Highly Suitable,All India,70.0,99.8,85.0,75.0
19.706,75.9056,5.03,5.033,1836.9,5.313,25.7,77.6,Tier 2 - Highly Suitable,All India,68.5,98.9,85.0,75.0
19.706,76.2556,5.02,5.017,1831.4,5.468,26.5,77.3,Tier 2 - Highly Suitable,All India,68.0,97.6,85.0,75.0
19.706,76.6056,5.03,5.03,1836.0,5.448,25.2,77.7,Tier 2 - Highly Suitable,All India,68.4,99.7,85.0,75.0
19.706,76.9556,5.11,5.108,1864.4,5.418,24.9,78.0,Tier 2 - Highly Suitable,All India,70.5,95.0,85.0,75.0
19.706,77.3056,5.01,5.013,1829.6,5.298,25.3,77.5,Tier 2 - Highly Suitable,All India,67.9,99.5,85.0,75.0
19.706,77.6556,5.18,5.181,1890.9,5.614,25.8,79.4,Tier 2 - Highly Suitable,All India,72.5,98.7,85.0,75.0
19.706,78.0056,5.19,5.195,1896.1,5.55,26.5,79.4,Tier 2 - Highly Suitable,All India,72.8,97.6,85.0,75.0
19.706,78.3556,5.02,5.023,1833.3,5.321,25.9,77.5,Tier 2 - Highly Suitable,All India,68.2,98.6,85.0,75.0
19.706,78.7056,5.12,5.115,1867.0,5.487,25.6,78.7,Tier 2 - Highly Suitable,All India,70.7,99.0,85.0,75.0
19.706,79.0556,5.05,5.048,1842.6,5.393,24.9,77.2,Tier 2 - Highly Suitable,All India,68.9,95.0,85.0,75.0
19.706,79.4056,5.16,5.156,1881.9,5.683,26.5,78.9,Tier 2 - Highly Suitable,All India,71.8,97.6,85.0,75.0
19.706,79.7556,5.14,5.142,1876.9,5.414,25.9,78.9,Tier 2 - Highly Suitable,All India,71.4,98.6,85.0,75.0
19.706,80.1056,5.02,5.018,1831.7,5.505,25.2,77.6,Tier 2 - Highly Suitable,All India,68.1,99.7,85.0,75.0
19.706,80.4556,5.02,5.019,1831.9,5.401,24.7,76.9,Tier 2 - Highly Suitable,All India,68.1,95.2,85.0,75.0
19.706,80.8056,5.16,5.161,1883.9,5.587,24.7,78.6,Tier 2 - Highly Suitable,All India,71.9,95.2,85.0,75.0
19.706,81.1556,5.17,5.172,1887.9,5.729,25.2,79.4,Tier 2 - Highly Suitable,All India,72.2,99.7,85.0,75.0
19.706,81.5056,5.07,5.073,1851.6,5.494,24.8,77.6,Tier 2 - Highly Suitable,All India,69.5,95.1,85.0,75.0
19.706,81.8556,5.11,5.105,1863.3,5.622,26.0,78.4,Tier 2 - Highly Suitable,All India,70.4,98.4,85.0,75.0
19.706,82.2056,5.06,5.058,1846.0,5.385,25.9,77.9,Tier 2 - Highly Suitable,All India,69.1,98.6,85.0,75.0
19.706,82.5556,5.17,5.174,1888.6,5.652,25.3,79.4,Tier 2 - Highly Suitable,All India,72.3,99.5,85.0,75.0
19.706,82.9056,5.09,5.093,1859.0,5.533,25.7,78.4,Tier 2 - Highly Suitable,All India,70.1,98.9,85.0,75.0
19.706,83.2556,5.2,5.202,1898.6,5.607,25.4,79.8,Tier 2 - Highly Suitable,All India,73.0,99.4,85.0,75.0
19.706,83.6056,5.1,5.103,1862.7,5.411,26.1,78.4,Tier 2 - Highly Suitable,All India,70.4,98.2,85.0,75.0
19.706,83.9556,5.11,5.115,1866.8,5.464,24.9,78.1,Tier 2 - Highly Suitable,All India,70.7,95.0,85.0,75.0
19.706,84.3056,5.1,5.104,1862.9,5.585,25.3,78.6,Tier 2 - Highly Suitable,All India,70.4,99.5,85.0,75.0
19.706,84.6556,5.13,5.129,1872.2,5.406,26.6,78.6,Tier 2 - Highly Suitable,All India,71.1,97.4,85.0,75.0
19.706,85.0056,5.07,5.068,1849.6,5.526,25.3,78.2,Tier 2 - Highly Suitable,All India,69.4,99.5,85.0,75.0
19.706,85.3556,5.09,5.088,1857.2,5.58,25.0,77.7,Tier 2 - Highly Suitable,All India,69.9,95.0,85.0,75.0
20.056,72.7556,5.22,5.221,1905.5,5.675,24.5,79.4,Tier 2 - Highly Suitable,All India,73.5,95.2,85.0,75.0
20.056,73.1056,5.13,5.131,1872.6,5.578,26.3,78.7,Tier 2 - Highly Suitable,All India,71.1,97.9,85.0,75.0
20.056,73.4556,5.11,5.115,1866.8,5.649,25.5,78.7,Tier 2 - Highly Suitable,All India,70.7,99.2,85.0,75.0
20.056,73.8056,5.13,5.13,1872.3,5.443,24.7,78.3,Tier 2 - Highly Suitable,All India,71.1,95.2,85.0,75.0
20.056,74.1556,5.15,5.155,1881.4,5.688,26.1,79.0,Tier 2 - Highly Suitable,All India,71.8,98.2,85.0,75.0
20.056,74.5056,5.03,5.033,1837.2,5.571,24.9,77.1,Tier 2 - Highly Suitable,All India,68.5,95.0,85.0,75.0
20.056,74.8556,5.11,5.113,1866.1,5.661,25.6,78.6,Tier 2 - Highly Suitable,All India,70.6,99.0,85.0,75.0
20.056,75.2056,5.1,5.098,1860.6,5.49,25.9,78.4,Tier 2 - Highly Suitable,All India,70.2,98.6,85.0,75.0
20.056,75.5556,5.15,5.147,1878.8,5.555,24.7,78.5,Tier 2 - Highly Suitable,All India,71.5,95.2,85.0,75.0
20.056,75.9056,5.18,5.18,1890.7,5.733,24.9,78.9,Tier 2 - Highly Suitable,All India,72.4,95.0,85.0,75.0
20.056,76.2556,5.19,5.188,1893.6,5.517,25.4,79.6,Tier 2 - Highly Suitable,All India,72.6,99.4,85.0,75.0
20.056,76.6056,5.1,5.103,1862.5,5.534,25.3,78.6,Tier 2 - Highly Suitable,All India,70.4,99.5,85.0,75.0
20.056,76.9556,5.12,5.116,1867.4,5.655,26.3,78.5,Tier 2 - Highly Suitable,All India,70.7,97.9,85.0,75.0
20.056,77.3056,5.1,5.098,1860.9,5.489,26.2,78.3,Tier 2 - Highly Suitable,All India,70.2,98.1,85.0,75.0
20.056,77.6556,5.08,5.076,1852.8,5.594,25.9,78.1,Tier 2 - Highly Suitable,All India,69.6,98.6,85.0,75.0
20.056,78.0056,5.17,5.166,1885.7,5.628,25.6,79.3,Tier 2 - Highly Suitable,All India,72.1,99.0,85.0,75.0
20.056,78.3556,5.15,5.151,1880.2,5.638,24.6,78.5,Tier 2 - Highly Suitable,All India,71.6,95.2,85.0,75.0
20.056,78.7056,5.12,5.124,1870.3,5.662,26.3,78.6,Tier 2 - Highly Suitable,All India,70.9,97.9,85.0,75.0
20.056,79.0556,5.08,5.083,1855.4,5.61,25.1,78.4,Tier 2 - Highly Suitable,All India,69.8,99.8,85.0,75.0
20.056,79.4056,5.04,5.041,1840.0,5.476,25.4,77.8,Tier 2 - Highly Suitable,All India,68.7,99.4,85.0,75.0
20.056,79.7556,5.15,5.154,1881.3,5.574,24.8,78.5,Tier 2 - Highly Suitable,All India,71.7,95.1,85.0,75.0
20.056,80.1056,5.1,5.098,1860.9,5.421,26.4,78.3,Tier 2 - Highly Suitable,All India,70.2,97.8,85.0,75.0
20.056,80.4556,5.1,5.099,1861.1,5.546,25.1,78.6,Tier 2 - Highly Suitable,All India,70.2,99.8,85.0,75.0
20.056,80.8056,5.13,5.131,1872.7,5.513,26.3,78.7,Tier 2 - Highly Suitable,All India,71.1,97.9,85.0,75.0
20.056,81.1556,5.16,5.161,1883.6,5.687,25.8,79.2,Tier 2 - Highly Suitable,All India,71.9,98.7,85.0,75.0
20.056,81.5056,5.15,5.149,1879.4,5.426,25.7,79.0,Tier 2 - Highly Suitable,All India,71.6,98.9,85.0,75.0
20.056,81.8556,5.16,5.164,1884.8,5.497,26.2,79.1,Tier 2 - Highly Suitable,All India,72.0,98.1,85.0,75.0
20.056,82.2056,5.11,5.115,1866.8,5.493,24.5,78.1,Tier 2 - Highly Suitable,All India,70.7,95.2,85.0,75.0
20.056,82.5556,5.22,5.221,1905.7,5.571,25.9,79.9,Tier 2 - Highly Suitable,All India,73.5,98.6,85.0,75.0
20.056,82.9056,5.13,5.125,1870.6,5.644,25.3,78.9,Tier 2 - Highly Suitable,All India,70.9,99.5,85.0,75.0
20.056,83.2556,5.11,5.111,1865.6,5.646,25.9,78.5,Tier 2 - Highly Suitable,All India,70.6,98.6,85.0,75.0
20.056,83.6056,5.08,5.083,1855.1,5.353,25.3,78.3,Tier 2 - Highly Suitable,All India,69.8,99.5,85.0,75.0
20.056,83.9556,5.19,5.192,1895.3,5.708,25.1,79.7,Tier 2 - Highly Suitable,All India,72.8,99.8,85.0,75.0
20.056,84.3056,5.1,5.1,1861.6,5.503,24.6,77.9,Tier 2 - Highly Suitable,All India,70.3,95.2,85.0,75.0
20.056,84.6556,5.1,5.104,1862.8,5.493,26.4,78.3,Tier 2 - Highly Suitable,All India,70.4,97.8,85.0,75.0
20.056,85.0056,5.13,5.125,1870.8,5.548,24.5,78.2,Tier 2 - Highly Suitable,All India,70.9,95.2,85.0,75.0
20.056,85.3556,5.1,5.101,1862.0,5.42,25.6,78.5,Tier 2 - Highly Suitable,All India,70.3,99.0,85.0,75.0
20.056,85.7056,5.18,5.181,1890.9,5.464,26.5,79.2,Tier 2 - Highly Suitable,All India,72.5,97.6,85.0,75.0
20.056,86.0556,5.19,5.187,1893.2,5.474,24.6,79.0,Tier 2 - Highly Suitable,All India,72.6,95.2,85.0,75.0
20.056,86.4056,5.2,5.196,1896.6,5.739,24.9,79.0,Tier 2 - Highly Suitable,All India,72.9,95.0,85.0,75.0
20.406,73.1056,5.12,5.125,1870.5,5.597,25.2,78.9,Tier 2 - Highly Suitable,All India,70.9,99.7,85.0,75.0
20.406,73.4556,5.12,5.124,1870.3,5.661,24.9,78.2,Tier 2 - Highly Suitable,All India,70.9,95.0,85.0,75.0
20.406,73.8056,5.19,5.192,1895.0,5.533,26.0,79.5,Tier 2 - Highly Suitable,All India,72.8,98.4,85.0,75.0
20.406,74.1556,5.14,5.138,1875.5,5.662,26.2,78.8,Tier 2 - Highly Suitable,All India,71.3,98.1,85.0,75.0
20.406,74.5056,5.22,5.222,1906.2,5.767,25.3,80.0,Tier 2 - Highly Suitable,All India,73.6,99.5,85.0,75.0
20.406,74.8556,5.16,5.156,1881.8,5.434,25.4,79.2,Tier 2 - Highly Suitable,All India,71.8,99.4,85.0,75.0
20.406,75.2056,5.09,5.086,1856.5,5.444,25.1,78.4,Tier 2 - Highly Suitable,All India,69.9,99.8,85.0,75.0
20.406,75.5556,5.08,5.076,1852.7,5.501,25.9,78.1,Tier 2 - Highly Suitable,All India,69.6,98.6,85.0,75.0
20.406,75.9056,5.22,5.217,1904.4,5.784,25.7,79.9,Tier 2 - Highly Suitable,All India,73.4,98.9,85.0,75.0
20.406,76.2556,5.2,5.201,1898.3,5.748,24.4,79.1,Tier 2 - Highly Suitable,All India,73.0,95.3,85.0,75.0
20.406,76.6056,5.23,5.233,1910.0,5.789,25.9,80.0,Tier 2 - Highly Suitable,All India,73.9,98.6,85.0,75.0
20.406,76.9556,5.08,5.076,1852.6,5.474,26.2,78.0,Tier 2 - Highly Suitable,All India,69.6,98.1,85.0,75.0
20.406,77.3056,5.15,5.149,1879.4,5.606,25.7,79.0,Tier 2 - Highly Suitable,All India,71.6,98.9,85.0,75.0
20.406,77.6556,5.12,5.118,1868.2,5.657,25.1,78.8,Tier 2 - Highly Suitable,All India,70.8,99.8,85.0,75.0
20.406,78.0056,5.22,5.223,1906.3,5.523,25.3,80.0,Tier 2 - Highly Suitable,All India,73.6,99.5,85.0,75.0
20.406,78.3556,5.13,5.132,1873.4,5.634,24.9,78.3,Tier 2 - Highly Suitable,All India,71.1,95.0,85.0,75.0
20.406,78.7056,5.2,5.203,1899.2,5.64,25.6,79.7,Tier 2 - Highly Suitable,All India,73.1,99.0,85.0,75.0
20.406,79.0556,5.18,5.184,1892.1,5.567,25.2,79.6,Tier 2 - Highly Suitable,All India,72.5,99.7,85.0,75.0
20.406,79.4056,5.06,5.064,1848.3,5.549,26.1,77.9,Tier 2 - Highly Suitable,All India,69.3,98.2,85.0,75.0
20.406,79.7556,5.04,5.038,1838.8,5.345,25.0,77.1,Tier 2 - Highly Suitable,All India,68.6,95.0,85.0,75.0
20.406,80.1056,5.11,5.112,1865.9,5.483,24.6,78.0,Tier 2 - Highly Suitable,All India,70.6,95.2,85.0,75.0
20.406,80.4556,5.06,5.061,1847.2,5.461,25.7,78.0,Tier 2 - Highly Suitable,All India,69.2,98.9,85.0,75.0
20.406,80.8056,5.17,5.168,1886.1,5.597,26.0,79.2,Tier 2 - Highly Suitable,All India,72.1,98.4,85.0,75.0
20.406,81.1556,5.04,5.044,1841.0,5.448,25.2,77.9,Tier 2 - Highly Suitable,All India,68.8,99.7,85.0,75.0
20.406,81.5056,5.07,5.072,1851.2,5.329,24.6,77.6,Tier 2 - Highly Suitable,All India,69.5,95.2,85.0,75.0
20.406,81.8556,5.23,5.233,1910.0,5.655,24.6,79.5,Tier 2 - Highly Suitable,All India,73.9,95.2,85.0,75.0
20.406,82.2056,5.08,5.084,1855.8,5.463,26.0,78.2,Tier 2 - Highly Suitable,All India,69.8,98.4,85.0,75.0
20.406,82.5556,5.22,5.22,1905.3,5.551,24.8,79.3,Tier 2 - Highly Suitable,All India,73.5,95.1,85.0,75.0
20.406,82.9056,5.09,5.094,1859.2,5.553,25.6,78.4,Tier 2 - Highly Suitable,All India,70.1,99.0,85.0,75.0
20.406,83.2556,5.23,5.233,1910.0,5.669,25.3,80.2,Tier 2 - Highly Suitable,All India,73.9,99.5,85.0,75.0
20.406,83.6056,5.19,5.191,1894.6,5.554,25.3,79.7,Tier 2 - Highly Suitable,All India,72.7,99.5,85.0,75.0
20.406,83.9556,5.16,5.157,1882.2,5.49,25.2,79.3,Tier 2 - Highly Suitable,All India,71.8,99.7,85.0,75.0
20.406,84.3056,5.06,5.064,1848.4,5.346,25.1,78.2,Tier 2 - Highly Suitable,All India,69.3,99.8,85.0,75.0
20.406,84.6556,5.17,5.166,1885.6,5.62,24.4,78.7,Tier 2 - Highly Suitable,All India,72.1,95.3,85.0,75.0
20.406,85.0056,5.17,5.171,1887.4,5.652,26.1,79.2,Tier 2 - Highly Suitable,All India,72.2,98.2,85.0,75.0
20.406,85.3556,5.05,5.048,1842.6,5.493,24.9,77.2,Tier 2 - Highly Suitable,All India,68.9,95.0,85.0,75.0
20.406,85.7056,5.05,5.053,1844.3,5.358,26.1,77.8,Tier 2 - Highly Suitable,All India,69.0,98.2,85.0,75.0
20.406,86.0556,5.04,5.037,1838.6,5.318,24.3,77.2,Tier 2 - Highly Suitable,All India,68.6,95.3,85.0,75.0
20.406,86.4056,5.05,5.048,1842.6,5.561,26.0,77.7,Tier 2 - Highly Suitable,All India,68.9,98.4,85.0,75.0
20.756,71.0056,5.07,5.066,1849.1,5.621,25.1,78.2,Tier 2 - Highly Suitable,All India,69.4,99.8,85.0,75.0
20.756,73.1056,5.08,5.084,1855.5,5.581,25.6,78.3,Tier 2 - Highly Suitable,All India,69.8,99.0,85.0,75.0
20.756,73.4556,5.22,5.222,1906.0,5.53,24.2,79.4,Tier 2 - Highly Suitable,All India,73.6,95.4,85.0,75.0
20.756,73.8056,5.1,5.097,1860.4,5.453,25.7,78.4,Tier 2 - Highly Suitable,All India,70.2,98.9,85.0,75.0
20.756,74.1556,5.2,5.204,1899.5,5.484,25.4,79.8,Tier 2 - Highly Suitable,All India,73.1,99.4,85.0,75.0
20.756,74.5056,5.08,5.076,1852.8,5.521,25.8,78.1,Tier 2 - Highly Suitable,All India,69.6,98.7,85.0,75.0
20.756,74.8556,5.09,5.092,1858.6,5.567,25.2,78.5,Tier 2 - Highly Suitable,All India,70.1,99.7,85.0,75.0
20.756,75.2056,5.16,5.158,1882.7,5.659,25.3,79.3,Tier 2 - Highly Suitable,All India,71.8,99.5,85.0,75.0
20.756,75.5556,5.2,5.196,1896.7,5.611,25.1,79.8,Tier 2 - Highly Suitable,All India,72.9,99.8,85.0,75.0
20.756,75.9056,5.07,5.066,1849.2,5.539,25.1,78.2,Tier 2 - Highly Suitable,All India,69.4,99.8,85.0,75.0
20.756,76.2556,5.21,5.208,1901.0,5.519,25.2,79.9,Tier 2 - Highly Suitable,All India,73.2,99.7,85.0,75.0
20.756,76.6056,5.19,5.192,1895.1,5.533,25.4,79.6,Tier 2 - Highly Suitable,All India,72.8,99.4,85.0,75.0
20.756,76.9556,5.07,5.066,1848.9,5.497,25.4,78.1,Tier 2 - Highly Suitable,All India,69.4,99.4,85.0,75.0
20.756,77.3056,5.11,5.112,1866.0,5.486,25.0,78.0,Tier 2 - Highly Suitable,All India,70.6,95.0,85.0,75.0
20.756,77.6556,5.07,5.073,1851.6,5.515,25.2,78.2,Tier 2 - Highly Suitable,All India,69.5,99.7,85.0,75.0
20.756,78.0056,5.11,5.114,1866.8,5.655,24.5,78.1,Tier 2 - Highly Suitable,All India,70.6,95.2,85.0,75.0
20.756,78.3556,5.07,5.067,1849.4,5.59,24.3,77.5,Tier 2 - Highly Suitable,All India,69.4,95.3,85.0,75.0
20.756,78.7056,5.05,5.052,1843.8,5.504,24.6,77.3,Tier 2 - Highly Suitable,All India,69.0,95.2,85.0,75.0
20.756,79.0556,5.23,5.23,1908.9,5.665,25.8,80.0,Tier 2 - Highly Suitable,All India,73.8,98.7,85.0,75.0
20.756,79.4056,5.24,5.24,1912.6,5.749,24.4,79.6,Tier 2 - Highly Suitable,All India,74.1,95.3,85.0,75.0
20.756,79.7556,5.07,5.069,1850.1,5.458,25.8,78.1,Tier 2 - Highly Suitable,All India,69.4,98.7,85.0,75.0
20.756,80.1056,5.13,5.134,1873.8,5.531,24.9,78.3,Tier 2 - Highly Suitable,All India,71.2,95.0,85.0,75.0
20.756,80.4556,5.07,5.066,1849.3,5.491,24.7,77.5,Tier 2 - Highly Suitable,All India,69.4,95.2,85.0,75.0
20.756,80.8056,5.12,5.124,1870.4,5.402,25.1,78.9,Tier 2 - Highly Suitable,All India,70.9,99.8,85.0,75.0
20.756,81.1556,5.05,5.054,1844.7,5.594,25.2,78.0,Tier 2 - Highly Suitable,All India,69.0,99.7,85.0,75.0
20.756,81.5056,5.12,5.118,1867.9,5.469,25.7,78.7,Tier 2 - Highly Suitable,All India,70.8,98.9,85.0,75.0
20.756,81.8556,5.23,5.228,1908.2,5.796,26.0,79.9,Tier 2 - Highly Suitable,All India,73.7,98.4,85.0,75.0
20.756,82.2056,5.13,5.13,1872.4,5.404,24.2,78.3,Tier 2 - Highly Suitable,All India,71.1,95.4,85.0,75.0
20.756,82.5556,5.08,5.078,1853.6,5.374,25.3,78.3,Tier 2 - Highly Suitable,All India,69.7,99.5,85.0,75.0
20.756,82.9056,5.06,5.063,1848.0,5.438,24.5,77.5,Tier 2 - Highly Suitable,All India,69.3,95.2,85.0,75.0
20.756,83.2556,5.13,5.134,1873.9,5.439,25.3,79.0,Tier 2 - Highly Suitable,All India,71.2,99.5,85.0,75.0
20.756,83.6056,5.07,5.072,1851.1,5.576,24.4,77.6,Tier 2 - Highly Suitable,All India,69.5,95.3,85.0,75.0
20.756,83.9556,5.22,5.219,1904.9,5.698,24.7,79.3,Tier 2 - Highly Suitable,All India,73.5,95.2,85.0,75.0
20.756,84.3056,5.1,5.096,1859.9,5.545,25.6,78.4,Tier 2 - Highly Suitable,All India,70.2,99.0,85.0,75.0
20.756,84.6556,5.23,5.229,1908.6,5.57,25.9,80.0,Tier 2 - Highly Suitable,All India,73.8,98.6,85.0,75.0
20.756,85.0056,5.08,5.085,1855.9,5.382,24.8,77.7,Tier 2 - Highly Suitable,All India,69.9,95.1,85.0,75.0
20.756,85.3556,5.11,5.105,1863.4,5.471,25.5,78.6,Tier 2 - Highly Suitable,All India,70.4,99.2,85.0,75.0
20.756,85.7056,5.24,5.236,1911.0,5.59,25.4,80.2,Tier 2 - Highly Suitable,All India,73.9,99.4,85.0,75.0
20.756,86.0556,5.16,5.158,1882.6,5.671,25.4,79.2,Tier 2 - Highly Suitable,All India,71.8,99.4,85.0,75.0
20.756,86.4056,5.14,5.144,1877.5,5.568,25.4,79.1,Tier 2 - Highly Suitable,All India,71.5,99.4,85.0,75.0
20.756,86.7556,5.05,5.052,1844.0,5.347,25.2,78.0,Tier 2 - Highly Suitable,All India,69.0,99.7,85.0,75.0
21.106,70.3056,5.19,5.195,1896.1,5.519,24.1,79.1,Tier 2 - Highly Suitable,All India,72.8,95.5,85.0,75.0
21.106,70.6556,5.16,5.161,1883.8,5.448,25.6,79.2,Tier 2 - Highly Suitable,All India,71.9,99.0,85.0,75.0
21.106,71.0056,5.19,5.188,1893.7,5.746,25.0,78.9,Tier 2 - Highly Suitable,All India,72.6,95.0,85.0,75.0
21.106,71.3556,5.23,5.235,1910.8,5.527,24.4,79.6,Tier 2 - Highly Suitable,All India,73.9,95.3,85.0,75.0
21.106,71.7056,5.1,5.102,1862.3,5.447,24.8,77.9,Tier 2 - Highly Suitable,All India,70.3,95.1,85.0,75.0
21.106,72.7556,5.14,5.138,1875.5,5.685,25.4,79.0,Tier 2 - Highly Suitable,All India,71.3,99.4,85.0,75.0
21.106,73.1056,5.11,5.111,1865.4,5.457,25.2,78.7,Tier 2 - Highly Suitable,All India,70.6,99.7,85.0,75.0
21.106,73.4556,5.12,5.125,1870.6,5.453,25.7,78.8,Tier 2 - Highly Suitable,All India,70.9,98.9,85.0,75.0
21.106,73.8056,5.21,5.213,1902.6,5.742,25.0,79.2,Tier 2 - Highly Suitable,All India,73.3,95.0,85.0,75.0
21.106,74.1556,5.13,5.126,1871.1,5.575,25.0,78.2,Tier 2 - Highly Suitable,All India,71.0,95.0,85.0,75.0
21.106,74.5056,5.12,5.118,1868.0,5.524,24.7,78.1,Tier 2 - Highly Suitable,All India,70.8,95.2,85.0,75.0
21.106,74.8556,5.25,5.247,1915.2,5.809,25.2,80.4,Tier 2 - Highly Suitable,All India,74.2,99.7,85.0,75.0
21.106,75.2056,5.26,5.26,1920.0,5.636,24.3,79.9,Tier 2 - Highly Suitable,All India,74.6,95.3,85.0,75.0
21.106,75.5556,5.22,5.221,1905.8,5.621,25.1,80.1,Tier 2 - Highly Suitable,All India,73.5,99.8,85.0,75.0
21.106,75.9056,5.12,5.117,1867.6,5.476,25.2,78.8,Tier 2 - Highly Suitable,All India,70.7,99.7,85.0,75.0
21.106,76.2556,5.16,5.159,1883.1,5.568,24.4,78.6,Tier 2 - Highly Suitable,All India,71.9,95.3,85.0,75.0
21.106,76.6056,5.19,5.186,1892.8,5.58,24.1,79.0,Tier 2 - Highly Suitable,All India,72.6,95.5,85.0,75.0
21.106,76.9556,5.21,5.215,1903.4,5.703,25.7,79.9,Tier 2 - Highly Suitable,All India,73.4,98.9,85.0,75.0
21.106,77.3056,5.19,5.194,1895.7,5.598,24.3,79.1,Tier 2 - Highly Suitable,All India,72.8,95.3,85.0,75.0
21.106,77.6556,5.25,5.252,1917.0,5.637,25.4,80.4,Tier 2 - Highly Suitable,All India,74.4,99.4,85.0,75.0
21.106,78.0056,5.22,5.223,1906.4,5.585,24.5,79.4,Tier 2 - Highly Suitable,All India,73.6,95.2,85.0,75.0
21.106,78.3556,5.26,5.257,1918.9,5.622,24.5,79.8,Tier 2 - Highly Suitable,All India,74.5,95.2,85.0,75.0
21.106,78.7056,5.22,5.217,1904.0,5.568,25.0,79.3,Tier 2 - Highly Suitable,All India,73.4,95.0,85.0,75.0
21.106,79.0556,5.08,5.079,1853.8,5.527,24.9,77.6,Tier 2 - Highly Suitable,All India,69.7,95.0,85.0,75.0
21.106,79.4056,5.14,5.141,1876.6,5.425,25.4,79.0,Tier 2 - Highly Suitable,All India,71.4,99.4,85.0,75.0
21.106,79.7556,5.19,5.187,1893.1,5.554,24.3,79.0,Tier 2 - Highly Suitable,All India,72.6,95.3,85.0,75.0
21.106,80.1056,5.26,5.258,1919.1,5.653,24.5,79.8,Tier 2 - Highly Suitable,All India,74.5,95.2,85.0,75.0
21.106,80.4556,5.24,5.239,1912.1,5.743,25.2,80.3,Tier 2 - Highly Suitable,All India,74.0,99.7,85.0,75.0
21.106,80.8056,5.17,5.165,1885.3,5.714,24.2,78.7,Tier 2 - Highly Suitable,All India,72.0,95.4,85.0,75.0
21.106,81.1556,5.1,5.104,1863.0,5.544,24.7,77.9,Tier 2 - Highly Suitable,All India,70.4,95.2,85.0,75.0
21.106,81.5056,5.21,5.21,1901.6,5.572,25.9,79.7,Tier 2 - Highly Suitable,All India,73.2,98.6,85.0,75.0
21.106,81.8556,5.15,5.154,1881.1,5.575,24.2,78.6,Tier 2 - Highly Suitable,All India,71.7,95.4,85.0,75.0
21.106,82.2056,5.17,5.175,1888.9,5.598,25.6,79.4,Tier 2 - Highly Suitable,All India,72.3,99.0,85.0,75.0
21.106,82.5556,5.16,5.164,1884.7,5.684,24.3,78.7,Tier 2 - Highly Suitable,All India,72.0,95.3,85.0,75.0
21.106,82.9056,5.2,5.202,1898.6,5.698,25.4,79.8,Tier 2 - Highly Suitable,All India,73.0,99.4,85.0,75.0
21.106,83.2556,5.23,5.227,1907.9,5.677,25.7,80.0,Tier 2 - Highly Suitable,All India,73.7,98.9,85.0,75.0
21.106,83.6056,5.16,5.159,1883.1,5.432,24.6,78.6,Tier 2 - Highly Suitable,All India,71.9,95.2,85.0,75.0
